rank,ticker,score,gate
1,MU,0.988,yes
2,AMAT,0.9163,yes
3,INTC,0.859,yes
4,LRCX,0.8548,yes
5,AMD,0.8506,yes
6,KLAC,0.8145,yes
7,GE,0.7982,yes
8,VRT,0.7771,yes
9,TSM,0.7747,yes
10,VST,0.7735,yes
11,JPM,0.7735,yes
12,PANW,0.762,yes
13,FTNT,0.7458,yes
14,ASML,0.7355,yes
15,OKTA,0.7193,yes
16,AXON,0.7163,yes
17,TXN,0.7151,yes
18,MRVL,0.7048,yes
19,IBM,0.7,yes
20,BAC,0.6964,no
21,ADI,0.6729,no
22,SHOP,0.6723,no
23,DASH,0.6392,no
24,DELL,0.6367,no
25,UBER,0.6355,no
26,ANET,0.6349,no
27,ABNB,0.609,no
28,SMCI,0.606,no
29,QCOM,0.6036,no
30,SOFI,0.6,no
31,CRWD,0.5994,no
32,ON,0.5861,no
33,SNOW,0.5584,no
34,GS,0.5572,no
35,ARM,0.553,no
36,CSCO,0.5331,no
37,MCHP,0.5331,no
38,HOOD,0.5289,no
39,LLY,0.5169,no
40,ZS,0.5163,no
41,PYPL,0.5072,no
42,TWLO,0.4843,no
43,MELI,0.4741,no
44,NXPI,0.4717,no
45,NET,0.4645,no
46,SE,0.462,no
47,AVGO,0.447,no
48,COST,0.444,no
49,NVDA,0.4434,no
50,CDNS,0.4096,no
51,NOW,0.3904,no
52,BA,0.3837,no
53,AAPL,0.3813,no
54,RBLX,0.3699,no
55,WDAY,0.3693,no
56,SNPS,0.3639,no
57,DDOG,0.3584,no
58,HUBS,0.353,no
59,OXY,0.3482,no
60,PINS,0.3458,no
61,MDB,0.3422,no
62,META,0.341,no
63,MSFT,0.338,no
64,ADBE,0.3337,no
65,SAP,0.3253,no
66,AMZN,0.3241,no
67,SPOT,0.3211,no
68,GOOGL,0.3211,no
69,PFE,0.3066,no
70,PLUG,0.3,no
71,TEAM,0.291,no
72,CRM,0.2843,no
73,NU,0.2717,no
74,COIN,0.2663,no
75,INTU,0.2554,no
76,NFLX,0.2542,no
77,TSLA,0.2518,no
78,SEDG,0.25,no
79,PLTR,0.2343,no
80,TTD,0.2259,no
81,APP,0.1753,no
82,SNAP,0.15,no
83,ORCL,0.097,no
