date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2014-07-03,BUY,MELI,85,94.9034,8066.79,momentum_score=0.877,,0.0,,,
2014-07-10,SELL,PANW,570,12.7722,7280.15,rotation_funded,156.58,29.3,12.4975,13.975,12.2817
2014-07-11,BUY,KLAC,1697,4.7834,8117.43,momentum_score=0.9284,,0.0,,,
2014-08-21,SELL,CSCO,383,17.4018,6664.89,rotation_funded,175.72,69.3,16.943,18.182,16.7524
2014-08-21,SELL,SMCI,3290,2.4955,8210.19,rotation_funded,1383.12,67.1,2.0751,2.689,2.048
2014-08-22,BUY,AXON,567,15.7257,8916.47,momentum_score=0.9863,,0.0,,,
2014-08-22,BUY,ANET,1864,4.731,8818.58,momentum_score=0.9373,,0.0,,,
2014-09-08,SELL,CDNS,420,17.9321,7531.48,max_holding_period,981.33,90.0,15.5956,18.08,15.48
2014-09-08,SELL,AAPL,354,21.6495,7663.92,max_holding_period,1031.45,90.0,18.7358,22.7596,18.3387
2014-09-09,BUY,NOW,735,12.4584,9156.92,momentum_score=0.9078,,0.0,,,
2014-09-09,BUY,PANW,630,14.8949,9383.79,momentum_score=0.8941,,0.0,,,
2014-09-15,SELL,AVGO,1257,6.4823,8148.25,max_holding_period,1665.65,90.0,5.1572,6.6654,5.032
2014-09-15,SELL,MU,241,29.2488,7048.96,max_holding_period,576.42,90.0,26.857,33.784,25.2209
2014-09-16,BUY,ASML,103,90.6396,9335.88,momentum_score=0.852,,0.0,,,
2014-09-16,SELL,NXPI,116,62.0522,7198.06,max_holding_period,965.93,90.0,53.7252,63.0691,52.6372
2014-09-16,SELL,TSM,431,15.1943,6548.74,max_holding_period,81.16,90.0,15.006,16.8285,14.6971
2014-09-17,BUY,LRCX,1480,6.4372,9527.06,momentum_score=0.8363,,0.0,,,
2014-09-17,BUY,SMCI,3487,2.8388,9898.9,momentum_score=0.7461,,0.0,,,
2014-09-17,SELL,BA,56,110.9825,6215.02,max_holding_period,-228.35,90.0,115.0601,119.4915,102.9024
2014-09-17,SELL,MSFT,191,39.1914,7485.56,max_holding_period,1037.82,90.0,33.7578,39.6354,33.1877
2014-09-18,BUY,PFE,537,17.5156,9405.88,momentum_score=0.8284,,0.0,,,
2014-09-19,SELL,ORCL,183,33.3996,6112.13,max_holding_period,-284.44,90.0,34.9539,35.8571,33.2734
2014-09-22,BUY,AVGO,1394,6.5543,9136.69,momentum_score=0.8157,,0.0,,,
2014-10-09,SELL,SMCI,3487,2.3437,8172.48,stop_loss,-1726.41,15.7,2.8388,2.942,2.346
2014-10-10,BUY,COST,85,103.4349,8791.97,momentum_score=0.9451,,0.0,,,
2014-10-10,SELL,AVGO,1394,5.3542,7463.75,stop_loss,-1672.94,12.9,6.5543,6.686,5.3596
2014-10-13,BUY,AAPL,376,22.0126,8276.74,momentum_score=0.8186,,0.0,,,
2014-10-24,SELL,ANET,1864,4.6784,8720.54,rotation_funded,-98.05,45.0,4.731,5.8319,4.5113
2014-10-27,BUY,SMCI,2918,3.0731,8967.31,momentum_score=0.9118,,0.0,,,
2014-11-07,SELL,MELI,85,133.089,11312.57,max_holding_period,3245.78,90.7,94.9034,137.7997,85.8647
2014-11-10,BUY,PLUG,1798,5.2853,9502.97,momentum_score=0.8962,,0.0,,,
2014-11-12,SELL,PLUG,1798,4.2358,7615.97,stop_loss,-1887.0,1.4,5.2853,5.2853,4.24
2014-11-13,BUY,CRM,151,62.148,9384.35,momentum_score=0.7394,,0.0,,,
2014-11-14,SELL,KLAC,1697,5.208,8837.98,max_holding_period,720.55,90.0,4.7834,5.2418,4.2312
2014-11-17,BUY,TSLA,556,16.9489,9423.59,momentum_score=0.849,,0.0,,,
2014-12-03,SELL,TSLA,556,15.2714,8490.9,rotation_funded,-932.69,11.4,16.9489,17.18,15.2867
2014-12-04,BUY,ON,992,9.8498,9771.0,momentum_score=0.975,,0.0,,,
2014-12-08,SELL,CRM,151,55.3952,8364.68,rotation_funded,-1019.67,17.9,62.148,62.8231,55.4507
2014-12-31,SELL,AXON,567,26.4535,14999.13,max_holding_period,6082.66,93.6,15.7257,26.91,13.61
2015-01-02,BUY,JPM,215,46.3206,9958.93,momentum_score=0.8279,,0.0,,,
2015-01-02,BUY,NXPI,146,67.9729,9924.04,momentum_score=0.8212,,0.0,,,
2015-01-12,SELL,ASML,103,92.4423,9521.56,rotation_funded,185.68,84.3,90.6396,98.0717,80.5576
2015-01-13,BUY,MRVL,694,14.136,9810.38,momentum_score=0.9529,,0.0,,,
2015-01-13,SELL,NOW,735,13.4405,9878.77,max_holding_period,721.84,90.0,12.4584,14.024,10.84
2015-01-13,SELL,PANW,630,20.7709,13085.67,max_holding_period,3701.88,90.0,14.8949,21.2383,14.88
2015-01-14,BUY,CSCO,493,19.8438,9782.99,momentum_score=0.8231,,0.0,,,
2015-01-14,BUY,WDAY,117,81.091,9487.65,momentum_score=0.7846,,0.0,,,
2015-01-21,SELL,LRCX,1480,6.8343,10114.76,max_holding_period,587.71,90.0,6.4372,7.1898,5.6214
2015-01-22,BUY,NFLX,1678,6.1267,10280.6,momentum_score=0.9962,,0.0,,,
2015-01-22,SELL,PFE,537,18.9178,10158.86,max_holding_period,752.98,90.0,17.5156,19.1041,15.8502
2015-01-23,BUY,TSM,566,17.8341,10094.1,momentum_score=0.9442,,0.0,,,
2015-01-30,SELL,JPM,215,40.2285,8649.13,rotation_funded,-1309.8,20.0,46.3206,46.3206,40.2688
2015-02-02,BUY,BA,77,128.0502,9859.87,momentum_score=0.9385,,0.0,,,
2015-02-02,SELL,CSCO,493,19.031,9382.28,rotation_funded,-400.71,13.6,19.8438,20.2358,18.7235
2015-02-03,BUY,NOW,677,14.5445,9846.63,momentum_score=0.9135,,0.0,,,
2015-02-09,SELL,TSM,566,16.8192,9519.67,rotation_funded,-574.43,12.1,17.8341,17.9648,16.836
2015-02-10,BUY,AMD,3358,3.043,10218.39,momentum_score=0.9029,,0.0,,,
2015-02-13,SELL,COST,85,122.3153,10396.8,max_holding_period,1604.83,90.0,103.4349,125.3164,98.5617
2015-02-17,BUY,HUBS,245,42.3623,10378.76,momentum_score=0.9923,,0.0,,,
2015-02-19,SELL,AAPL,376,28.5072,10718.71,max_holding_period,2441.97,92.1,22.0126,28.5956,21.2085
2015-02-20,BUY,SNPS,228,46.997,10715.32,momentum_score=0.8423,,0.0,,,
2015-03-02,SELL,SMCI,2918,4.029,11756.62,max_holding_period,2789.32,90.0,3.0731,4.113,3.07
2015-03-03,BUY,AVGO,1122,9.6745,10854.79,momentum_score=0.9096,,0.0,,,
2015-03-23,SELL,NFLX,1678,6.0653,10177.57,rotation_funded,-103.03,42.9,6.1267,6.9004,5.9789
2015-03-24,BUY,LLY,170,62.2828,10588.08,momentum_score=0.95,,0.0,,,
2015-04-09,SELL,ON,992,11.5584,11465.93,max_holding_period,1694.93,90.0,9.8498,13.16,9.57
2015-04-10,BUY,AXON,381,27.0971,10324.0,momentum_score=1.0,,0.0,,,
2015-04-14,SELL,NXPI,146,87.108,12717.77,rotation_funded,2793.72,72.9,67.9729,95.5055,63.9886
2015-04-15,BUY,GE,90,113.3856,10204.7,momentum_score=0.9135,,0.0,,,
2015-04-15,SELL,AVGO,1122,9.5085,10668.54,rotation_funded,-186.25,30.7,9.6745,10.1636,9.3729
2015-04-16,BUY,NFLX,1534,8.0373,12329.22,momentum_score=0.9173,,0.0,,,
2015-04-17,SELL,AMD,3358,2.5774,8654.91,stop_loss,-1563.48,47.1,3.043,3.21,2.58
2015-04-20,BUY,OXY,177,57.7678,10224.9,momentum_score=0.901,,0.0,,,
2015-04-30,SELL,MRVL,694,12.6271,8763.21,rotation_funded,-1047.18,76.4,14.136,14.913,12.6397
2015-05-01,BUY,MSFT,246,41.6296,10240.88,momentum_score=0.9396,,0.0,,,
2015-05-06,SELL,NOW,677,14.6453,9914.87,rotation_funded,68.24,65.7,14.5445,16.568,14.53
2015-05-07,BUY,MELI,70,143.9043,10073.3,momentum_score=0.95,,0.0,,,
2015-05-12,SELL,GE,90,111.387,10024.83,rotation_funded,-179.87,19.3,113.3856,113.3856,109.8073
2015-05-13,BUY,SEDG,309,32.2522,9965.93,momentum_score=0.9887,,0.0,,,
2015-05-20,SELL,WDAY,117,90.3396,10569.73,max_holding_period,1082.09,90.0,81.091,93.94,78.06
2015-05-21,BUY,ADBE,135,80.6406,10886.48,momentum_score=0.8302,,0.0,,,
2015-05-29,SELL,BA,77,124.3301,9573.42,rotation_funded,-286.45,82.9,128.0502,139.3179,124.4546
2015-06-01,BUY,AVGO,969,11.0955,10751.54,momentum_score=0.9849,,0.0,,,
2015-06-16,SELL,MELI,70,142.043,9943.01,rotation_funded,-130.29,28.6,143.9043,147.6345,140.1244
2015-06-17,BUY,ANET,2090,5.3629,11208.46,momentum_score=0.9849,,0.0,,,
2015-06-19,SELL,MSFT,246,39.6164,9745.63,rotation_funded,-495.25,35.0,41.6296,41.6393,39.1228
2015-06-23,SELL,HUBS,245,50.6093,12399.28,max_holding_period,2020.51,90.0,42.3623,53.32,37.31
2015-06-24,BUY,AMD,4289,2.6226,11248.33,momentum_score=0.9491,,0.0,,,
2015-06-24,BUY,META,128,88.1746,11286.35,momentum_score=0.9565,,0.0,,,
2015-06-26,SELL,SNPS,228,50.1898,11443.27,max_holding_period,727.96,90.0,46.997,50.74,45.09
2015-06-29,BUY,TSLA,613,17.4855,10718.61,momentum_score=0.8204,,0.0,,,
2015-07-07,SELL,AMD,4289,2.0879,8955.0,stop_loss,-2293.33,9.3,2.6226,2.6226,2.09
2015-07-09,BUY,COST,87,116.5043,10135.87,momentum_score=0.9231,,0.0,,,
2015-07-20,SELL,OXY,177,50.8826,9006.22,rotation_funded,-1218.68,65.0,57.7678,57.8034,50.9335
2015-07-20,SELL,SEDG,309,32.0179,9893.53,rotation_funded,-72.4,48.6,32.2522,42.2,27.48
2015-07-21,BUY,GOOGL,319,34.4964,11004.35,momentum_score=0.9611,,0.0,,,
2015-07-28,SELL,LLY,170,70.9709,12065.05,max_holding_period,1476.98,90.0,62.2828,73.6454,58.375
2015-07-29,BUY,AMZN,403,26.4765,10670.03,momentum_score=0.9083,,0.0,,,
2015-08-04,SELL,AVGO,969,9.3513,9061.41,stop_loss,-1690.13,45.7,11.0955,11.0955,9.3607
2015-08-05,BUY,SHOP,2772,3.8488,10668.87,momentum_score=0.8927,,0.0,,,
2015-08-11,SELL,AXON,381,24.2058,9222.41,rotation_funded,-1101.59,87.9,27.0971,35.03,24.04
2015-08-12,BUY,NVDA,18262,0.5739,10480.56,momentum_score=0.9636,,0.0,,,
2015-08-18,SELL,SHOP,2772,3.2567,9027.57,stop_loss,-1641.3,9.3,3.8488,3.8488,3.26
2015-08-19,BUY,SNPS,202,52.3523,10575.16,momentum_score=0.8609,,0.0,,,
2015-08-20,SELL,NFLX,1534,11.2378,17238.79,max_holding_period,4909.57,90.0,8.0373,12.645,7.9271
2015-08-21,BUY,LLY,137,70.5809,9669.58,momentum_score=0.9564,,0.0,,,
2015-08-21,BUY,MSFT,252,37.3313,9407.49,momentum_score=0.7809,,0.0,,,
2015-08-24,SELL,ANET,2090,4.4718,9346.06,stop_loss,-1862.4,48.6,5.3629,5.48,4.4763
2015-08-24,SELL,TSLA,613,14.5767,8935.52,stop_loss,-1783.09,40.0,17.4855,18.8173,14.5913
2015-08-25,BUY,AMD,5305,1.6617,8815.32,momentum_score=0.82,,0.0,,,
2015-08-25,BUY,INTC,450,20.3227,9145.22,momentum_score=0.8191,,0.0,,,
2015-09-21,SELL,SNPS,202,47.6723,9629.8,rotation_funded,-945.36,23.6,52.3523,52.3523,44.98
2015-09-21,SELL,MSFT,252,38.1563,9615.39,rotation_funded,207.9,22.1,37.3313,38.359,35.0427
2015-09-22,BUY,HUBS,197,51.4314,10131.99,momentum_score=0.9545,,0.0,,,
2015-09-22,BUY,SHOP,2935,3.3694,9889.19,momentum_score=0.9227,,0.0,,,
2015-09-25,SELL,ADBE,135,83.0469,11211.33,max_holding_period,324.85,90.7,80.6406,86.77,74.27
2015-09-28,BUY,CRM,140,67.9338,9510.73,momentum_score=0.8318,,0.0,,,
2015-10-23,SELL,SHOP,2935,3.1628,9282.82,rotation_funded,-606.37,22.1,3.3694,3.824,3.15
2015-10-26,BUY,KLAC,2032,5.4154,11004.09,momentum_score=0.9518,,0.0,,,
2015-10-27,SELL,LLY,137,67.4232,9236.98,rotation_funded,-432.6,47.9,70.5809,75.0565,64.2125
2015-10-28,BUY,MSFT,237,46.7876,11088.66,momentum_score=0.9109,,0.0,,,
2015-10-28,SELL,META,128,103.1896,13208.27,max_holding_period,1921.92,90.0,88.1746,103.2929,81.3754
2015-10-29,BUY,TXN,252,42.4811,10705.24,momentum_score=0.9127,,0.0,,,
2015-11-04,SELL,INTC,450,26.9622,12132.99,rotation_funded,2987.77,50.7,20.3227,27.389,20.3024
2015-11-05,BUY,PLUG,3846,2.8629,11010.71,momentum_score=0.96,,0.0,,,
2015-11-06,SELL,COST,87,131.7242,11460.01,rotation_funded,1324.13,85.7,116.5043,133.195,111.067
2015-11-09,BUY,MELI,96,117.3489,11265.49,momentum_score=0.9045,,0.0,,,
2015-11-09,SELL,PLUG,3846,2.3676,9105.79,stop_loss,-1904.92,2.9,2.8629,2.8629,2.37
2015-11-10,BUY,BAC,797,14.157,11283.13,momentum_score=0.8273,,0.0,,,
2015-11-17,SELL,AMD,5305,1.978,10493.29,rotation_funded,1677.97,60.0,1.6617,2.28,1.66
2015-11-18,BUY,AMAT,695,16.1149,11199.86,momentum_score=0.9127,,0.0,,,
2015-11-19,SELL,TXN,252,43.4305,10944.49,rotation_funded,239.25,15.0,42.4811,43.4815,42.1086
2015-11-20,BUY,NFLX,930,12.3964,11528.65,momentum_score=0.9027,,0.0,,,
2015-11-24,SELL,GOOGL,319,38.1052,12155.56,max_holding_period,1151.21,90.0,34.4964,38.5085,30.3543
2015-11-25,BUY,PANW,369,30.3987,11217.12,momentum_score=0.9655,,0.0,,,
2015-12-01,SELL,KLAC,2032,5.6646,11510.47,rotation_funded,506.37,25.7,5.4154,5.6703,5.41
2015-12-02,BUY,NXPI,138,81.3444,11225.53,momentum_score=0.9509,,0.0,,,
2015-12-02,SELL,AMZN,403,33.7667,13607.98,max_holding_period,2937.95,90.0,26.4765,33.953,23.1685
2015-12-03,BUY,MRVL,1324,8.3084,11000.32,momentum_score=0.9073,,0.0,,,
2015-12-07,SELL,MELI,96,118.7903,11403.87,rotation_funded,138.37,20.0,117.3489,125.2516,117.2218
2015-12-08,BUY,AVGO,1013,11.2501,11396.35,momentum_score=0.9555,,0.0,,,
2015-12-10,SELL,MRVL,1324,7.6722,10157.99,rotation_funded,-842.33,5.0,8.3084,8.4278,7.5431
2015-12-11,BUY,AMD,4615,2.3624,10902.48,momentum_score=0.9736,,0.0,,,
2015-12-16,SELL,NVDA,18262,0.8073,14742.91,max_holding_period,4262.35,90.0,0.5739,0.8222,0.4922
2015-12-17,BUY,SEDG,440,26.1061,11486.68,momentum_score=1.0,,0.0,,,
2015-12-30,SELL,NXPI,138,75.7415,10452.33,rotation_funded,-773.2,20.0,81.3444,81.3444,73.6248
2015-12-31,BUY,ANET,2343,4.8699,11410.18,momentum_score=0.9582,,0.0,,,
2016-01-13,SELL,BAC,797,11.827,9426.12,stop_loss,-1857.01,45.7,14.157,14.157,11.8388
2016-01-13,SELL,PANW,369,25.641,9461.53,stop_loss,-1755.59,35.0,30.3987,32.2567,25.6667
2016-01-13,SELL,AVGO,1013,9.3973,9519.46,stop_loss,-1876.89,25.7,11.2501,11.2857,9.4067
2016-01-13,SELL,ANET,2343,4.0404,9466.66,stop_loss,-1943.52,9.3,4.8699,4.8925,4.0444
2016-01-14,BUY,SAP,151,67.1019,10132.39,momentum_score=0.9446,,0.0,,,
2016-01-14,BUY,SMCI,4002,2.4474,9794.49,momentum_score=0.9312,,0.0,,,
2016-01-15,BUY,TSM,603,16.1843,9759.13,momentum_score=0.8768,,0.0,,,
2016-01-15,BUY,LLY,145,68.2639,9898.27,momentum_score=0.8438,,0.0,,,
2016-01-15,SELL,NFLX,930,10.3936,9666.05,stop_loss,-1862.6,40.0,12.3964,13.093,10.404
2016-01-19,BUY,ADBE,110,89.2692,9819.61,momentum_score=0.8482,,0.0,,,
2016-01-19,SELL,AMD,4615,1.9481,8990.48,stop_loss,-1911.99,27.9,2.3624,3.0,1.95
2016-01-20,BUY,MCHP,578,17.4759,10101.07,momentum_score=0.7902,,0.0,,,
2016-01-26,SELL,HUBS,197,42.9071,8452.7,stop_loss+max_holding_period,-1679.29,90.0,51.4314,59.55,42.95
2016-01-27,BUY,MRVL,1305,7.5325,9829.91,momentum_score=0.7616,,0.0,,,
2016-02-01,SELL,CRM,140,67.2088,9409.23,max_holding_period,-101.5,90.0,67.9338,80.7431,64.5729
2016-02-02,BUY,META,90,113.7259,10235.33,momentum_score=0.9536,,0.0,,,
2016-02-02,SELL,LLY,145,63.9849,9277.81,rotation_funded,-620.46,12.9,68.2639,69.8661,64.0489
2016-02-03,BUY,PYPL,276,36.7289,10137.18,momentum_score=0.9473,,0.0,,,
2016-02-08,SELL,ADBE,110,74.8651,8235.16,stop_loss,-1584.45,14.3,89.2692,89.63,74.94
2016-03-02,SELL,MSFT,237,46.4429,11006.97,max_holding_period,-81.69,90.0,46.7876,49.2962,42.9588
2016-03-03,BUY,AXON,539,19.4895,10504.84,momentum_score=0.9134,,0.0,,,
2016-03-23,SELL,AMAT,695,18.0873,12570.67,max_holding_period,1370.82,90.0,16.1149,18.5517,13.8878
2016-03-24,BUY,BA,87,119.7057,10414.4,momentum_score=0.8536,,0.0,,,
2016-03-24,BUY,HUBS,231,44.9749,10389.2,momentum_score=0.7911,,0.0,,,
2016-04-05,SELL,HUBS,231,41.9081,9680.77,rotation_funded,-708.43,8.6,44.9749,46.14,41.95
2016-04-06,BUY,TSLA,618,17.7124,10946.26,momentum_score=0.9812,,0.0,,,
2016-04-25,SELL,TSM,603,19.145,11544.43,rotation_funded,1785.3,72.1,16.1843,20.2753,16.1604
2016-04-26,BUY,NOW,704,14.5465,10240.74,momentum_score=0.95,,0.0,,,
2016-04-26,SELL,SEDG,440,27.6723,12175.81,max_holding_period,689.13,93.6,26.1061,29.54,23.47
2016-04-27,BUY,AMD,2839,3.7337,10599.97,momentum_score=0.9848,,0.0,,,
2016-05-03,SELL,SMCI,4002,2.6693,10682.54,rotation_funded,888.04,78.6,2.4474,3.449,2.443
2016-05-04,BUY,AMZN,301,33.5785,10107.13,momentum_score=0.9402,,0.0,,,
2016-05-04,SELL,TSLA,618,14.8225,9160.31,stop_loss,-1785.96,20.0,17.7124,17.7124,14.8373
2016-05-05,BUY,HUBS,216,43.7337,9446.48,momentum_score=0.9446,,0.0,,,
2016-05-17,SELL,MRVL,1305,8.9834,11723.34,rotation_funded,1893.42,79.3,7.5325,10.0829,7.525
2016-05-18,BUY,NVDA,9969,1.0613,10580.1,momentum_score=0.9652,,0.0,,,
2016-05-19,SELL,SAP,151,65.6125,9907.49,max_holding_period,-224.9,90.0,67.1019,68.128,61.9559
2016-05-20,BUY,CRM,128,79.7218,10204.39,momentum_score=0.9321,,0.0,,,
2016-05-24,SELL,PYPL,276,38.5472,10639.03,rotation_funded,501.85,79.3,36.7289,40.9652,32.4192
2016-05-25,BUY,AMAT,502,21.2368,10660.87,momentum_score=0.9304,,0.0,,,
2016-05-25,SELL,MCHP,578,20.7483,11992.52,max_holding_period,1891.45,90.0,17.4759,20.7691,16.1547
2016-05-26,BUY,NFLX,1057,10.2913,10877.9,momentum_score=0.9045,,0.0,,,
2016-06-01,SELL,BA,87,115.2357,10025.51,rotation_funded,-388.89,49.3,119.7057,124.0756,114.3545
2016-06-02,BUY,MU,849,12.7988,10866.18,momentum_score=0.9616,,0.0,,,
2016-06-07,SELL,META,90,116.6182,10495.64,max_holding_period,260.31,90.0,113.7259,119.451,98.6735
2016-06-08,BUY,AVGO,865,12.5418,10848.66,momentum_score=0.8875,,0.0,,,
2016-06-27,SELL,NFLX,1057,8.5245,9010.4,stop_loss,-1867.51,22.9,10.2913,10.33,8.533
2016-06-28,BUY,LLY,158,64.011,10113.74,momentum_score=0.9205,,0.0,,,
2016-07-15,SELL,AXON,539,27.1728,14646.14,max_holding_period,4141.3,95.7,19.4895,27.66,17.66
2016-07-18,BUY,SHOP,3502,3.2232,11287.65,momentum_score=0.942,,0.0,,,
2016-07-22,SELL,MU,849,12.7927,10861.0,rotation_funded,-5.18,35.7,12.7988,13.7028,11.4401
2016-07-25,BUY,MRVL,1067,10.7386,11458.09,momentum_score=0.964,,0.0,,,
2016-08-15,SELL,LLY,158,68.6618,10848.56,rotation_funded,734.83,34.3,64.011,70.9672,63.9471
2016-08-16,BUY,TWLO,214,59.3993,12711.45,momentum_score=1.0,,0.0,,,
2016-08-30,SELL,NOW,704,14.6733,10330.0,max_holding_period,89.27,90.0,14.5465,15.408,12.734
2016-08-31,BUY,BAC,978,12.9896,12703.83,momentum_score=0.95,,0.0,,,
2016-08-31,SELL,AMD,2839,7.3926,20987.59,max_holding_period,10387.62,90.0,3.7337,7.67,3.55
2016-09-01,BUY,MELI,73,173.1468,12639.72,momentum_score=0.9219,,0.0,,,
2016-09-07,SELL,AMZN,301,39.1848,11794.62,max_holding_period,1687.5,90.0,33.5785,39.4435,32.9545
2016-09-08,BUY,META,98,129.2651,12667.98,momentum_score=0.8342,,0.0,,,
2016-09-08,SELL,HUBS,216,56.2537,12150.8,max_holding_period,2704.32,90.0,43.7337,59.48,41.69
2016-09-09,BUY,MU,750,16.411,12308.25,momentum_score=0.9553,,0.0,,,
2016-09-15,SELL,TWLO,214,53.946,11544.44,rotation_funded,-1167.01,21.4,59.3993,59.3993,51.93
2016-09-16,BUY,PYPL,312,40.3909,12601.96,momentum_score=0.9052,,0.0,,,
2016-09-20,SELL,CRM,128,71.5984,9164.6,rotation_funded,-1039.8,87.9,79.7218,82.3454,71.6701
2016-09-21,BUY,ON,1090,11.7918,12853.06,momentum_score=0.9707,,0.0,,,
2016-09-21,SELL,NVDA,9969,1.5914,15864.67,max_holding_period,5284.57,90.0,1.0613,1.593,1.0602
2016-09-22,BUY,TEAM,404,31.3914,12682.13,momentum_score=0.9259,,0.0,,,
2016-09-23,SELL,AVGO,865,12.8211,11090.25,rotation_funded,241.59,76.4,12.5418,13.6207,11.0278
2016-09-26,BUY,TWLO,198,64.3042,12732.23,momentum_score=0.9509,,0.0,,,
2016-09-28,SELL,AMAT,502,26.7324,13419.66,max_holding_period,2758.79,90.0,21.2368,27.506,19.9871
2016-09-29,BUY,AMZN,309,41.494,12821.65,momentum_score=0.9241,,0.0,,,
2016-10-03,SELL,TEAM,404,29.1608,11780.96,rotation_funded,-901.16,7.9,31.3914,31.3914,29.19
2016-10-04,BUY,NXPI,140,91.3532,12789.45,momentum_score=0.9776,,0.0,,,
2016-10-10,SELL,TWLO,198,51.968,10289.66,stop_loss,-2442.57,10.0,64.3042,68.97,52.02
2016-10-11,BUY,LRCX,1412,8.7351,12333.96,momentum_score=0.9224,,0.0,,,
2016-10-20,SELL,MELI,73,170.3204,12433.39,rotation_funded,-206.33,35.0,173.1468,190.4724,166.494
2016-10-21,BUY,NFLX,1006,12.7627,12839.28,momentum_score=0.9542,,0.0,,,
2016-10-31,SELL,ON,1090,11.6583,12707.55,rotation_funded,-145.51,28.6,11.7918,12.43,11.51
2016-11-01,BUY,NOW,699,17.3954,12159.38,momentum_score=0.9322,,0.0,,,
2016-11-11,SELL,NXPI,140,86.3132,12083.85,rotation_funded,-705.6,27.1,91.3532,92.3759,85.3917
2016-11-14,BUY,GS,72,171.1029,12319.41,momentum_score=0.9458,,0.0,,,
2016-11-15,SELL,AMZN,309,37.1248,11471.56,rotation_funded,-1350.08,33.6,41.494,42.218,35.9535
2016-11-16,BUY,NVDA,5790,2.2527,13043.13,momentum_score=0.9308,,0.0,,,
2016-11-18,SELL,META,98,115.8853,11356.76,rotation_funded,-1311.22,50.7,129.2651,132.1198,114.0782
