rank,ticker,score,gate
1,AMAT,0.9127,yes
2,ARM,0.9102,yes
3,HOOD,0.9036,yes
4,KLAC,0.8855,yes
5,LRCX,0.8813,yes
6,SOFI,0.8422,yes
7,MU,0.809,yes
8,RBLX,0.7988,yes
9,MRVL,0.794,yes
10,VST,0.7729,yes
11,GE,0.7693,yes
12,ANET,0.7693,yes
13,AMD,0.7434,yes
14,GS,0.7404,yes
15,INTC,0.7319,yes
16,JPM,0.7277,yes
17,FTNT,0.7259,yes
18,ABNB,0.7133,yes
19,DASH,0.7108,yes
20,DELL,0.703,yes
21,ASML,0.6723,no
22,PANW,0.6422,no
23,BAC,0.6361,no
24,PYPL,0.6241,no
25,MCHP,0.6139,no
26,NU,0.603,no
27,TXN,0.6024,no
28,QCOM,0.6024,no
29,CRWD,0.5699,no
30,MELI,0.5639,no
31,NXPI,0.5627,no
32,APP,0.5524,no
33,SHOP,0.5506,no
34,SNOW,0.547,no
35,ON,0.5416,no
36,DDOG,0.5349,no
37,PFE,0.5319,no
38,OKTA,0.5301,no
39,PINS,0.5259,no
40,BA,0.5127,no
41,NET,0.503,no
42,AAPL,0.5024,no
43,CDNS,0.4964,no
44,ADI,0.4904,no
45,SE,0.4898,no
46,IBM,0.4825,no
47,TSLA,0.4777,no
48,MDB,0.4723,no
49,LLY,0.4711,no
50,TSM,0.4693,no
51,COIN,0.4657,no
52,UBER,0.4428,no
53,META,0.4108,no
54,AXON,0.4096,no
55,GOOGL,0.4096,no
56,PLTR,0.4066,no
57,AMZN,0.3795,no
58,CSCO,0.3681,no
59,WDAY,0.3416,no
60,SPOT,0.3416,no
61,MSFT,0.3373,no
62,NFLX,0.3313,no
63,COST,0.3235,no
64,VRT,0.3229,no
65,SEDG,0.3169,no
66,NVDA,0.3108,no
67,SNAP,0.294,no
68,TWLO,0.2928,no
69,TEAM,0.2771,no
70,CRM,0.2765,no
71,AVGO,0.2729,no
72,SNPS,0.2699,no
73,ORCL,0.256,no
74,OXY,0.2446,no
75,ADBE,0.2271,no
76,SMCI,0.2187,no
77,TTD,0.206,no
78,ZS,0.1982,no
79,NOW,0.1976,no
80,SAP,0.1843,no
81,HUBS,0.1729,no
82,INTU,0.1651,no
83,PLUG,0.1078,no
