rank,ticker,score,gate
1,AMAT,0.92,yes
2,LRCX,0.90,yes
3,MU,0.89,yes
4,ON,0.85,yes
5,VRT,0.85,yes
6,HOOD,0.84,yes
7,SMCI,0.84,yes
8,INTC,0.84,yes
9,TSM,0.82,yes
10,DASH,0.81,yes
11,DELL,0.8554,yes
12,MRVL,0.8542,yes
13,AMD,0.8066,yes
14,ARM,0.8,yes
15,KLAC,0.7566,yes
16,TXN,0.7313,yes
17,GE,0.7265,yes
18,ASML,0.7265,yes
19,QCOM,0.7108,yes
20,VST,0.7102,yes
21,RBLX,0.7054,yes
22,MCHP,0.6837,no
23,BAC,0.6783,no
24,CRWD,0.6693,no
25,JPM,0.6657,no
26,PANW,0.6572,no
27,SOFI,0.6536,no
28,ADI,0.6247,no
29,ANET,0.6205,no
30,SNOW,0.6006,no
31,OKTA,0.5916,no
32,NXPI,0.5867,no
33,GS,0.5825,no
34,SE,0.5596,no
35,FTNT,0.541,no
36,ABNB,0.5205,no
37,COIN,0.5151,no
38,SHOP,0.509,no
39,TSLA,0.5084,no
40,PYPL,0.5042,no
41,AAPL,0.4952,no
42,NU,0.4892,no
43,MELI,0.4729,no
44,CDNS,0.4711,no
45,AVGO,0.4542,no
46,UBER,0.4434,no
47,NVDA,0.4398,no
48,LLY,0.4301,no
49,DDOG,0.4048,no
50,CSCO,0.4036,no
51,BA,0.3988,no
52,NET,0.3934,no
53,PFE,0.3813,no
54,APP,0.3771,no
55,PINS,0.3735,no
56,AMZN,0.3645,no
57,GOOGL,0.3608,no
58,META,0.3566,no
59,PLTR,0.3536,no
60,AXON,0.3464,no
61,TEAM,0.3434,no
62,ORCL,0.3367,no
63,COST,0.3066,no
64,SNPS,0.306,no
65,MSFT,0.2964,no
66,MDB,0.291,no
67,NFLX,0.2614,no
68,ADBE,0.2542,no
69,HUBS,0.2482,no
70,WDAY,0.2392,no
71,IBM,0.203,no
72,SPOT,0.1801,no
73,CRM,0.1711,no
74,TWLO,0.24,no
75,NOW,0.22,no
76,PLUG,0.21,no
77,TTD,0.21,no
78,SEDG,0.21,no
79,OXY,0.20,no
80,SAP,0.19,no
81,INTU,0.19,no
82,SNAP,0.18,no
83,ZS,0.14,no
