section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.018189117880137225
predictiveness,corr[return_1d|fwd_10d],-0.01563135661618156
predictiveness,corr[return_1d|fwd_20d],-0.007105094955364894
predictiveness,corr[return_5d|fwd_5d],-0.035403452135699225
predictiveness,corr[return_5d|fwd_10d],-0.016105152070103775
predictiveness,corr[return_5d|fwd_20d],-0.010422684133543374
predictiveness,corr[return_20d|fwd_5d],-0.01132364554667962
predictiveness,corr[return_20d|fwd_10d],-0.010450549837736673
predictiveness,corr[return_20d|fwd_20d],-0.008657408891296287
predictiveness,corr[vol_ratio|fwd_5d],0.002207363100163798
predictiveness,corr[vol_ratio|fwd_10d],0.00028872306987374373
predictiveness,corr[vol_ratio|fwd_20d],0.004362444801448601
predictiveness,corr[vol_adj_mom_20d|fwd_5d],-0.006062213711849148
predictiveness,corr[vol_adj_mom_20d|fwd_10d],-0.009533855679730616
predictiveness,corr[vol_adj_mom_20d|fwd_20d],-0.012037179498852175
predictiveness,corr[composite_score|fwd_5d],-0.006855903309534289
predictiveness,corr[composite_score|fwd_10d],-0.005804534324496892
predictiveness,corr[composite_score|fwd_20d],-0.002553768519182816
predictiveness,Q1_avg_fwd_5d,0.006618212575029668
predictiveness,Q1_win_5d,0.5449071530601033
predictiveness,Q1_avg_fwd_10d,0.01291718838329584
predictiveness,Q1_win_10d,0.5585645090268604
predictiveness,Q1_avg_fwd_20d,0.025923430845354967
predictiveness,Q1_win_20d,0.5758895027624309
predictiveness,Q2_avg_fwd_5d,0.006337725467838242
predictiveness,Q2_win_5d,0.5536597256076329
predictiveness,Q2_avg_fwd_10d,0.01169997196994333
predictiveness,Q2_win_10d,0.564551015187106
predictiveness,Q2_avg_fwd_20d,0.02232703522799584
predictiveness,Q2_win_20d,0.5806662464691739
predictiveness,Q3_avg_fwd_5d,0.0055596026907932935
predictiveness,Q3_win_5d,0.5526074603611034
predictiveness,Q3_avg_fwd_10d,0.010872006112697142
predictiveness,Q3_win_10d,0.5640854932390551
predictiveness,Q3_avg_fwd_20d,0.021558553322937674
predictiveness,Q3_win_20d,0.5790177233861117
predictiveness,Q4_avg_fwd_5d,0.005072655145292715
predictiveness,Q4_win_5d,0.5493186619309608
predictiveness,Q4_avg_fwd_10d,0.01088770277747165
predictiveness,Q4_win_10d,0.5650161639184129
predictiveness,Q4_avg_fwd_20d,0.022307904957700186
predictiveness,Q4_win_20d,0.5800359502299414
predictiveness,Q5_avg_fwd_5d,0.005683768455969075
predictiveness,Q5_win_5d,0.5448735019973369
predictiveness,Q5_avg_fwd_10d,0.01146964697374404
predictiveness,Q5_win_10d,0.5559533073929961
predictiveness,Q5_avg_fwd_20d,0.024341215156811688
predictiveness,Q5_win_20d,0.5736859725477067
predictiveness,spread_5d,-0.0009344441190605934
predictiveness,spread_10d,-0.0014475414095518006
predictiveness,spread_20d,-0.0015822156885432793
attribution,raw_avg_return_5d,0.0037978351060350317
attribution,raw_win_rate_5d,0.5147058823529411
attribution,raw_avg_return_10d,0.011111353936181956
attribution,raw_win_rate_10d,0.5355427473583093
attribution,raw_avg_return_20d,0.0243254719018604
attribution,raw_win_rate_20d,0.5639254738194668
attribution,raw_avg_return_30d,0.04011856583735618
attribution,raw_win_rate_30d,0.5704157267160812
pnl_by_ticker,APP,193614.15000000002
pnl_by_ticker,ARM,150918.37899999996
pnl_by_ticker,MRVL,145820.9666
pnl_by_ticker,PLTR,83740.63
pnl_by_ticker,MU,70136.0242
pnl_by_ticker,AXON,68460.98
pnl_by_ticker,HOOD,65587.0
pnl_by_ticker,SPOT,56774.06
pnl_by_ticker,COIN,56346.54
pnl_by_ticker,ON,55668.49
pnl_by_ticker,INTC,55128.72
pnl_by_ticker,ASML,49169.43000000001
pnl_by_ticker,TWLO,45054.67
pnl_by_ticker,NVDA,44218.43000000001
pnl_by_ticker,LRCX,40984.63
pnl_by_ticker,MDB,40301.47
pnl_by_ticker,DELL,38327.270000000004
pnl_by_ticker,GOOGL,36964.19
pnl_by_ticker,PANW,36178.04099999998
pnl_by_ticker,OXY,35523.26
pnl_by_ticker,SE,35503.39
pnl_by_ticker,AMZN,34956.520000000004
pnl_by_ticker,KLAC,31748.5092
pnl_by_ticker,NU,30283.170000000002
pnl_by_ticker,TSM,29811.61
pnl_by_ticker,SMCI,23993.120000000003
pnl_by_ticker,ADI,22791.73
pnl_by_ticker,GE,22651.360000000004
pnl_by_ticker,MSFT,22429.01
pnl_by_ticker,FTNT,22350.5
pnl_by_ticker,NFLX,21127.9
pnl_by_ticker,VST,19328.45
pnl_by_ticker,DASH,18370.69
pnl_by_ticker,LLY,18357.739999999998
pnl_by_ticker,SHOP,16413.319999999996
pnl_by_ticker,AAPL,14626.359999999999
pnl_by_ticker,AMD,14468.880000000001
