section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.011909431699482598
predictiveness,corr[return_1d|fwd_10d],0.0025396026293269458
predictiveness,corr[return_1d|fwd_20d],0.01258337202485641
predictiveness,corr[return_5d|fwd_5d],-0.010004205953451374
predictiveness,corr[return_5d|fwd_10d],0.015656690114311776
predictiveness,corr[return_5d|fwd_20d],0.034972425597185025
predictiveness,corr[return_20d|fwd_5d],0.017123368339575652
predictiveness,corr[return_20d|fwd_10d],0.02500434409063297
predictiveness,corr[return_20d|fwd_20d],0.0018009857562406085
predictiveness,corr[vol_ratio|fwd_5d],0.01004800998274797
predictiveness,corr[vol_ratio|fwd_10d],0.026325660874745176
predictiveness,corr[vol_ratio|fwd_20d],0.01683542380818619
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.0005526428837675059
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.00021476697460592415
predictiveness,corr[vol_adj_mom_20d|fwd_20d],-0.01341339371423698
predictiveness,corr[composite_score|fwd_5d],5.1046583016908736e-05
predictiveness,corr[composite_score|fwd_10d],0.00023119260584549342
predictiveness,corr[composite_score|fwd_20d],0.005489408891083777
predictiveness,Q1_avg_fwd_5d,0.010868447078069875
predictiveness,Q1_win_5d,0.5739231664726426
predictiveness,Q1_avg_fwd_10d,0.021126742166210445
predictiveness,Q1_win_10d,0.6053864168618267
predictiveness,Q1_avg_fwd_20d,0.04242185250922272
predictiveness,Q1_win_20d,0.6336492890995261
predictiveness,Q2_avg_fwd_5d,0.01069277778166529
predictiveness,Q2_win_5d,0.5811990686845169
predictiveness,Q2_avg_fwd_10d,0.021009475067044044
predictiveness,Q2_win_10d,0.6080210772833724
predictiveness,Q2_avg_fwd_20d,0.03809500268791072
predictiveness,Q2_win_20d,0.639218009478673
predictiveness,Q3_avg_fwd_5d,0.00815864464130304
predictiveness,Q3_win_5d,0.5616996507566938
predictiveness,Q3_avg_fwd_10d,0.018057231635821794
predictiveness,Q3_win_10d,0.5878220140515222
predictiveness,Q3_avg_fwd_20d,0.03596284538471562
predictiveness,Q3_win_20d,0.6164099526066351
predictiveness,Q4_avg_fwd_5d,0.00904830042472822
predictiveness,Q4_win_5d,0.5701396973224679
predictiveness,Q4_avg_fwd_10d,0.018686152587409584
predictiveness,Q4_win_10d,0.5851873536299765
predictiveness,Q4_avg_fwd_20d,0.037318386937026785
predictiveness,Q4_win_20d,0.6181872037914692
predictiveness,Q5_avg_fwd_5d,0.010471341945459189
predictiveness,Q5_win_5d,0.5526775320139697
predictiveness,Q5_avg_fwd_10d,0.01967682225267063
predictiveness,Q5_win_10d,0.5673302107728337
predictiveness,Q5_avg_fwd_20d,0.0418705604413833
predictiveness,Q5_win_20d,0.5897511848341233
predictiveness,spread_5d,-0.00039710513261068635
predictiveness,spread_10d,-0.0014499199135398141
predictiveness,spread_20d,-0.0005512920678394234
attribution,raw_avg_return_5d,0.007502731739822044
attribution,raw_win_rate_5d,0.5307692307692308
attribution,raw_avg_return_10d,0.01750954608650381
attribution,raw_win_rate_10d,0.5620164126611957
attribution,raw_avg_return_20d,0.03843312527680561
attribution,raw_win_rate_20d,0.5919335705812574
attribution,raw_avg_return_30d,0.05454539126134544
attribution,raw_win_rate_30d,0.6225690276110444
pnl_by_ticker,MU,42490.7654
pnl_by_ticker,AMD,23289.492
pnl_by_ticker,NVDA,21494.992699999995
pnl_by_ticker,TSM,19085.121
pnl_by_ticker,COIN,18406.75
pnl_by_ticker,CRWD,18304.335999999996
pnl_by_ticker,AVGO,17383.671
pnl_by_ticker,ASML,13431.287999999999
pnl_by_ticker,GS,12067.5285
pnl_by_ticker,GOOGL,10312.7126
pnl_by_ticker,NFLX,9513.786800000003
pnl_by_ticker,PANW,9161.6754
pnl_by_ticker,TSLA,8393.959200000001
pnl_by_ticker,JPM,7272.045200000003
pnl_by_ticker,AMZN,6217.600099999998
pnl_by_ticker,AAPL,6146.678199999999
pnl_by_ticker,ORCL,5471.482000000002
pnl_by_ticker,BAC,5437.805200000001
pnl_by_ticker,META,5415.342000000001
pnl_by_ticker,COST,4077.8952000000004
pnl_by_ticker,MSFT,1189.8986000000014
pnl_by_group,semiconductors,83163.9284
pnl_by_group,mega_cap_growth,59171.183399999994
pnl_by_group,financial_crypto_beta,31116.600400000007
pnl_by_group,software_cybersecurity,27466.011399999996
turnover,total_trades,648.0
turnover,trades_per_month,15.667291501191421
turnover,avg_holding_days,51.8436305732484
turnover,stop_then_reentry_count,21.0
capture,avg_exposure,0.8226922913345139
capture,max_exposure,0.9351691420718484
capture,avg_cash_pct,0.1773077087700543
capture,corr_spy,0.837045072093984
capture,corr_qqq,0.9128247829080554
capture,beta_spy,1.1045340907865886
capture,beta_qqq,0.9147573544339909
capture,up_capture_qqq,1.0316168775298673
capture,down_capture_qqq,0.9611156469881849
