section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.0177169553892261
predictiveness,corr[return_1d|fwd_10d],0.009090437807734891
predictiveness,corr[return_1d|fwd_20d],0.04565577792431668
predictiveness,corr[return_5d|fwd_5d],-0.01203670370365255
predictiveness,corr[return_5d|fwd_10d],0.036218884322725485
predictiveness,corr[return_5d|fwd_20d],0.09414794162029298
predictiveness,corr[return_20d|fwd_5d],0.06369283569938786
predictiveness,corr[return_20d|fwd_10d],0.09770531903475241
predictiveness,corr[return_20d|fwd_20d],0.17585215911011295
predictiveness,corr[vol_ratio|fwd_5d],0.0017531340732860094
predictiveness,corr[vol_ratio|fwd_10d],-0.016857106499482428
predictiveness,corr[vol_ratio|fwd_20d],0.013636637425277263
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07305408493773194
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.1031405240620602
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.15044184977433778
predictiveness,corr[composite_score|fwd_5d],0.04818232430576029
predictiveness,corr[composite_score|fwd_10d],0.07486841131962578
predictiveness,corr[composite_score|fwd_20d],0.11124025240481193
predictiveness,Q1_avg_fwd_5d,0.005202946478752416
predictiveness,Q1_win_5d,0.4939056703762586
predictiveness,Q1_avg_fwd_10d,0.007755701081765811
predictiveness,Q1_win_10d,0.4839067702552719
predictiveness,Q1_avg_fwd_20d,0.02418559608797958
predictiveness,Q1_win_20d,0.5183823529411765
predictiveness,Q2_avg_fwd_5d,0.005667553673325494
predictiveness,Q2_win_5d,0.5123873873873874
predictiveness,Q2_avg_fwd_10d,0.0072055024373056
predictiveness,Q2_win_10d,0.5011792452830188
predictiveness,Q2_avg_fwd_20d,0.01786415382102663
predictiveness,Q2_win_20d,0.505859375
predictiveness,Q3_avg_fwd_5d,0.0007490404932219974
predictiveness,Q3_win_5d,0.4785373608903021
predictiveness,Q3_avg_fwd_10d,0.005141690985396091
predictiveness,Q3_win_10d,0.46614872364039955
predictiveness,Q3_avg_fwd_20d,0.019737416169885263
predictiveness,Q3_win_20d,0.47058823529411764
predictiveness,Q4_avg_fwd_5d,0.0050218026727241495
predictiveness,Q4_win_5d,0.49099099099099097
predictiveness,Q4_avg_fwd_10d,0.015983983308994195
predictiveness,Q4_win_10d,0.49174528301886794
predictiveness,Q4_avg_fwd_20d,0.041439048353264195
predictiveness,Q4_win_20d,0.5143229166666666
predictiveness,Q5_avg_fwd_5d,0.017724943333567167
predictiveness,Q5_win_5d,0.5442501324854266
predictiveness,Q5_avg_fwd_10d,0.03288085801844677
predictiveness,Q5_win_10d,0.5499445061043285
predictiveness,Q5_avg_fwd_20d,0.07625450572285747
predictiveness,Q5_win_20d,0.5649509803921569
predictiveness,spread_5d,0.01252199685481475
predictiveness,spread_10d,0.025125156936680958
predictiveness,spread_20d,0.05206890963487789
attribution,raw_avg_return_5d,0.02334251370049463
attribution,raw_win_rate_5d,0.5636363636363636
attribution,raw_avg_return_10d,0.04604452767607215
attribution,raw_win_rate_10d,0.6
attribution,raw_avg_return_20d,0.12012870946570071
attribution,raw_win_rate_20d,0.6368421052631579
attribution,raw_avg_return_30d,0.1815535086804683
attribution,raw_win_rate_30d,0.6529411764705882
pnl_by_ticker,DELL,17030.197200000002
pnl_by_ticker,MRVL,14597.9025
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,9862.5886
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,5325.2896
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1893.23
pnl_by_ticker,PANW,1721.8904000000014
pnl_by_ticker,FTNT,1419.5500000000015
pnl_by_ticker,DDOG,1326.915899999999
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,CRWD,1107.5957999999998
pnl_by_ticker,QCOM,398.60239999999953
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,SEDG,-966.1066000000002
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20564.2986
pnl_by_group,software_cybersecurity,2829.486200000001
turnover,total_trades,40.0
turnover,trades_per_month,7.247619047619048
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8930047366550125
capture,max_exposure,0.9760902660532284
capture,avg_cash_pct,0.10699526334498757
capture,corr_spy,0.6745993320494502
capture,corr_qqq,0.764861912149492
capture,beta_spy,2.034280091865522
capture,beta_qqq,1.5796545924281575
capture,up_capture_qqq,1.9692068844332686
capture,down_capture_qqq,1.492062503437049
