rank,ticker,score,gate
1,LLY,0.9006,yes
2,AMAT,0.8843,yes
3,MU,0.8633,yes
4,DASH,0.8566,yes
5,AXON,0.8428,yes
6,UBER,0.8096,yes
7,OKTA,0.7705,yes
8,FTNT,0.759,yes
9,IBM,0.7548,yes
10,GE,0.7301,yes
11,PYPL,0.7277,yes
12,DDOG,0.7259,yes
13,SHOP,0.7205,yes
14,PANW,0.7181,yes
15,BAC,0.7145,yes
16,JPM,0.7102,yes
17,NU,0.6669,no
18,CRWD,0.6627,no
19,LRCX,0.6627,no
20,SOFI,0.6398,no
21,VST,0.6277,no
22,DELL,0.6265,no
23,ZS,0.6241,no
24,ABNB,0.612,no
25,KLAC,0.6084,no
26,ASML,0.606,no
27,SNOW,0.5928,no
28,WDAY,0.5795,no
29,INTC,0.5771,no
30,NOW,0.5687,no
31,AMD,0.5645,no
32,TWLO,0.5645,no
33,HOOD,0.5572,no
34,MELI,0.5476,no
35,GS,0.544,no
36,TSM,0.538,no
37,SE,0.5259,no
38,NET,0.5235,no
39,SPOT,0.5157,no
40,SNPS,0.5157,no
41,CDNS,0.5127,no
42,CRM,0.5096,no
43,CSCO,0.497,no
44,SAP,0.491,no
45,MSFT,0.491,no
46,COST,0.488,no
47,HUBS,0.4777,no
48,BA,0.4639,no
49,ADBE,0.4596,no
50,NFLX,0.456,no
51,PINS,0.456,no
52,PFE,0.4554,no
53,ANET,0.4524,no
54,TSLA,0.4349,no
55,VRT,0.4337,no
56,MRVL,0.4295,no
57,AAPL,0.4217,no
58,OXY,0.4006,no
59,AMZN,0.3886,no
60,TXN,0.388,no
61,ADI,0.3777,no
62,RBLX,0.3681,no
63,GOOGL,0.3651,no
64,APP,0.3506,no
65,INTU,0.3488,no
66,META,0.3313,no
67,NVDA,0.3295,no
68,MDB,0.3241,no
69,ARM,0.3054,no
70,TTD,0.3012,no
71,PLTR,0.294,no
72,COIN,0.2855,no
73,SMCI,0.2807,no
74,TEAM,0.2687,no
75,NXPI,0.2398,no
76,ON,0.238,no
77,AVGO,0.2343,no
78,MCHP,0.2277,no
79,ORCL,0.2157,no
80,QCOM,0.2,no
81,PLUG,0.1898,no
82,SNAP,0.1741,no
83,SEDG,0.103,no
