section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.010773671268410825
predictiveness,corr[return_1d|fwd_10d],0.00968163610619904
predictiveness,corr[return_1d|fwd_20d],0.039950648910818905
predictiveness,corr[return_5d|fwd_5d],-0.013192167464964747
predictiveness,corr[return_5d|fwd_10d],0.03980139225071711
predictiveness,corr[return_5d|fwd_20d],0.09505792346392693
predictiveness,corr[return_20d|fwd_5d],0.062357636414638706
predictiveness,corr[return_20d|fwd_10d],0.10309812598557443
predictiveness,corr[return_20d|fwd_20d],0.17472162006622527
predictiveness,corr[vol_ratio|fwd_5d],0.002050369728921147
predictiveness,corr[vol_ratio|fwd_10d],-0.01829440520766413
predictiveness,corr[vol_ratio|fwd_20d],0.014140708534665074
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07271994994164192
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.10670961929138388
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14963946420666352
predictiveness,corr[composite_score|fwd_5d],0.045796276495981086
predictiveness,corr[composite_score|fwd_10d],0.07702824184159315
predictiveness,corr[composite_score|fwd_20d],0.11048202872195825
predictiveness,Q1_avg_fwd_5d,0.005316549097008078
predictiveness,Q1_win_5d,0.4946524064171123
predictiveness,Q1_avg_fwd_10d,0.007800299814255939
predictiveness,Q1_win_10d,0.48403361344537815
predictiveness,Q1_avg_fwd_20d,0.024163248457066223
predictiveness,Q1_win_20d,0.518266253869969
predictiveness,Q2_avg_fwd_5d,0.00582808242139402
predictiveness,Q2_win_5d,0.5130681818181818
predictiveness,Q2_avg_fwd_10d,0.007606949773167466
predictiveness,Q2_win_10d,0.5035714285714286
predictiveness,Q2_avg_fwd_20d,0.01759577386862083
predictiveness,Q2_win_20d,0.506578947368421
predictiveness,Q3_avg_fwd_5d,0.0005504938254429164
predictiveness,Q3_win_5d,0.47754010695187166
predictiveness,Q3_avg_fwd_10d,0.005717780746172663
predictiveness,Q3_win_10d,0.4672268907563025
predictiveness,Q3_avg_fwd_20d,0.018827893889546046
predictiveness,Q3_win_20d,0.4674922600619195
predictiveness,Q4_avg_fwd_5d,0.004698384428883382
predictiveness,Q4_win_5d,0.48920454545454545
predictiveness,Q4_avg_fwd_10d,0.016646674726780393
predictiveness,Q4_win_10d,0.493452380952381
predictiveness,Q4_avg_fwd_20d,0.041595781575301395
predictiveness,Q4_win_20d,0.5157894736842106
predictiveness,Q5_avg_fwd_5d,0.0173523261100324
predictiveness,Q5_win_5d,0.5422459893048128
predictiveness,Q5_avg_fwd_10d,0.033616659751894054
predictiveness,Q5_win_10d,0.5512605042016807
predictiveness,Q5_avg_fwd_20d,0.07567975863815661
predictiveness,Q5_win_20d,0.5622291021671827
predictiveness,spread_5d,0.012035777013024322
predictiveness,spread_10d,0.025816359937638117
predictiveness,spread_20d,0.05151651018109039
attribution,raw_avg_return_5d,0.02341378002344938
attribution,raw_win_rate_5d,0.5642201834862385
attribution,raw_avg_return_10d,0.04629368135951681
attribution,raw_win_rate_10d,0.5961538461538461
attribution,raw_avg_return_20d,0.12053515690223084
attribution,raw_win_rate_20d,0.6329787234042553
attribution,raw_avg_return_30d,0.17844460919639285
attribution,raw_win_rate_30d,0.6488095238095238
pnl_by_ticker,DELL,16497.6172
pnl_by_ticker,MRVL,11858.152500000002
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,9328.0686
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,3716.461899999999
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1893.23
pnl_by_ticker,PANW,1579.2904000000003
pnl_by_ticker,DDOG,1562.915899999999
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,FTNT,1246.8899999999992
pnl_by_ticker,CRWD,1178.335800000001
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,-309.7976000000008
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,SEDG,-1678.8916000000008
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20029.778599999998
pnl_by_group,software_cybersecurity,2757.6262000000015
turnover,total_trades,40.0
turnover,trades_per_month,7.291017964071856
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8928876631753814
capture,max_exposure,0.9760902660532284
capture,avg_cash_pct,0.10711233682461864
capture,corr_spy,0.6715807534407339
capture,corr_qqq,0.7609308157098673
capture,beta_spy,2.0181484961889677
capture,beta_qqq,1.5817747418058372
capture,up_capture_qqq,1.9822952593786352
capture,down_capture_qqq,1.492062503437049
