rank,ticker,score,gate
1,SNAP,0.9169,yes
2,MU,0.8813,yes
3,TSM,0.8687,yes
4,TWLO,0.8428,yes
5,BA,0.7964,yes
6,TEAM,0.7783,yes
7,HUBS,0.7627,yes
8,CRM,0.7404,yes
9,OXY,0.7361,yes
10,ABNB,0.7012,yes
11,WDAY,0.6964,no
12,LLY,0.6831,no
13,ANET,0.6771,no
14,ADBE,0.6669,no
15,NVDA,0.644,no
16,PFE,0.6416,no
17,SNPS,0.6265,no
18,JPM,0.6187,no
19,AMD,0.6078,no
20,GS,0.6066,no
21,CSCO,0.5898,no
22,MSFT,0.5867,no
23,TTD,0.5855,no
24,SPOT,0.5843,no
25,GE,0.5795,no
26,AMZN,0.5795,no
27,GOOGL,0.5657,no
28,MCHP,0.5627,no
29,SAP,0.5536,no
30,INTU,0.5518,no
31,META,0.5488,no
32,AAPL,0.544,no
33,LRCX,0.5428,no
34,ASML,0.541,no
35,CDNS,0.5337,no
36,AXON,0.5271,no
37,INTC,0.5235,no
38,NU,0.5223,no
39,COST,0.5169,no
40,MELI,0.5133,no
41,BAC,0.5072,no
42,RBLX,0.5054,no
43,DASH,0.4958,no
44,TSLA,0.4867,no
45,UBER,0.4855,no
46,PINS,0.4843,no
47,QCOM,0.4831,no
48,SE,0.4795,no
49,IBM,0.4765,no
50,KLAC,0.4717,no
51,ON,0.4699,no
52,SHOP,0.4614,no
53,OKTA,0.4608,no
54,PYPL,0.441,no
55,ADI,0.4386,no
56,PLTR,0.4307,no
57,TXN,0.4289,no
58,NET,0.4277,no
59,ORCL,0.4265,no
60,MDB,0.4259,no
61,VST,0.4217,no
62,PANW,0.4199,no
63,NOW,0.4114,no
64,NFLX,0.4066,no
65,PLUG,0.4036,no
66,AMAT,0.3958,no
67,APP,0.3898,no
68,FTNT,0.3753,no
69,ZS,0.3705,no
70,DELL,0.3669,no
71,CRWD,0.3566,no
72,NXPI,0.3446,no
73,ARM,0.3108,no
74,SMCI,0.2952,no
75,AVGO,0.291,no
76,SEDG,0.2681,no
77,SOFI,0.2681,no
78,HOOD,0.2464,no
79,COIN,0.238,no
80,VRT,0.162,no
81,DDOG,0.1542,no
82,MRVL,0.1524,no
83,SNOW,0.1181,no
