section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.009731231485796582
predictiveness,corr[return_1d|fwd_10d],0.00029642294508568567
predictiveness,corr[return_1d|fwd_20d],0.014597056231512643
predictiveness,corr[return_5d|fwd_5d],-0.013102326804487079
predictiveness,corr[return_5d|fwd_10d],0.013398727954070731
predictiveness,corr[return_5d|fwd_20d],0.026803894063783182
predictiveness,corr[return_20d|fwd_5d],0.024665701612826222
predictiveness,corr[return_20d|fwd_10d],0.03041544119610805
predictiveness,corr[return_20d|fwd_20d],0.010087642979980573
predictiveness,corr[vol_ratio|fwd_5d],0.0046924455462783714
predictiveness,corr[vol_ratio|fwd_10d],0.02007712291203095
predictiveness,corr[vol_ratio|fwd_20d],0.016358332110068756
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.01789559919540157
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.01952249311467498
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.0033171528454978986
predictiveness,corr[composite_score|fwd_5d],0.002455791908335214
predictiveness,corr[composite_score|fwd_10d],0.005909090899613087
predictiveness,corr[composite_score|fwd_20d],0.0043234923390732555
predictiveness,Q1_avg_fwd_5d,0.006813421180575801
predictiveness,Q1_win_5d,0.5400479616306955
predictiveness,Q1_avg_fwd_10d,0.012875165032278911
predictiveness,Q1_win_10d,0.5632423756019261
predictiveness,Q1_avg_fwd_20d,0.027191749342429652
predictiveness,Q1_win_20d,0.579126213592233
predictiveness,Q2_avg_fwd_5d,0.006421634524318427
predictiveness,Q2_win_5d,0.5549560351718625
predictiveness,Q2_avg_fwd_10d,0.013072353005333591
predictiveness,Q2_win_10d,0.5686195826645265
predictiveness,Q2_avg_fwd_20d,0.024016122681675914
predictiveness,Q2_win_20d,0.591626213592233
predictiveness,Q3_avg_fwd_5d,0.004558003606366573
predictiveness,Q3_win_5d,0.5365707434052758
predictiveness,Q3_avg_fwd_10d,0.010871770767869686
predictiveness,Q3_win_10d,0.5559791332263242
predictiveness,Q3_avg_fwd_20d,0.022249104168012054
predictiveness,Q3_win_20d,0.5687702265372169
predictiveness,Q4_avg_fwd_5d,0.0059516124766582626
predictiveness,Q4_win_5d,0.548960831334932
predictiveness,Q4_avg_fwd_10d,0.012607703218644552
predictiveness,Q4_win_10d,0.5557784911717496
predictiveness,Q4_avg_fwd_20d,0.02415010443078288
predictiveness,Q4_win_20d,0.5764563106796117
predictiveness,Q5_avg_fwd_5d,0.006933160608896744
predictiveness,Q5_win_5d,0.539568345323741
predictiveness,Q5_avg_fwd_10d,0.012926735634220244
predictiveness,Q5_win_10d,0.548354735152488
predictiveness,Q5_avg_fwd_20d,0.02706869350313831
predictiveness,Q5_win_20d,0.558252427184466
predictiveness,spread_5d,0.00011973942832094273
predictiveness,spread_10d,5.157060194133263e-05
predictiveness,spread_20d,-0.00012305583929134167
attribution,raw_avg_return_5d,0.004269864628477179
attribution,raw_win_rate_5d,0.5100368701351905
attribution,raw_avg_return_10d,0.011071592867565079
attribution,raw_win_rate_10d,0.5281777046482928
attribution,raw_avg_return_20d,0.027192474952196465
attribution,raw_win_rate_20d,0.5491497304023227
attribution,raw_avg_return_30d,0.035385540633605626
attribution,raw_win_rate_30d,0.5629443747386031
pnl_by_ticker,NVDA,8913.5756
pnl_by_ticker,MU,8870.8246
pnl_by_ticker,AMD,5878.13
pnl_by_ticker,NFLX,4944.321600000001
pnl_by_ticker,TSM,4691.4736
pnl_by_ticker,AVGO,3248.99
pnl_by_ticker,META,3159.5900000000006
pnl_by_ticker,COST,3055.0199999999995
pnl_by_ticker,COIN,2755.5700000000006
pnl_by_ticker,PANW,2755.2379999999994
pnl_by_ticker,GOOGL,2614.2612
pnl_by_ticker,GS,2592.2065000000002
pnl_by_ticker,TSLA,2308.1800000000003
pnl_by_ticker,ASML,2032.4591999999998
pnl_by_ticker,CRWD,1203.1199999999997
pnl_by_ticker,JPM,832.3244000000002
pnl_by_ticker,AMZN,642.2100000000003
pnl_by_ticker,ORCL,295.8100000000004
pnl_by_ticker,AAPL,-115.30939999999998
pnl_by_ticker,MSFT,-143.4099999999998
pnl_by_ticker,BAC,-333.9255999999998
pnl_by_group,semiconductors,17997.9446
pnl_by_group,mega_cap_growth,17379.097400000002
pnl_by_group,software_cybersecurity,3958.3579999999993
pnl_by_group,financial_crypto_beta,3253.9688000000015
turnover,total_trades,1971.0
turnover,trades_per_month,32.8571960569551
turnover,avg_holding_days,15.345306122448978
turnover,stop_then_reentry_count,82.0
capture,avg_exposure,0.40389007242916375
capture,max_exposure,0.660837046371909
capture,avg_cash_pct,0.5961099275727104
capture,corr_spy,0.7968014601863372
capture,corr_qqq,0.8571115369134079
capture,beta_spy,0.48140477900484596
capture,beta_qqq,0.39315480664753016
capture,up_capture_qqq,0.4479233981055485
capture,down_capture_qqq,0.43152942945323575
