date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2022-10-31,BUY,NVDA,232,13.4771,3126.69,momentum_score=0.7548,,0.0,,,
2022-10-31,SELL,GS,10,314.0649,3140.65,take_profit,292.87,8.6,284.7781,314.3793,283.6266
2022-10-31,SELL,COIN,42,66.1838,2779.72,stop_loss,-323.4,3.6,73.8838,73.8838,66.25
2022-11-01,BUY,GS,10,318.4114,3184.11,momentum_score=0.7738,,0.0,,,
2022-11-01,SELL,GOOGL,32,89.5851,2866.72,stop_loss,-268.32,27.9,97.97,103.5617,89.6748
2022-11-02,SELL,ASML,6,431.027,2586.16,stop_loss,-224.41,5.0,468.4284,472.8809,431.4585
2022-11-02,SELL,NFLX,106,27.2727,2890.91,stop_loss,-259.81,4.3,29.7237,29.7237,27.3
2022-11-03,SELL,MSFT,13,207.5263,2697.84,stop_loss,-298.12,27.1,230.4586,243.0366,207.734
2022-11-03,SELL,AAPL,20,136.1998,2724.0,stop_loss,-289.64,2.1,150.6817,150.6817,136.3361
2022-11-04,SELL,COST,6,465.0657,2790.39,max_holding_period,114.27,30.0,446.0213,488.9413,434.3504
2022-11-08,SELL,MU,63,56.457,3556.79,take_profit,357.32,25.7,50.7852,56.5135,50.5073
2022-11-09,BUY,ASML,6,475.0509,2850.31,momentum_score=0.8905,,0.0,,,
2022-11-10,BUY,META,31,111.1099,3444.41,momentum_score=0.7262,,0.0,,,
2022-11-10,BUY,MU,57,59.3055,3380.41,momentum_score=0.7143,,0.0,,,
2022-11-10,SELL,JPM,28,124.1315,3475.68,take_profit,320.47,12.1,112.6861,124.2558,112.5735
2022-11-10,SELL,NVDA,232,15.6954,3641.33,take_profit,514.65,7.1,13.4771,15.7111,13.1863
2022-11-10,SELL,ASML,6,543.1936,3259.16,take_profit,408.86,0.7,475.0509,543.7373,474.5764
2022-11-11,BUY,ASML,5,559.4704,2797.35,momentum_score=1.0,,0.0,,,
2022-11-11,BUY,AVGO,67,49.0715,3287.79,momentum_score=0.7024,,0.0,,,
2022-11-11,SELL,BAC,101,34.8824,3523.12,take_profit,317.38,17.1,31.74,34.9173,30.6356
2022-11-11,SELL,GS,10,351.1316,3511.32,take_profit,327.2,7.1,318.4114,351.4831,318.0933
2022-11-14,BUY,AMD,44,73.6035,3238.55,momentum_score=0.881,,0.0,,,
2022-11-14,BUY,NVDA,198,16.271,3221.66,momentum_score=0.7762,,0.0,,,
2022-11-15,BUY,NFLX,107,31.051,3322.46,momentum_score=0.8786,,0.0,,,
2022-11-16,BUY,TSM,42,75.0858,3153.6,momentum_score=0.9429,,0.0,,,
2022-11-21,BUY,PANW,38,85.3953,3245.02,momentum_score=0.7833,,0.0,,,
2022-11-21,SELL,NFLX,107,28.4765,3046.99,stop_loss,-275.47,4.3,31.051,31.051,28.505
2022-11-28,BUY,GS,9,349.2678,3143.41,momentum_score=0.8238,,0.0,,,
2022-11-28,SELL,MU,57,54.7482,3120.65,stop_loss,-259.77,12.9,59.3055,62.0282,54.803
2022-11-29,BUY,COST,6,506.7611,3040.57,momentum_score=0.7095,,0.0,,,
2022-11-30,BUY,JPM,25,127.2345,3180.86,momentum_score=0.7762,,0.0,,,
2022-11-30,SELL,ORCL,44,79.4355,3495.16,take_profit,325.38,24.3,72.0406,79.515,71.8537
2022-12-01,BUY,MSFT,13,247.8876,3222.54,momentum_score=0.7524,,0.0,,,
2022-12-01,BUY,NFLX,106,31.7267,3363.03,momentum_score=0.75,,0.0,,,
2022-12-02,SELL,META,31,122.406,3794.59,take_profit,350.18,15.7,111.1099,122.5285,107.933
2022-12-05,BUY,META,26,121.5982,3161.55,momentum_score=0.9,,0.0,,,
2022-12-05,SELL,COST,6,467.2169,2803.3,stop_loss,-237.27,4.3,506.7611,516.103,467.6846
2022-12-13,BUY,ORCL,41,77.2268,3166.3,momentum_score=0.8548,,0.0,,,
2022-12-13,SELL,AVGO,67,53.9787,3616.57,take_profit,328.78,22.9,49.0715,54.0327,48.4207
2022-12-13,SELL,NVDA,198,18.0139,3566.75,take_profit,345.09,20.7,16.271,18.0319,15.2791
2022-12-14,BUY,AVGO,59,54.4088,3210.12,momentum_score=0.9405,,0.0,,,
2022-12-14,BUY,NVDA,179,17.6525,3159.8,momentum_score=0.881,,0.0,,,
2022-12-15,SELL,AMD,44,66.4635,2924.39,stop_loss,-314.16,22.1,73.6035,77.63,66.53
2022-12-15,SELL,PANW,38,76.2187,2896.31,stop_loss,-348.71,17.1,85.3953,89.2,76.295
2022-12-15,SELL,GS,9,321.0062,2889.06,stop_loss,-254.35,12.1,349.2678,354.6884,321.3275
2022-12-15,SELL,NFLX,106,29.012,3075.27,stop_loss,-287.76,10.0,31.7267,32.041,29.041
2022-12-19,SELL,NVDA,179,16.2018,2900.12,stop_loss,-259.68,3.6,17.6525,17.6525,16.218
2022-12-23,BUY,NFLX,105,29.5255,3100.18,momentum_score=0.7214,,0.0,,,
2022-12-23,SELL,ASML,5,534.0692,2670.35,max_holding_period,-127.01,30.0,559.4704,609.1654,534.6038
2022-12-28,SELL,TSM,42,69.2994,2910.57,stop_loss+max_holding_period,-243.03,30.0,75.0858,78.3435,69.3688
2022-12-28,SELL,MSFT,13,227.81,2961.53,stop_loss,-261.01,19.3,247.8876,250.1,228.038
2022-12-30,BUY,TSM,43,70.7972,3044.28,momentum_score=0.7048,,0.0,,,
2023-01-04,BUY,BAC,103,31.2482,3218.56,momentum_score=0.7071,,0.0,,,
2023-01-05,BUY,MU,59,53.957,3183.46,momentum_score=0.869,,0.0,,,
2023-01-05,BUY,COIN,84,33.5635,2819.33,momentum_score=0.7262,,0.0,,,
2023-01-09,BUY,COST,6,458.6582,2751.95,momentum_score=0.8524,,0.0,,,
2023-01-09,SELL,COIN,84,38.2317,3211.46,take_profit,392.13,2.9,33.5635,38.27,33.26
2023-01-10,BUY,ASML,5,614.7438,3073.72,momentum_score=0.8429,,0.0,,,
2023-01-10,BUY,COIN,83,43.2732,3591.68,momentum_score=0.7167,,0.0,,,
2023-01-10,SELL,NFLX,105,32.7212,3435.73,take_profit,335.55,12.9,29.5255,32.754,27.688
2023-01-11,BUY,NFLX,98,32.7587,3210.35,momentum_score=0.7833,,0.0,,,
2023-01-11,SELL,JPM,25,129.2606,3231.52,max_holding_period,50.65,30.0,127.2345,129.39,118.9298
2023-01-11,SELL,ORCL,41,85.0822,3488.37,take_profit,322.07,20.7,77.2268,85.1674,76.2111
2023-01-12,BUY,AMZN,34,95.3653,3242.42,momentum_score=0.9048,,0.0,,,
2023-01-12,BUY,ORCL,37,85.4258,3160.75,momentum_score=0.719,,0.0,,,
2023-01-12,SELL,META,26,135.51,3523.26,take_profit,361.71,27.1,121.5982,135.6456,113.0429
2023-01-12,SELL,TSM,43,82.5219,3548.44,take_profit,504.16,9.3,70.7972,82.6045,70.2897
2023-01-13,BUY,TSM,39,82.497,3217.38,momentum_score=0.9167,,0.0,,,
2023-01-13,BUY,META,24,136.0493,3265.18,momentum_score=0.7214,,0.0,,,
2023-01-13,SELL,COIN,83,49.93,4144.19,take_profit,552.51,2.1,43.2732,49.98,43.23
2023-01-17,BUY,COIN,65,54.1941,3522.62,momentum_score=0.95,,0.0,,,
2023-01-17,BUY,JPM,24,130.6046,3134.51,momentum_score=0.7238,,0.0,,,
2023-01-19,SELL,COIN,65,49.3706,3209.09,stop_loss,-313.53,1.4,54.1941,54.1941,49.42
2023-01-20,BUY,GOOGL,34,97.2556,3306.69,momentum_score=0.7476,,0.0,,,
2023-01-20,BUY,COIN,65,55.2152,3588.99,momentum_score=0.7429,,0.0,,,
2023-01-23,BUY,NVDA,183,19.1696,3508.04,momentum_score=0.7952,,0.0,,,
2023-01-23,SELL,MU,59,60.8473,3589.99,take_profit,406.53,12.9,53.957,60.9082,53.9031
2023-01-23,SELL,TSM,39,90.7361,3538.71,take_profit,321.32,7.1,82.497,90.8269,82.4146
2023-01-24,BUY,TSM,36,89.8723,3235.4,momentum_score=0.881,,0.0,,,
2023-01-24,BUY,AMD,43,74.7747,3215.31,momentum_score=0.8119,,0.0,,,
2023-01-24,SELL,NFLX,98,36.3466,3561.97,take_profit,351.61,9.3,32.7587,36.383,31.578
2023-01-25,BUY,NFLX,90,36.8328,3314.95,momentum_score=0.8786,,0.0,,,
2023-01-25,SELL,AVGO,59,55.8245,3293.65,max_holding_period,83.53,30.0,54.4088,56.1428,51.9056
2023-01-26,BUY,TSLA,22,160.4303,3529.47,momentum_score=0.7381,,0.0,,,
2023-01-26,BUY,PANW,43,79.6346,3424.29,momentum_score=0.7024,,0.0,,,
2023-01-27,SELL,META,24,150.4079,3609.79,take_profit,344.61,10.0,136.0493,150.5585,131.9843
2023-01-27,SELL,COIN,65,61.3086,3985.06,take_profit,396.07,5.0,55.2152,61.37,52.76
2023-01-27,SELL,TSLA,22,177.7221,3909.89,take_profit,380.42,0.7,160.4303,177.9,160.27
2023-01-30,BUY,TSLA,18,166.8267,3002.88,momentum_score=0.981,,0.0,,,
2023-01-30,BUY,COIN,54,56.2162,3035.67,momentum_score=0.9595,,0.0,,,
2023-01-31,BUY,META,22,147.9579,3255.07,momentum_score=0.7571,,0.0,,,
2023-02-01,SELL,AMZN,34,105.0449,3571.53,take_profit,329.11,14.3,95.3653,105.15,93.68
2023-02-01,SELL,AMD,43,84.5554,3635.88,take_profit,420.57,5.7,74.7747,84.64,72.45
2023-02-01,SELL,COIN,54,65.6343,3544.25,take_profit,508.58,1.4,56.2162,65.7,56.16
2023-02-02,BUY,AMD,40,88.3983,3535.93,momentum_score=0.9333,,0.0,,,
2023-02-02,BUY,COIN,51,81.5415,4158.62,momentum_score=0.8333,,0.0,,,
2023-02-02,SELL,NVDA,183,21.6392,3959.97,take_profit,451.94,7.1,19.1696,21.6609,19.1195
2023-02-02,SELL,TSLA,18,188.0817,3385.47,take_profit,382.59,2.1,166.8267,188.27,166.66
2023-02-02,SELL,META,22,187.1129,4116.48,take_profit,861.41,1.4,147.9579,187.3002,147.8101
2023-02-03,BUY,META,18,185.2627,3334.73,momentum_score=0.9548,,0.0,,,
2023-02-03,BUY,AMZN,30,103.4934,3104.8,momentum_score=0.8381,,0.0,,,
2023-02-03,SELL,COIN,51,74.5554,3802.33,stop_loss,-356.29,0.7,81.5415,81.5415,74.63
2023-02-06,BUY,COIN,46,74.6646,3434.57,momentum_score=0.8643,,0.0,,,
2023-02-06,BUY,TSLA,18,194.9548,3509.19,momentum_score=0.8452,,0.0,,,
2023-02-07,BUY,NVDA,162,22.146,3587.65,momentum_score=0.819,,0.0,,,
2023-02-08,BUY,MSFT,13,259.6061,3374.88,momentum_score=0.7738,,0.0,,,
2023-02-09,BUY,CRWD,29,113.5334,3292.47,momentum_score=0.7071,,0.0,,,
2023-02-09,SELL,COIN,46,59.5704,2740.24,stop_loss,-694.33,2.1,74.6646,74.6646,59.63
2023-02-10,SELL,AMD,40,81.3985,3255.94,stop_loss,-279.99,5.7,88.3983,88.3983,81.48
2023-02-14,BUY,AAPL,22,151.0241,3322.53,momentum_score=0.7262,,0.0,,,
2023-02-15,SELL,BAC,103,32.4829,3345.74,max_holding_period,127.17,30.0,31.2482,33.6218,30.3849
2023-02-15,SELL,PANW,43,88.5414,3807.28,take_profit,382.99,14.3,79.6346,88.63,78.115
2023-02-16,BUY,PANW,38,86.096,3271.65,momentum_score=0.9214,,0.0,,,
2023-02-16,BUY,COIN,49,65.6556,3217.12,momentum_score=0.7857,,0.0,,,
2023-02-16,SELL,META,18,170.9262,3076.67,stop_loss,-258.06,9.3,185.2627,190.128,171.0973
2023-02-21,SELL,COST,6,480.5581,2883.35,max_holding_period,131.4,30.7,458.6582,501.8342,449.3375
2023-02-21,SELL,ASML,5,611.343,3056.71,max_holding_period,-17.0,30.0,614.7438,675.3692,611.0851
2023-02-21,SELL,NFLX,90,33.7163,3034.47,stop_loss,-280.49,19.3,36.8328,36.8328,33.75
2023-02-21,SELL,AMZN,30,94.4854,2834.56,stop_loss,-270.24,12.9,103.4934,103.4934,94.58
2023-02-22,BUY,COST,6,477.3455,2864.07,momentum_score=0.7357,,0.0,,,
2023-02-22,SELL,TSM,36,82.3607,2964.99,stop_loss,-270.42,20.7,89.8723,93.0107,82.4431
2023-02-23,SELL,ORCL,37,85.0631,3147.33,max_holding_period,-13.42,30.0,85.4258,86.5612,82.6105
2023-02-24,BUY,ORCL,39,85.3103,3327.1,momentum_score=0.7214,,0.0,,,
2023-02-24,SELL,GOOGL,34,88.2583,3000.78,stop_loss,-305.91,25.0,97.2556,106.7931,88.3466
2023-02-24,SELL,COIN,49,58.3816,2860.7,stop_loss,-356.43,5.7,65.6556,65.6556,58.44
2023-02-27,BUY,GS,10,336.0842,3360.84,momentum_score=0.7857,,0.0,,,
2023-02-28,SELL,JPM,24,132.7043,3184.9,max_holding_period,50.39,30.0,130.6046,133.2541,124.8678
2023-03-01,BUY,COIN,51,64.7347,3301.47,momentum_score=0.7762,,0.0,,,
2023-03-01,BUY,META,19,172.2418,3272.59,momentum_score=0.7762,,0.0,,,
2023-03-01,SELL,MSFT,13,239.8127,3117.57,stop_loss,-257.31,15.0,259.6061,264.6362,240.0528
2023-03-02,SELL,PANW,38,94.8301,3603.54,take_profit,331.9,10.0,86.096,94.925,83.445
2023-03-03,BUY,AVGO,58,60.4327,3505.1,momentum_score=0.8024,,0.0,,,
2023-03-03,BUY,JPM,25,133.2575,3331.44,momentum_score=0.7095,,0.0,,,
2023-03-03,SELL,CRWD,29,125.914,3651.51,take_profit,359.04,15.7,113.5334,126.04,108.96
2023-03-06,BUY,CRWD,26,127.7176,3320.66,momentum_score=0.8048,,0.0,,,
2023-03-08,BUY,AMD,40,85.4554,3418.22,momentum_score=0.8119,,0.0,,,
2023-03-09,SELL,TSLA,18,172.7471,3109.45,stop_loss,-399.74,22.1,194.9548,214.24,172.92
2023-03-09,SELL,COIN,51,58.0319,2959.63,stop_loss,-341.84,5.7,64.7347,64.7347,58.09
2023-03-09,SELL,JPM,25,120.6605,3016.51,stop_loss,-314.92,4.3,133.2575,133.2575,120.7813
2023-03-10,SELL,GS,10,302.825,3028.25,stop_loss,-332.59,7.9,336.0842,336.0842,303.1281
2023-03-14,BUY,MSFT,13,254.4605,3307.99,momentum_score=0.7095,,0.0,,,
2023-03-14,BUY,PANW,35,92.3322,3231.63,momentum_score=0.7048,,0.0,,,
2023-03-14,SELL,META,19,192.3168,3654.02,take_profit,381.42,9.3,172.2418,192.5093,172.0697
2023-03-15,BUY,META,17,196.4064,3338.91,momentum_score=0.8976,,0.0,,,
2023-03-15,BUY,COIN,53,64.5345,3420.33,momentum_score=0.7429,,0.0,,,
2023-03-16,SELL,NVDA,162,25.4632,4125.04,take_profit,537.39,26.4,22.146,25.4887,20.6092
2023-03-16,SELL,AMD,40,96.5034,3860.14,take_profit,441.92,5.7,85.4554,96.6,82.01
2023-03-17,BUY,AMD,34,97.9378,3329.89,momentum_score=0.9571,,0.0,,,
2023-03-17,BUY,GOOGL,33,100.8276,3327.31,momentum_score=0.7905,,0.0,,,
2023-03-17,SELL,COIN,53,74.905,3969.97,take_profit,549.64,1.4,64.5345,74.98,64.47
2023-03-20,BUY,NVDA,131,25.8728,3389.34,momentum_score=0.769,,0.0,,,
2023-03-20,BUY,COIN,45,75.2151,3384.68,momentum_score=0.7238,,0.0,,,
2023-03-21,SELL,COIN,45,83.906,3775.77,take_profit,391.09,0.7,75.2151,83.99,75.14
2023-03-22,BUY,COIN,40,77.2171,3088.68,momentum_score=0.9333,,0.0,,,
2023-03-23,BUY,TSM,38,90.3688,3434.01,momentum_score=0.7619,,0.0,,,
2023-03-23,BUY,MU,59,60.4957,3569.25,momentum_score=0.7143,,0.0,,,
2023-03-23,SELL,COIN,40,66.2337,2649.35,stop_loss,-439.34,0.7,77.2171,77.2171,66.3
2023-03-27,BUY,NFLX,103,32.7988,3378.28,momentum_score=0.8143,,0.0,,,
2023-03-28,SELL,AAPL,22,155.1003,3412.21,max_holding_period,89.68,30.0,151.0241,157.8162,143.1031
2023-03-30,BUY,ASML,5,658.185,3290.92,momentum_score=0.781,,0.0,,,
2023-03-31,BUY,AMZN,33,103.3933,3411.98,momentum_score=0.8262,,0.0,,,
2023-03-31,SELL,MSFT,13,280.7408,3649.63,take_profit,341.64,12.1,254.4605,281.0218,254.2063
2023-04-03,BUY,TSLA,16,194.9648,3119.44,momentum_score=0.8095,,0.0,,,
2023-04-04,BUY,AAPL,20,163.2776,3265.55,momentum_score=0.7738,,0.0,,,
2023-04-04,BUY,MSFT,12,280.2099,3362.52,momentum_score=0.7048,,0.0,,,
2023-04-05,SELL,COST,6,476.1427,2856.86,max_holding_period,-7.22,30.0,477.3455,477.3455,451.7017
2023-04-06,BUY,COST,7,466.3953,3264.77,momentum_score=0.7286,,0.0,,,
2023-04-10,SELL,ORCL,39,90.4144,3526.16,max_holding_period,199.06,32.1,85.3103,92.2038,79.7652
2023-04-11,BUY,ORCL,37,90.7983,3359.54,momentum_score=0.7024,,0.0,,,
2023-04-12,BUY,COIN,48,67.9078,3259.57,momentum_score=1.0,,0.0,,,
2023-04-12,SELL,TSM,38,82.8275,3147.45,stop_loss,-286.57,14.3,90.3688,90.3688,82.9104
2023-04-13,SELL,META,17,218.4157,3713.07,take_profit,374.16,20.7,196.4064,218.6343,194.0869
2023-04-14,BUY,META,15,219.9852,3299.78,momentum_score=0.7714,,0.0,,,
2023-04-14,SELL,AVGO,58,59.477,3449.67,max_holding_period,-55.43,30.0,60.4327,61.74,58.6616
2023-04-17,BUY,JPM,26,130.7228,3398.79,momentum_score=0.9167,,0.0,,,
2023-04-17,BUY,GS,10,314.5528,3145.53,momentum_score=0.7952,,0.0,,,
2023-04-17,SELL,CRWD,26,137.2326,3568.05,max_holding_period,247.39,30.0,127.7176,137.37,119.72
2023-04-17,SELL,AMD,34,89.7801,3052.52,stop_loss,-277.36,22.1,97.9378,100.28,89.87
2023-04-18,BUY,BAC,122,28.1529,3434.65,momentum_score=0.869,,0.0,,,
2023-04-19,SELL,ASML,5,605.3438,3026.72,stop_loss,-264.21,14.3,658.185,661.4435,605.9497
2023-04-20,SELL,TSLA,16,162.827,2605.23,stop_loss,-514.2,12.1,194.9648,194.9648,162.99
2023-04-20,SELL,COIN,48,60.4395,2901.1,stop_loss,-358.48,5.7,67.9078,69.91,60.5
2023-04-21,BUY,TSM,39,81.5603,3180.85,momentum_score=0.7333,,0.0,,,
2023-04-25,SELL,PANW,35,91.1937,3191.78,max_holding_period,-39.85,30.0,92.3322,100.58,91.285
2023-04-28,SELL,GOOGL,33,106.2902,3507.58,max_holding_period,180.27,30.0,100.8276,107.9131,100.0033
2023-05-01,BUY,GOOGL,31,106.364,3297.28,momentum_score=0.7119,,0.0,,,
2023-05-01,SELL,NVDA,131,28.8219,3775.67,take_profit+max_holding_period,386.33,30.0,25.8728,28.8508,25.847
2023-05-02,BUY,NVDA,117,28.1804,3297.11,momentum_score=0.8857,,0.0,,,
2023-05-02,SELL,BAC,122,25.8901,3158.59,stop_loss,-276.06,10.0,28.1529,28.1529,25.916
2023-05-03,BUY,AMD,37,81.7016,3022.96,momentum_score=0.7167,,0.0,,,
2023-05-04,SELL,MU,59,59.6783,3521.02,max_holding_period,-48.23,30.0,60.4957,63.5389,56.179
2023-05-08,BUY,COIN,58,58.1581,3373.17,momentum_score=0.7262,,0.0,,,
2023-05-08,SELL,NFLX,103,33.0879,3408.05,max_holding_period,29.78,30.0,32.7988,34.828,31.755
2023-05-08,SELL,AMD,37,94.945,3512.96,take_profit,490.01,3.6,81.7016,95.04,81.62
2023-05-09,BUY,CRWD,25,130.0699,3251.75,momentum_score=0.9024,,0.0,,,
2023-05-09,BUY,AMD,35,95.1551,3330.43,momentum_score=0.7714,,0.0,,,
2023-05-10,BUY,PANW,34,99.7997,3393.19,momentum_score=0.8571,,0.0,,,
2023-05-12,BUY,NFLX,99,34.023,3368.28,momentum_score=0.7357,,0.0,,,
2023-05-12,SELL,AMZN,33,110.1497,3634.94,max_holding_period,222.96,30.0,103.3933,112.18,97.83
2023-05-16,BUY,MU,53,62.9799,3337.93,momentum_score=0.8714,,0.0,,,
2023-05-16,BUY,AMZN,30,113.5134,3405.4,momentum_score=0.7024,,0.0,,,
2023-05-16,SELL,AAPL,20,169.5214,3390.43,max_holding_period,124.88,30.0,163.2776,171.1111,157.6685
2023-05-16,SELL,MSFT,12,303.5661,3642.79,max_holding_period,280.27,30.0,280.2099,304.4256,268.4669
2023-05-16,SELL,GOOGL,31,118.3411,3668.57,take_profit,371.29,10.7,106.364,118.4596,103.7699
2023-05-17,BUY,GOOGL,28,119.8977,3357.14,momentum_score=0.9619,,0.0,,,
2023-05-18,SELL,COST,7,478.0669,3346.47,max_holding_period,81.7,30.0,466.3953,490.3197,465.9294
2023-05-18,SELL,META,15,244.683,3670.24,take_profit,370.47,24.3,219.9852,244.9279,205.9339
2023-05-18,SELL,NVDA,117,31.5815,3695.04,take_profit,397.93,11.4,28.1804,31.6131,27.5056
2023-05-18,SELL,AMD,35,107.8221,3773.77,take_profit,443.35,6.4,95.1551,107.93,95.06
2023-05-19,BUY,NVDA,111,31.2312,3466.66,momentum_score=0.9238,,0.0,,,
2023-05-19,BUY,AMD,32,105.9258,3389.63,momentum_score=0.7857,,0.0,,,
2023-05-19,SELL,CRWD,25,144.5753,3614.38,take_profit,362.64,7.1,130.0699,144.72,129.94
2023-05-22,BUY,CRWD,24,147.5574,3541.38,momentum_score=0.8738,,0.0,,,
2023-05-23,BUY,TSLA,18,185.9558,3347.2,momentum_score=0.9024,,0.0,,,
2023-05-23,BUY,META,14,245.0636,3430.89,momentum_score=0.7452,,0.0,,,
2023-05-23,SELL,ORCL,37,95.0239,3515.88,max_holding_period,156.35,30.0,90.7983,99.2697,90.4566
2023-05-24,BUY,AVGO,52,65.3667,3399.07,momentum_score=0.8024,,0.0,,,
2023-05-25,SELL,TSM,39,96.2523,3753.84,take_profit,572.99,24.3,81.5603,96.3486,78.501
2023-05-25,SELL,NVDA,111,37.8643,4202.94,take_profit,736.27,4.3,31.2312,37.9022,30.4755
2023-05-25,SELL,AMD,32,120.2296,3847.35,take_profit,457.72,4.3,105.9258,120.35,105.82
2023-05-26,BUY,NVDA,94,38.9051,3657.08,momentum_score=0.9833,,0.0,,,
2023-05-26,BUY,TSM,37,98.6041,3648.35,momentum_score=0.931,,0.0,,,
2023-05-26,SELL,NFLX,99,37.8501,3747.16,take_profit,378.88,10.0,34.023,37.888,33.375
2023-05-26,SELL,MU,53,72.9138,3864.43,take_profit,526.5,7.1,62.9799,72.9868,62.917
2023-05-26,SELL,AVGO,52,78.0235,4057.22,take_profit,658.15,1.4,65.3667,78.1016,65.3014
2023-05-30,BUY,AVGO,46,77.2764,3554.71,momentum_score=0.9476,,0.0,,,
2023-05-30,BUY,MU,49,70.8462,3471.46,momentum_score=0.7405,,0.0,,,
2023-05-30,SELL,JPM,26,128.2504,3334.51,max_holding_period,-64.28,30.7,130.7228,132.0585,125.2407
2023-05-30,SELL,GS,10,305.7453,3057.45,max_holding_period,-88.08,30.7,314.5528,318.198,295.57
2023-05-31,BUY,NFLX,92,39.5625,3639.75,momentum_score=0.7643,,0.0,,,
2023-05-31,BUY,AMD,29,118.3282,3431.52,momentum_score=0.7357,,0.0,,,
2023-06-01,SELL,TSLA,18,207.3125,3731.62,take_profit,384.42,6.4,185.9558,207.52,182.9
2023-06-01,SELL,META,14,270.2169,3783.04,take_profit,352.15,6.4,245.0636,270.4874,244.8188
2023-06-02,BUY,TSLA,17,214.184,3641.13,momentum_score=0.7952,,0.0,,,
2023-06-02,SELL,COIN,58,64.4855,3740.16,take_profit,366.99,17.9,58.1581,64.55,56.78
2023-06-05,SELL,PANW,34,113.2816,3851.57,take_profit,458.38,18.6,99.7997,113.395,94.33
2023-06-05,SELL,AMZN,30,125.1747,3755.24,take_profit,349.84,14.3,113.5134,125.3,113.4
2023-06-06,BUY,PANW,32,112.4724,3599.12,momentum_score=0.9024,,0.0,,,
2023-06-07,BUY,BAC,135,27.3747,3695.58,momentum_score=0.7071,,0.0,,,
2023-06-08,BUY,GS,11,313.0196,3443.22,momentum_score=0.731,,0.0,,,
2023-06-08,SELL,MU,49,64.4222,3156.69,stop_loss,-314.78,6.4,70.8462,70.8462,64.4867
2023-06-09,SELL,TSLA,17,244.1556,4150.65,take_profit,509.52,5.0,214.184,244.4,213.97
2023-06-12,BUY,TSLA,15,250.0798,3751.2,momentum_score=0.9833,,0.0,,,
2023-06-12,BUY,ORCL,34,112.5003,3825.01,momentum_score=0.7881,,0.0,,,
2023-06-13,SELL,NFLX,92,43.5294,4004.7,take_profit,364.95,9.3,39.5625,43.573,39.523
2023-06-14,BUY,NFLX,85,44.1301,3751.06,momentum_score=0.8476,,0.0,,,
2023-06-14,SELL,NVDA,94,42.8705,4029.83,take_profit,372.75,13.6,38.9051,42.9134,37.4021
2023-06-14,SELL,AVGO,46,85.0748,3913.44,take_profit,358.73,10.7,77.2764,85.16,75.9125
2023-06-15,BUY,NVDA,87,42.6126,3707.3,momentum_score=0.9571,,0.0,,,
2023-06-15,BUY,AVGO,44,84.9806,3739.15,momentum_score=0.8429,,0.0,,,
2023-06-16,BUY,MSFT,11,334.7516,3682.27,momentum_score=0.7262,,0.0,,,
2023-06-16,BUY,META,13,279.0909,3628.18,momentum_score=0.7214,,0.0,,,
2023-06-22,BUY,COIN,63,57.5475,3625.49,momentum_score=0.7143,,0.0,,,
2023-06-22,SELL,PANW,32,124.4504,3982.41,take_profit,383.3,11.4,112.4724,124.575,108.125
2023-06-23,BUY,AMZN,28,129.4593,3624.86,momentum_score=0.8333,,0.0,,,
2023-06-23,BUY,PANW,29,122.092,3540.67,momentum_score=0.7595,,0.0,,,
2023-06-26,SELL,AMD,29,107.4025,3114.67,stop_loss,-316.85,18.6,118.3282,129.19,107.51
2023-06-27,SELL,COIN,63,69.8201,4398.67,take_profit,773.17,3.6,57.5475,69.89,57.49
2023-06-28,BUY,COIN,53,70.8207,3753.5,momentum_score=0.9857,,0.0,,,
2023-06-28,SELL,GOOGL,28,119.0046,3332.13,max_holding_period,-25.01,30.0,119.8977,126.191,117.29
2023-06-30,BUY,JPM,27,135.9674,3671.12,momentum_score=0.8286,,0.0,,,
2023-07-03,BUY,AAPL,19,189.989,3609.79,momentum_score=0.819,,0.0,,,
2023-07-03,SELL,CRWD,24,145.814,3499.54,max_holding_period,-41.84,30.0,147.5574,160.13,141.81
2023-07-03,SELL,TSLA,15,279.5402,4193.1,take_profit,441.91,15.0,250.0798,279.82,241.05
2023-07-03,SELL,COIN,53,79.8501,4232.06,take_profit,478.56,3.6,70.8207,79.93,70.75
2023-07-05,BUY,COIN,47,78.4283,3686.13,momentum_score=0.9857,,0.0,,,
2023-07-05,BUY,TSLA,13,282.7625,3675.91,momentum_score=0.95,,0.0,,,
2023-07-07,SELL,TSM,37,95.966,3550.74,max_holding_period,-97.61,30.0,98.6041,102.5142,93.5808
2023-07-11,SELL,COIN,47,89.0609,4185.86,take_profit,499.73,4.3,78.4283,89.15,78.1
2023-07-12,BUY,COIN,42,86.0359,3613.51,momentum_score=1.0,,0.0,,,
2023-07-13,SELL,META,13,310.6587,4038.56,take_profit,410.38,19.3,279.0909,310.9697,276.3017
2023-07-13,SELL,COIN,42,106.893,4489.51,take_profit,876.0,0.7,86.0359,107.0,85.95
2023-07-14,BUY,COIN,35,105.4153,3689.54,momentum_score=1.0,,0.0,,,
2023-07-14,BUY,META,12,306.7715,3681.26,momentum_score=0.8143,,0.0,,,
2023-07-17,BUY,ASML,5,736.0156,3680.08,momentum_score=0.7929,,0.0,,,
