,ZS,NET,ADSK,PLUG,CRWD,SHOP,MELI,AXON,ADBE,BAC,VRT,SMCI,AAPL,PYPL,MSFT,TSLA,NFLX,FTNT,AMZN,CDNS,INTC,TXN,ON,LLY,JPM,META,TTD,STX,MCHP,AMAT,WDAY,OKTA,GE,AVGO,DDOG,MDB,ADI,TSM,SE,AMD,SWKS,SEDG,SNPS,COST,NVDA,TER,ORCL,MPWR,NOW,GOOGL,MRVL,EBAY,ASML,CRM,SPOT,GS,MU,ANET,BA,KLAC,PFE,HUBS,SAP,LRCX,INTU,BKNG,TEAM,VRSN,TWLO,IBM,VST,NXPI,WDC,AKAM,CSCO,PINS,SNAP,QCOM,DELL,OXY,PANW,UBER,SNOW,PLTR,DASH,ABNB,SOFI,RBLX,COIN,APP,HOOD,NU,ARM
2022-01-31,0.5158,0.4543,0.4207,0.5995,0.5995,0.3386,0.525,0.475,0.6054,0.6538,0.281,0.5082,0.8418,0.6913,0.6565,0.5293,0.6082,0.4478,0.6,0.2962,0.531,0.5984,0.7076,0.5141,0.5457,0.5625,0.5087,0.8717,0.6875,0.3326,0.6554,0.4978,0.5071,0.7212,0.5848,0.413,0.5897,0.4543,0.225,0.3397,0.6538,0.6538,0.3793,0.4973,0.5647,0.2484,0.5087,0.4141,0.7332,0.6663,0.2875,0.5891,0.3011,0.6087,0.5332,0.5467,0.4005,0.3913,0.6418,0.5804,0.5364,0.3799,0.4,0.2837,0.5723,0.7902,0.6255,0.4071,0.513,0.6543,0.606,0.6261,0.2783,0.644,0.431,0.3266,0.3223,0.7462,0.5821,0.7821,0.575,0.5027,0.3136,0.3212,0.212,0.6478,0.225,0.2375,0.181,0.1016,0.6495,0.3304,
2022-02-01,0.5614,0.6734,0.4829,0.6299,0.6359,0.3457,0.4799,0.6668,0.5228,0.5245,0.3821,0.6397,0.7212,0.7359,0.6038,0.1609,0.6326,0.6038,0.5147,0.4087,0.3897,0.6386,0.4886,0.469,0.4935,0.6136,0.5505,0.7402,0.5647,0.3772,0.6196,0.5946,0.8054,0.6255,0.7245,0.4478,0.512,0.4092,0.35,0.3962,0.5125,0.5707,0.4902,0.4908,0.5315,0.0859,0.4255,0.4462,0.6962,0.787,0.3984,0.3696,0.2935,0.5478,0.6076,0.5571,0.2288,0.4427,0.663,0.4109,0.4522,0.4288,0.4598,0.163,0.5674,0.6875,0.6522,0.3734,0.5375,0.5484,0.5103,0.6125,0.238,0.5446,0.3679,0.3397,0.4875,0.7049,0.6234,0.7826,0.606,0.5299,0.4717,0.5033,0.2918,0.5543,0.4429,0.3196,0.4054,0.313,0.5592,0.1288,
2022-02-02,0.6207,0.6685,0.4473,0.4505,0.6022,0.2418,0.4478,0.6098,0.5348,0.4723,0.4332,0.8239,0.7321,0.2125,0.5538,0.1522,0.537,0.8342,0.625,0.4674,0.4212,0.7451,0.5658,0.5674,0.3005,0.7908,0.5674,0.7549,0.5543,0.3853,0.7065,0.5435,0.6989,0.55,0.6261,0.4701,0.5375,0.3467,0.3103,0.6223,0.5625,0.4652,0.5207,0.6342,0.6005,0.1636,0.5391,0.5413,0.7125,0.9739,0.4701,0.4364,0.3158,0.5821,0.5304,0.3701,0.4011,0.5685,0.5957,0.4674,0.5848,0.4554,0.3908,0.362,0.5598,0.6114,0.5571,0.6033,0.4924,0.5299,0.6685,0.5679,0.2179,0.6533,0.4668,0.3332,0.5245,0.9375,0.7245,0.6788,0.5734,0.3337,0.3033,0.2505,0.2109,0.3777,0.2321,0.2109,0.2125,0.275,0.506,0.112,
2022-02-03,0.637,0.663,0.4946,0.4788,0.6299,0.1973,0.3304,0.6299,0.606,0.5326,0.7098,0.4065,0.7859,0.2098,0.4957,0.4875,0.2951,0.8174,0.344,0.4701,0.4054,0.5614,0.4342,0.6147,0.4266,0.2473,0.5826,0.5125,0.5239,0.5413,0.5891,0.4995,0.813,0.6342,0.6609,0.5755,0.6272,0.4658,0.5582,0.6902,0.4071,0.6402,0.575,0.744,0.5179,0.1755,0.5668,0.5636,0.6174,0.9255,0.4201,0.3962,0.3092,0.4978,0.2446,0.4761,0.4543,0.4984,0.7082,0.4772,0.4478,0.456,0.4076,0.5141,0.4228,0.738,0.5929,0.6054,0.3321,0.6717,0.5658,0.5685,0.2489,0.7217,0.4228,0.2549,0.2125,0.8679,0.7125,0.8728,0.4755,0.3255,0.4049,0.2326,0.225,0.6527,0.2582,0.4293,0.3609,0.3266,0.6473,0.1245,
2022-02-04,0.744,0.8538,0.3745,0.4902,0.506,0.281,0.3152,0.5299,0.4582,0.7533,0.5859,0.2636,0.5467,0.2043,0.4516,0.5527,0.3071,0.8891,0.8413,0.3016,0.3418,0.4179,0.5451,0.4413,0.55,0.2228,0.8043,0.4353,0.3821,0.3772,0.394,0.4332,0.7342,0.5087,0.9261,0.638,0.4924,0.4245,0.4679,0.6842,0.3158,0.6755,0.4902,0.6043,0.4332,0.1799,0.4516,0.438,0.5712,0.8266,0.387,0.5375,0.2234,0.4228,0.3435,0.5978,0.3092,0.4538,0.6293,0.3592,0.4103,0.4821,0.5543,0.3065,0.4364,0.5799,0.5543,0.4783,0.3679,0.5386,0.5484,0.4962,0.2783,0.6429,0.3522,0.4228,0.8348,0.7375,0.5832,0.8712,0.637,0.5592,0.7022,0.2571,0.1772,0.7391,0.4272,0.4185,0.4978,0.6288,0.813,0.4457,
2022-02-07,0.7109,0.931,0.3924,0.3125,0.4516,0.1147,0.3272,0.7772,0.538,0.7832,0.7837,0.3038,0.6353,0.1924,0.4179,0.3065,0.1201,0.6929,0.8054,0.2913,0.4582,0.4446,0.8451,0.6185,0.5614,0.2152,0.6859,0.638,0.3989,0.4375,0.3652,0.3592,0.7288,0.5152,0.9158,0.5897,0.4332,0.5951,0.5283,0.7054,0.3473,0.6641,0.4859,0.6266,0.5413,0.2342,0.469,0.3804,0.5098,0.8103,0.3625,0.3804,0.1886,0.3071,0.244,0.5799,0.2853,0.4141,0.8576,0.3098,0.6886,0.412,0.613,0.2207,0.5402,0.8337,0.5674,0.4516,0.344,0.6973,0.6918,0.3179,0.3386,0.7005,0.4103,0.2603,0.7207,0.6212,0.7082,0.8935,0.4995,0.575,0.8935,0.2527,0.087,0.6723,0.1391,0.2217,0.6815,0.5582,0.3984,0.5641,
2022-02-08,0.7538,0.769,0.4147,0.2272,0.4467,0.0902,0.406,0.5842,0.5087,0.8451,0.8022,0.2239,0.7076,0.1989,0.4853,0.2799,0.0739,0.6603,0.8136,0.4087,0.3799,0.3772,0.9457,0.3962,0.6935,0.219,0.7163,0.5543,0.4234,0.4668,0.3647,0.3174,0.6652,0.5348,0.8109,0.619,0.5033,0.5511,0.475,0.8109,0.4168,0.6484,0.45,0.6582,0.5277,0.2549,0.3962,0.4761,0.6761,0.763,0.7321,0.3761,0.225,0.3875,0.2065,0.5571,0.5864,0.4538,0.7402,0.5299,0.4745,0.6386,0.3087,0.2783,0.4614,0.8973,0.5038,0.4168,0.3223,0.6592,0.7527,0.3864,0.2587,0.6283,0.3571,0.2272,0.6576,0.694,0.7109,0.7641,0.6179,0.4571,0.6359,0.144,0.1332,0.8011,0.2147,0.1848,0.6576,0.5185,0.2489,0.9022,
2022-02-09,0.7864,0.7685,0.4158,0.4777,0.5293,0.3163,0.6484,0.5527,0.388,0.5859,0.5348,0.1342,0.4951,0.2098,0.412,0.2826,0.0891,0.7913,0.6038,0.3043,0.3565,0.4071,0.844,0.2114,0.4082,0.2478,0.6397,0.4696,0.4179,0.4777,0.3962,0.3707,0.525,0.4924,0.8826,0.7918,0.4386,0.4533,0.5984,0.7065,0.3462,0.919,0.5701,0.6092,0.6913,0.2875,0.488,0.4424,0.7152,0.4853,0.4402,0.3288,0.2946,0.3701,0.2538,0.362,0.5957,0.65,0.5815,0.4429,0.2973,0.7984,0.2842,0.2467,0.6576,0.887,0.7326,0.3054,0.4451,0.5788,0.5609,0.3978,0.2734,0.6022,0.3163,0.2707,0.731,0.431,0.625,0.6821,0.6701,0.6408,0.7918,0.3451,0.4408,0.7984,0.4652,0.5283,0.4984,0.5924,0.2745,0.9957,
2022-02-10,0.8152,0.9207,0.3614,0.4457,0.6826,0.3418,0.5891,0.575,0.4141,0.6565,0.4864,0.262,0.4826,0.188,0.4679,0.2234,0.1489,0.6891,0.6402,0.2761,0.3201,0.3582,0.6728,0.3359,0.531,0.1957,0.8739,0.4685,0.3723,0.3217,0.4098,0.5212,0.4609,0.4772,0.988,0.9207,0.3848,0.4832,0.4228,0.5261,0.3962,0.8495,0.4641,0.4967,0.5707,0.281,0.3158,0.4902,0.7299,0.4,0.437,0.3511,0.2973,0.3668,0.2527,0.444,0.7799,0.6033,0.7386,0.3848,0.2935,0.9446,0.225,0.2674,0.5641,0.8326,0.8245,0.325,0.7,0.5082,0.5489,0.2168,0.4234,0.4679,0.287,0.4016,0.7929,0.4011,0.6543,0.663,0.5837,0.5582,0.9011,0.3967,0.4201,0.887,0.4,0.5543,0.4576,0.5179,0.219,0.9016,
2022-02-11,0.7837,0.8304,0.3,0.4304,0.7239,0.1815,0.6815,0.5109,0.4168,0.7,0.3962,0.344,0.6109,0.1495,0.4712,0.2168,0.1149,0.5935,0.4484,0.325,0.4538,0.3908,0.6516,0.431,0.587,0.1804,0.8196,0.6027,0.3511,0.3234,0.4386,0.5864,0.5516,0.4962,0.9255,0.8359,0.4326,0.3929,0.4348,0.2902,0.4543,0.6668,0.4011,0.6011,0.4984,0.25,0.3962,0.8723,0.7326,0.4109,0.3092,0.5429,0.2717,0.4022,0.0826,0.4935,0.794,0.575,0.7054,0.4022,0.4522,0.9842,0.3111,0.2228,0.5114,0.8484,0.6636,0.6109,0.5457,0.5446,0.6375,0.2821,0.4603,0.6158,0.3918,0.3005,0.6902,0.3201,0.6397,0.9272,0.6223,0.3065,0.8299,0.3978,0.1777,0.8543,0.7027,0.4793,0.4408,0.45,0.1717,0.8386,
2022-02-14,0.8641,0.6739,0.3516,0.5957,0.6663,0.2266,0.794,0.5598,0.3891,0.5701,0.2826,0.3772,0.6467,0.1663,0.5332,0.3141,0.2891,0.6815,0.6049,0.3603,0.4054,0.3674,0.2859,0.55,0.6707,0.2293,0.8082,0.4788,0.2707,0.3386,0.5315,0.5168,0.5168,0.5538,0.9168,0.7538,0.4429,0.3293,0.2217,0.3272,0.5234,0.738,0.4609,0.5696,0.5109,0.2239,0.3598,0.888,0.6886,0.5212,0.2967,0.5957,0.2842,0.3902,0.1109,0.4402,0.7679,0.7413,0.4859,0.2875,0.4174,0.838,0.312,0.2946,0.4337,0.8565,0.7326,0.6549,0.656,0.5,0.5696,0.162,0.3918,0.6582,0.3848,0.1625,0.7364,0.2451,0.619,0.825,0.7788,0.2739,0.588,0.5011,0.3772,0.8462,0.6163,0.6815,0.3065,0.5864,0.363,0.7832,
2022-02-15,0.8011,0.819,0.2614,0.8016,0.7207,0.3451,0.7799,0.462,0.2913,0.431,0.2484,0.3962,0.4446,0.1234,0.4011,0.3413,0.2473,0.6,0.3147,0.413,0.3293,0.2565,0.344,0.6745,0.4283,0.3201,0.8337,0.4636,0.3973,0.4587,0.3995,0.5527,0.5935,0.6859,0.9054,0.7897,0.5446,0.4413,0.2973,0.3408,0.337,0.8185,0.4897,0.5332,0.7946,0.3451,0.2918,0.962,0.5484,0.3571,0.431,0.4255,0.3625,0.381,0.2582,0.3815,0.8516,0.7864,0.6038,0.4918,0.2571,0.7875,0.1293,0.4609,0.4049,0.8033,0.6837,0.5174,0.4587,0.337,0.2913,0.3033,0.4424,0.4984,0.2734,0.1614,0.7391,0.3875,0.5793,0.7321,0.6772,0.4288,0.6207,0.637,0.369,0.9478,0.6451,0.7348,0.4065,0.8304,0.4527,0.7522,
2022-02-16,0.763,0.6734,0.2728,0.8299,0.6207,0.2304,0.7543,0.425,0.3136,0.5467,0.3902,0.4886,0.581,0.1984,0.475,0.4522,0.1864,0.5772,0.5527,0.4201,0.306,0.3402,0.4527,0.7109,0.6125,0.2353,0.9016,0.6924,0.4946,0.6022,0.3098,0.438,0.6652,0.6614,0.9098,0.7027,0.7804,0.4212,0.1891,0.2598,0.4364,0.8853,0.4875,0.5995,0.7793,0.3141,0.3386,0.9152,0.5332,0.519,0.2261,0.3337,0.4212,0.3973,0.1141,0.4734,0.7783,0.837,0.6245,0.5435,0.4065,0.7614,0.281,0.3168,0.3543,0.9038,0.4446,0.4886,0.2348,0.4511,0.3734,0.3337,0.4554,0.3228,0.406,0.2402,0.694,0.3935,0.719,0.7527,0.5973,0.3576,0.7223,0.6418,0.2239,0.9826,0.5973,0.2152,0.4092,0.4255,0.4397,0.5592,
2022-02-17,0.5565,0.4533,0.3902,0.7228,0.4217,0.2071,0.388,0.3793,0.3679,0.5582,0.2973,0.4777,0.669,0.2141,0.5076,0.3674,0.238,0.5163,0.606,0.3543,0.5185,0.5543,0.5793,0.6712,0.6234,0.1777,0.7788,0.7272,0.5217,0.687,0.3082,0.2777,0.6071,0.6804,0.7196,0.5092,0.7364,0.462,0.1125,0.3375,0.5098,0.7592,0.5266,0.775,0.6272,0.3761,0.381,0.8348,0.4864,0.5484,0.3495,0.4402,0.5875,0.3489,0.237,0.5636,0.8076,0.787,0.5783,0.488,0.4043,0.6201,0.312,0.5359,0.3239,0.738,0.4571,0.6321,0.2467,0.5158,0.5332,0.4217,0.6163,0.3978,0.7554,0.2951,0.65,0.5272,0.6918,0.7766,0.4804,0.4408,0.4891,0.2543,0.644,0.9272,0.3598,0.2625,0.3147,0.3391,0.2592,0.9832,
2022-02-18,0.5554,0.5478,0.4332,0.663,0.4196,0.2261,0.3,0.3234,0.3478,0.5299,0.4337,0.6473,0.6527,0.2076,0.5033,0.4538,0.513,0.5484,0.6158,0.431,0.3755,0.5679,0.6918,0.7054,0.6408,0.1859,0.825,0.6957,0.5978,0.6043,0.3201,0.2745,0.5353,0.6788,0.6212,0.412,0.7527,0.5054,0.1989,0.6179,0.6527,0.8614,0.5141,0.7391,0.6609,0.3478,0.3337,0.8652,0.5212,0.5717,0.4342,0.4592,0.5685,0.3429,0.1625,0.5549,0.7505,0.8,0.5304,0.4598,0.3696,0.4625,0.2826,0.5207,0.331,0.7859,0.4418,0.4505,0.2467,0.3799,0.4946,0.5212,0.5505,0.2962,0.838,0.1598,0.5625,0.6582,0.7152,0.5397,0.5255,0.4668,0.5092,0.256,0.5076,0.8734,0.2163,0.2043,0.5201,0.3772,0.1821,0.9636,
2022-02-22,0.5136,0.4125,0.4543,0.5022,0.488,0.137,0.2886,0.3087,0.3239,0.6511,0.4087,0.762,0.6397,0.1967,0.6092,0.3489,0.4049,0.5913,0.5793,0.4886,0.4027,0.6679,0.7005,0.7853,0.7071,0.1625,0.6799,0.8821,0.6565,0.5092,0.4359,0.3897,0.6136,0.7043,0.6489,0.3935,0.7832,0.5152,0.3739,0.7946,0.6397,0.6522,0.6533,0.7359,0.6408,0.3951,0.3636,0.7473,0.513,0.5511,0.4435,0.4636,0.5946,0.3897,0.1348,0.5652,0.8614,0.6397,0.5033,0.4891,0.4489,0.3821,0.3516,0.4755,0.4103,0.7859,0.4005,0.5424,0.1984,0.4951,0.5549,0.5098,0.5158,0.3136,0.7652,0.288,0.5098,0.6136,0.6913,0.6304,0.4886,0.4386,0.3837,0.2446,0.4087,0.7527,0.2125,0.1967,0.2745,0.244,0.162,0.9179,
2022-02-23,0.5951,0.4321,0.4543,0.3978,0.5815,0.1522,0.3978,0.3913,0.4196,0.6582,0.2087,0.7658,0.6674,0.2158,0.6109,0.2962,0.4647,0.6071,0.6027,0.8228,0.4603,0.6288,0.6772,0.7429,0.7315,0.2897,0.6717,0.8728,0.6299,0.5543,0.3908,0.3043,0.6853,0.7413,0.6261,0.4266,0.8098,0.5386,0.1842,0.581,0.6266,0.594,0.694,0.8022,0.4978,0.375,0.3978,0.6217,0.6109,0.6071,0.4185,0.5799,0.7147,0.4033,0.1418,0.6212,0.6908,0.6446,0.45,0.4212,0.4848,0.5761,0.4793,0.4201,0.4065,0.8234,0.3598,0.5804,0.1386,0.4679,0.6745,0.5723,0.4234,0.3527,0.6946,0.263,0.5967,0.5582,0.8228,0.7902,0.7152,0.2989,0.3217,0.2815,0.2457,0.575,0.1989,0.05,0.2962,0.156,0.1277,0.5457,
2022-02-24,0.7451,0.8217,0.4408,0.5842,0.9071,0.1978,0.5929,0.5071,0.5152,0.3701,0.2147,0.5043,0.5473,0.281,0.6098,0.2755,0.6332,0.8745,0.6179,0.8462,0.4821,0.5158,0.6212,0.6549,0.4625,0.2728,0.8913,0.5033,0.4995,0.406,0.5223,0.4663,0.5005,0.6543,0.5788,0.4462,0.4565,0.3158,0.1582,0.7234,0.5505,0.8951,0.812,0.688,0.4832,0.3446,0.4011,0.587,0.7614,0.5658,0.4538,0.5522,0.7168,0.538,0.1337,0.5038,0.5217,0.4457,0.4277,0.2902,0.2837,0.6728,0.3217,0.3565,0.4848,0.3582,0.5299,0.5918,0.1636,0.3326,0.6853,0.4196,0.2413,0.5832,0.5995,0.4462,0.6696,0.537,0.544,0.7114,0.9402,0.5125,0.5,0.3228,0.5978,0.5152,0.1549,0.231,0.4277,0.0902,0.2201,0.5647,
2022-02-25,0.3505,0.7897,0.425,0.65,0.8685,0.3946,0.9114,0.6522,0.3543,0.463,0.2527,0.6696,0.4859,0.5141,0.4804,0.2908,0.3739,0.819,0.5679,0.8516,0.4679,0.4636,0.8071,0.7217,0.4886,0.2924,0.7853,0.3217,0.5918,0.5299,0.6136,0.5951,0.5946,0.6462,0.5076,0.3875,0.5413,0.2995,0.6755,0.8902,0.5554,0.8473,0.7973,0.6321,0.6168,0.638,0.4636,0.6163,0.6027,0.5353,0.5962,0.3837,0.7114,0.5054,0.1359,0.5505,0.5092,0.4701,0.4772,0.3777,0.2962,0.6424,0.2783,0.4386,0.3793,0.2788,0.4647,0.6321,0.2408,0.3478,0.5446,0.5549,0.2277,0.4435,0.4957,0.519,0.5685,0.5658,0.2527,0.5033,0.9435,0.3576,0.4342,0.2924,0.3239,0.438,0.1772,0.1049,0.4457,0.1734,0.2467,0.4793,
2022-02-28,0.4511,0.9228,0.3272,0.9516,0.9185,0.325,0.8147,0.7571,0.3815,0.3272,0.1614,0.3652,0.3658,0.3614,0.4707,0.5957,0.4098,0.9141,0.4859,0.6902,0.5647,0.3495,0.6467,0.6098,0.3527,0.2408,0.7571,0.2598,0.3772,0.4082,0.5902,0.6978,0.5701,0.544,0.6054,0.3745,0.4049,0.275,0.8804,0.7859,0.3511,0.9957,0.7315,0.5864,0.6196,0.5663,0.4082,0.5364,0.6082,0.4946,0.5424,0.3462,0.6668,0.4995,0.2788,0.4201,0.4707,0.3527,0.563,0.2864,0.1897,0.6576,0.269,0.3571,0.2842,0.212,0.3375,0.4549,0.4348,0.3163,0.7543,0.4283,0.3386,0.5962,0.3679,0.5272,0.6647,0.5321,0.2516,0.9033,0.9408,0.6239,0.4707,0.5103,0.537,0.4913,0.531,0.3103,0.6745,0.2342,0.319,0.3641,
2022-03-01,0.5685,0.8332,0.2967,0.9,0.9147,0.3315,0.7234,0.8429,0.456,0.3598,0.1707,0.6538,0.4424,0.2484,0.5109,0.5408,0.3337,0.8592,0.531,0.7571,0.681,0.4152,0.5918,0.7217,0.3598,0.2147,0.7179,0.3212,0.2848,0.4837,0.7571,0.6234,0.4864,0.5054,0.6082,0.431,0.4543,0.3451,0.3734,0.5467,0.3348,0.9832,0.6772,0.7277,0.4424,0.5402,0.5565,0.5484,0.6283,0.5603,0.3576,0.4217,0.4348,0.5886,0.231,0.4207,0.5158,0.337,0.5201,0.2005,0.2196,0.7723,0.3022,0.3522,0.3011,0.2364,0.5473,0.7141,0.3168,0.3647,0.7103,0.2745,0.4092,0.5837,0.4375,0.4576,0.6033,0.3587,0.2701,0.9842,0.8875,0.3413,0.4152,0.5592,0.4288,0.3685,0.5935,0.294,0.8625,0.5582,0.3087,0.4429,
2022-03-02,0.5821,0.8315,0.269,0.8929,0.8636,0.2707,0.7505,0.7533,0.4212,0.3576,0.1957,0.6717,0.4674,0.2239,0.5663,0.6457,0.2098,0.8136,0.4848,0.8408,0.756,0.3457,0.7071,0.6679,0.3446,0.2103,0.6788,0.4451,0.3408,0.4663,0.7853,0.6179,0.3321,0.5212,0.7033,0.475,0.3734,0.2973,0.2033,0.7163,0.3527,0.9049,0.6424,0.7223,0.5815,0.5489,0.6364,0.6337,0.6587,0.4424,0.4799,0.3543,0.5054,0.5897,0.1554,0.3728,0.8261,0.4913,0.3418,0.2674,0.3685,0.6685,0.388,0.4022,0.3875,0.2652,0.5489,0.631,0.2386,0.3625,0.6685,0.3788,0.4527,0.613,0.5473,0.3516,0.4462,0.437,0.3804,0.9668,0.8185,0.3065,0.5136,0.4505,0.4245,0.5245,0.6228,0.2527,0.6033,0.1793,0.2505,0.4424,
2022-03-03,0.3685,0.6397,0.3054,0.8897,0.8565,0.1804,0.6772,0.7408,0.3995,0.4989,0.1897,0.6603,0.6641,0.1897,0.5766,0.6152,0.2696,0.8201,0.5516,0.731,0.7027,0.5125,0.6397,0.8864,0.4522,0.2011,0.5207,0.5478,0.3408,0.4321,0.8163,0.4446,0.5152,0.6728,0.5636,0.25,0.5174,0.425,0.1587,0.4337,0.5326,0.8652,0.6147,0.8832,0.494,0.5212,0.7522,0.5565,0.6109,0.4522,0.4364,0.5049,0.4484,0.488,0.1418,0.5011,0.7766,0.5359,0.4207,0.2549,0.5962,0.5592,0.4277,0.3783,0.2663,0.2261,0.4359,0.688,0.1087,0.6772,0.7245,0.3918,0.7245,0.7147,0.7098,0.4071,0.425,0.3891,0.3495,0.9658,0.8,0.2413,0.2522,0.2163,0.6011,0.4359,0.5717,0.062,0.5196,0.2353,0.3321,0.4185,
2022-03-04,0.6033,0.5435,0.3995,0.8516,0.7462,0.1908,0.6946,0.7011,0.4043,0.4114,0.1777,0.7505,0.5973,0.1804,0.5734,0.6614,0.3576,0.8228,0.5875,0.8201,0.6995,0.6522,0.5109,0.9168,0.4185,0.3011,0.494,0.5761,0.3902,0.4082,0.8196,0.3038,0.4592,0.8348,0.4087,0.2375,0.5217,0.4804,0.1897,0.2924,0.5995,0.8457,0.6918,0.813,0.4929,0.5114,0.638,0.5043,0.5533,0.4913,0.5321,0.7326,0.4299,0.5571,0.1788,0.5413,0.5554,0.513,0.3614,0.412,0.613,0.5201,0.4005,0.3842,0.3962,0.2505,0.281,0.6587,0.1348,0.619,0.8342,0.3717,0.5467,0.7712,0.6766,0.4114,0.4245,0.4293,0.4386,1.0,0.7435,0.2707,0.2391,0.3527,0.425,0.4712,0.3364,0.0511,0.4707,0.2397,0.2902,0.5022,
2022-03-07,0.3174,0.3092,0.3679,0.7984,0.5674,0.1359,0.4082,0.5995,0.5054,0.4266,0.2049,0.7886,0.6918,0.1918,0.6723,0.4978,0.375,0.5799,0.475,0.7837,0.7913,0.7375,0.5413,0.8712,0.5516,0.256,0.3712,0.619,0.587,0.4815,0.8147,0.2614,0.4435,0.7413,0.375,0.2174,0.6402,0.55,0.144,0.2272,0.6853,0.7793,0.6701,0.9228,0.3707,0.6788,0.7429,0.5446,0.6147,0.6087,0.5402,0.7772,0.5277,0.5315,0.1967,0.6326,0.5364,0.7005,0.3299,0.4168,0.6766,0.3913,0.5864,0.4647,0.4429,0.3255,0.2913,0.7685,0.1739,0.7429,0.8522,0.4408,0.5902,0.7777,0.7777,0.3071,0.0918,0.4293,0.5163,0.994,0.6913,0.2913,0.1918,0.5179,0.1707,0.3886,0.2212,0.1065,0.2679,0.2772,0.5196,0.488,
2022-03-08,0.2168,0.2424,0.2842,0.956,0.4179,0.2239,0.4147,0.3098,0.381,0.3832,0.1245,0.8288,0.7239,0.2408,0.6484,0.6201,0.3125,0.4918,0.4429,0.7272,0.7712,0.7924,0.519,0.8821,0.4158,0.3696,0.3212,0.4141,0.819,0.7027,0.5554,0.3326,0.5478,0.7723,0.2755,0.2652,0.6641,0.4788,0.0864,0.4783,0.7255,0.9625,0.6484,0.862,0.4478,0.6353,0.6359,0.5652,0.4788,0.5957,0.7054,0.669,0.4902,0.4717,0.1957,0.6065,0.5984,0.612,0.3973,0.5386,0.6375,0.3266,0.569,0.5005,0.4755,0.444,0.2647,0.6288,0.0978,0.7022,0.9005,0.7212,0.5571,0.7223,0.7424,0.344,0.2071,0.4826,0.6435,0.956,0.5451,0.4027,0.1902,0.294,0.337,0.6141,0.2321,0.1348,0.1668,0.1918,0.4837,0.688,
2022-03-09,0.1592,0.2424,0.3522,0.8978,0.5712,0.3152,0.5397,0.3217,0.3772,0.4728,0.2435,0.6826,0.6641,0.2875,0.6457,0.569,0.4728,0.438,0.3788,0.7027,0.6576,0.7826,0.319,0.8739,0.4315,0.4163,0.1832,0.2962,0.7571,0.5674,0.6022,0.4603,0.5815,0.7717,0.5321,0.3516,0.5397,0.4375,0.1016,0.3402,0.6957,0.8973,0.6853,0.819,0.5158,0.6832,0.681,0.5598,0.6543,0.7565,0.4636,0.5625,0.6935,0.5804,0.1918,0.6522,0.3984,0.6761,0.3082,0.5598,0.6326,0.2641,0.6375,0.4821,0.4234,0.3973,0.3397,0.7288,0.2261,0.6451,0.8321,0.612,0.4168,0.6848,0.7543,0.6375,0.337,0.3636,0.4609,0.9826,0.6478,0.2201,0.1848,0.4109,0.3304,0.4538,0.1533,0.163,0.375,0.0962,0.7087,0.5261,
2022-03-10,0.1283,0.3082,0.2848,0.9217,0.9168,0.206,0.2283,0.4234,0.3853,0.456,0.438,0.7402,0.5918,0.3587,0.656,0.6832,0.5674,0.4565,0.8054,0.6853,0.6957,0.862,0.3092,0.9272,0.4582,0.3859,0.1402,0.281,0.6152,0.4315,0.4386,0.4435,0.7897,0.7788,0.4071,0.6174,0.5505,0.4255,0.1766,0.3429,0.5304,0.9255,0.7103,0.763,0.4375,0.6114,0.775,0.4951,0.5207,0.712,0.4946,0.6435,0.3902,0.6054,0.3283,0.6179,0.363,0.7043,0.3918,0.4679,0.8033,0.2011,0.5641,0.2935,0.3875,0.4571,0.2685,0.6864,0.1489,0.7467,0.8402,0.5109,0.319,0.6761,0.7375,0.5179,0.1772,0.4071,0.5853,0.9897,0.612,0.2978,0.1418,0.6603,0.2098,0.6342,0.1565,0.1886,0.338,0.0978,0.6842,0.3549,
2022-03-11,0.1201,0.1679,0.3707,0.8592,0.95,0.2495,0.1875,0.331,0.4707,0.5022,0.5196,0.7505,0.6033,0.3783,0.6087,0.5217,0.4293,0.3924,0.7375,0.5147,0.5288,0.7652,0.4505,0.8674,0.5353,0.4245,0.2261,0.281,0.663,0.5799,0.4989,0.4272,0.8462,0.6864,0.2163,0.5011,0.6038,0.5375,0.1332,0.4266,0.4842,0.9125,0.6592,0.7408,0.4549,0.6533,0.8832,0.5201,0.4043,0.7136,0.4842,0.4337,0.5783,0.5739,0.3342,0.6527,0.3239,0.6685,0.5234,0.4446,0.8951,0.2342,0.663,0.3147,0.4435,0.4348,0.2582,0.5364,0.2364,0.6783,0.7505,0.6804,0.3245,0.5783,0.7533,0.525,0.2467,0.4554,0.5592,0.9429,0.6658,0.5598,0.1777,0.538,0.4739,0.5185,0.2315,0.1228,0.3663,0.1484,0.6109,0.2685,
