date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2000-01-03,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0
2000-01-04,84588.64,15395.98,99984.62,0.0,-15.38,-0.000154,-0.000154,-0.039107,-0.068602,-0.047592,,1.0
2000-01-05,67809.2,31492.28,99301.48,0.0,-698.52,-0.006832,-0.006985,-0.037387,-0.092349,-0.041855,,1.0
2000-01-06,51756.25,45430.59,97186.84,0.0,-2813.16,-0.021295,-0.028132,-0.052858,-0.154684,-0.049578,,1.0
2000-01-07,25965.51,73264.03,99229.54,0.0,-770.46,0.021018,-0.007705,0.002149,-0.050132,0.032243,,1.0
2000-01-10,9460.65,89008.45,98469.1,0.0,-1530.9,-0.007663,-0.015309,0.005586,-0.023747,0.045533,,1.0
2000-01-11,9460.65,85023.56,94484.21,0.0,-5515.79,-0.040468,-0.055158,-0.006447,-0.07124,0.014133,,1.0
2000-01-12,1171.62,93329.1,94500.72,0.0,-5499.29,0.000175,-0.054993,-0.01633,-0.091689,0.016734,,1.0
2000-01-13,13891.39,83007.28,96898.67,-4677.61,1576.28,0.025375,-0.031013,-0.003008,-0.03694,0.042888,,1.0
2000-01-14,4867.41,95668.88,100536.29,-4677.61,5213.89,0.03754,0.005363,0.010528,-0.014512,0.075217,,1.0
2000-01-18,4867.41,94655.52,99522.93,-4677.61,4200.54,-0.01008,-0.004771,0.002578,-0.009235,0.078026,,1.0
2000-01-19,4867.41,95452.26,100319.67,-4677.61,4997.28,0.008006,0.003197,0.010743,0.013193,0.102822,,1.0
2000-01-20,4867.41,96745.05,101612.46,-4677.61,6290.07,0.012887,0.016125,-0.004727,0.003298,0.113311,,1.0
2000-01-21,12530.99,88488.89,101019.88,-5093.21,6113.09,-0.005832,0.010199,-0.006876,0.015831,0.125634,,1.0
2000-01-24,2966.43,93981.77,96948.2,-5093.21,2041.41,-0.040306,-0.030518,-0.035023,-0.032982,0.132697,,1.0
2000-01-25,2966.43,98086.07,101052.5,-5093.21,6145.71,0.042335,0.010525,-0.024065,-0.01847,0.152646,,1.0
2000-01-26,8845.24,87547.73,96392.97,-6874.51,3267.49,-0.04611,-0.03607,-0.031801,-0.058048,0.115097,,1.0
2000-01-27,8845.24,83701.8,92547.04,-6874.51,-578.44,-0.039898,-0.07453,-0.035669,-0.044195,0.079413,,1.0
2000-01-28,27854.73,60266.47,88121.2,-13193.25,1314.46,-0.047823,-0.118788,-0.06575,-0.092349,0.025411,,1.0
2000-01-31,12489.98,76004.85,88494.83,-13193.25,1688.09,0.00424,-0.115052,-0.040396,-0.053431,0.057564,,1.0
2000-02-01,4789.67,86238.71,91028.38,-13193.25,4221.65,0.028629,-0.089716,-0.030941,-0.028035,0.107805,,1.0
2000-02-02,4789.67,86616.7,91406.37,-13193.25,4599.63,0.004152,-0.085936,-0.030082,-0.01979,0.10742,,1.0
2000-02-03,4789.67,90546.95,95336.62,-13193.25,8529.88,0.042998,-0.046634,-0.015471,0.018469,0.15484,,1.0
2000-02-04,4789.67,90550.48,95340.15,-13193.25,8533.42,3.7e-05,-0.046599,-0.019553,0.025395,0.159211,,1.0
2000-02-07,4789.67,91646.2,96435.87,-13193.25,9629.14,0.011493,-0.035641,-0.021057,0.039578,0.162955,,1.0
2000-02-08,4789.67,92579.53,97369.2,-13193.25,10562.47,0.009678,-0.026308,-0.007736,0.083113,0.190839,,1.0
2000-02-09,4789.67,90597.01,95386.68,-13193.25,8579.95,-0.020361,-0.046133,-0.028578,0.044854,0.175636,,1.0
2000-02-10,11917.89,85040.74,96958.63,-13730.49,10689.14,0.01648,-0.030414,-0.026644,0.079156,0.193348,,1.0
2000-02-11,3760.59,91711.14,95471.73,-13730.49,9202.23,-0.015335,-0.045283,-0.046412,0.054089,0.174325,,1.0
2000-02-14,3760.59,91382.38,95142.97,-13730.49,8873.48,-0.003444,-0.04857,-0.040826,0.05277,0.1908,,1.0
2000-02-15,3760.59,91499.72,95260.31,-13730.49,8990.82,0.001233,-0.047397,-0.029974,0.060356,0.183494,,1.0
2000-02-16,3760.59,91728.56,95489.15,-13730.49,9219.65,0.002402,-0.045109,-0.044263,0.055409,0.178787,0.39223,0.8923
2000-02-17,3760.59,93249.48,97010.07,-13730.49,10740.57,0.015928,-0.029899,-0.049205,0.077836,0.2062,0.388831,0.9001
2000-02-18,10888.43,82789.53,93677.96,-15116.73,8794.7,-0.034348,-0.06322,-0.069618,0.038918,0.174518,0.39387,0.8886
2000-02-22,10888.43,82853.32,93741.75,-15116.73,8858.5,0.000681,-0.062582,-0.071981,0.042216,0.184255,0.387909,0.9023
2000-02-23,10888.43,84029.99,94918.42,-15116.73,10035.17,0.012552,-0.050816,-0.061023,0.100263,0.204345,0.384046,0.9113
2000-02-24,10888.43,84874.36,95762.79,-15116.73,10879.54,0.008896,-0.042372,-0.079932,0.124011,0.212221,0.379462,0.9224
2000-02-25,10888.43,83723.16,94611.59,-15116.73,9728.34,-0.012021,-0.053884,-0.083262,0.098285,0.180024,0.375274,0.9327
2000-02-28,10888.43,82828.93,93717.36,-15116.73,8834.11,-0.009452,-0.062826,-0.064031,0.097625,0.169722,0.370774,0.944
