rank,ticker,score,gate
1,AXON,0.9313,yes
2,GE,0.9048,yes
3,DASH,0.8952,yes
4,SOFI,0.8886,yes
5,HOOD,0.8759,yes
6,DELL,0.8711,yes
7,INTC,0.8488,yes
8,ABNB,0.8295,yes
9,MU,0.8127,yes
10,AMAT,0.8072,yes
11,UBER,0.7831,yes
12,TSM,0.7578,yes
13,KLAC,0.7373,yes
14,OKTA,0.7241,yes
15,SE,0.7199,yes
16,VRT,0.7169,yes
17,SHOP,0.7145,yes
18,LRCX,0.7048,yes
19,BAC,0.6849,no
20,MELI,0.6843,no
21,PANW,0.6548,no
22,AMD,0.6524,no
23,VST,0.6488,no
24,ASML,0.6349,no
25,JPM,0.6349,no
26,RBLX,0.6265,no
27,FTNT,0.6181,no
28,MRVL,0.6066,no
29,TWLO,0.606,no
30,PYPL,0.5952,no
31,GS,0.5928,no
32,SNOW,0.5904,no
33,SMCI,0.5886,no
34,AVGO,0.5783,no
35,LLY,0.5771,no
36,CSCO,0.5741,no
37,IBM,0.5181,no
38,AMZN,0.5145,no
39,ANET,0.4958,no
40,SNPS,0.4934,no
41,ARM,0.4886,no
42,CRWD,0.4867,no
43,AAPL,0.4813,no
44,HUBS,0.4795,no
45,ADI,0.4699,no
46,NET,0.459,no
47,BA,0.4434,no
48,NU,0.4398,no
49,CDNS,0.4361,no
50,TXN,0.4271,no
51,PINS,0.4163,no
52,PFE,0.4024,no
53,COST,0.3982,no
54,NVDA,0.3825,no
55,PLUG,0.3482,no
56,MCHP,0.3464,no
57,GOOGL,0.3458,no
58,DDOG,0.3452,no
59,ZS,0.3277,no
60,NOW,0.3247,no
61,ON,0.3078,no
62,OXY,0.3078,no
63,META,0.3024,no
64,WDAY,0.3012,no
65,SPOT,0.3006,no
66,MSFT,0.3,no
67,TSLA,0.2994,no
68,NXPI,0.2988,no
69,INTU,0.2976,no
70,TEAM,0.2922,no
71,ADBE,0.2741,no
72,NFLX,0.2723,no
73,MDB,0.2687,no
74,SAP,0.2614,no
75,COIN,0.2602,no
76,APP,0.2506,no
77,PLTR,0.2434,no
78,CRM,0.241,no
79,SNAP,0.2229,no
80,ORCL,0.209,no
81,QCOM,0.2054,no
82,TTD,0.1807,no
83,SEDG,0.1596,no
