date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2000-01-03,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0
2000-01-04,84588.64,15395.98,99984.62,0.0,-15.38,-0.000154,-0.000154,-0.039107,-0.068601,-0.047592,,1.0
2000-01-05,67809.2,31492.28,99301.48,0.0,-698.52,-0.006832,-0.006985,-0.037388,-0.092347,-0.041855,,1.0
2000-01-06,51756.25,45430.59,97186.84,0.0,-2813.16,-0.021295,-0.028132,-0.052858,-0.154683,-0.049578,,1.0
2000-01-07,25965.51,73264.03,99229.54,0.0,-770.46,0.021018,-0.007705,0.002148,-0.050132,0.032243,,1.0
2000-01-10,9460.63,89008.45,98469.08,0.0,-1530.92,-0.007664,-0.015309,0.005586,-0.023746,0.045532,,1.0
2000-01-11,9460.63,85023.56,94484.19,0.0,-5515.81,-0.040468,-0.055158,-0.006446,-0.07124,0.014133,,1.0
2000-01-12,1171.6,93329.1,94500.7,0.0,-5499.31,0.000175,-0.054993,-0.016331,-0.091689,0.016734,,1.0
2000-01-13,13891.37,83007.27,96898.64,-4677.61,1576.24,0.025375,-0.031014,-0.003009,-0.036939,0.042888,,1.0
2000-01-14,4867.39,95668.88,100536.27,-4677.61,5213.87,0.037541,0.005363,0.010528,-0.014512,0.075217,,1.0
2000-01-18,4867.39,94655.55,99522.94,-4677.61,4200.54,-0.010079,-0.004771,0.002578,-0.009234,0.078026,,1.0
2000-01-19,4867.39,95452.23,100319.62,-4677.61,4997.23,0.008005,0.003196,0.010743,0.013193,0.102822,,1.0
2000-01-20,4867.39,96745.05,101612.44,-4677.61,6290.05,0.012887,0.016124,-0.004728,0.003298,0.11331,,1.0
2000-01-21,12530.97,88488.89,101019.86,-5093.21,6113.07,-0.005832,0.010199,-0.006876,0.015831,0.125634,,1.0
2000-01-24,2966.41,93981.77,96948.18,-5093.21,2041.39,-0.040306,-0.030518,-0.035024,-0.032981,0.132697,,1.0
2000-01-25,2966.41,98086.07,101052.48,-5093.21,6145.69,0.042335,0.010525,-0.024066,-0.018469,0.152646,,1.0
2000-01-26,8845.22,87547.71,96392.93,-6874.51,3267.44,-0.04611,-0.036071,-0.031801,-0.058047,0.115097,,1.0
2000-01-27,8845.22,83701.8,92547.02,-6874.51,-578.46,-0.039898,-0.07453,-0.035668,-0.044195,0.079413,,1.0
2000-01-28,27854.71,60266.47,88121.18,-13193.25,1314.44,-0.047823,-0.118788,-0.06575,-0.092347,0.025411,,1.0
2000-01-31,12489.96,76004.85,88494.81,-13193.25,1688.07,0.00424,-0.115052,-0.040396,-0.05343,0.057564,,1.0
2000-02-01,4789.63,86238.69,91028.32,-13193.25,4221.58,0.028629,-0.089717,-0.030941,-0.028034,0.107805,,1.0
2000-02-02,4789.63,86616.7,91406.33,-13193.25,4599.58,0.004153,-0.085937,-0.030082,-0.019789,0.107419,,1.0
