rank,ticker,score,gate
1,HOOD,0.97,yes
2,AMAT,0.95,yes
3,ARM,0.92,yes
4,LRCX,0.89,yes
5,MRVL,0.88,yes
6,MU,0.87,yes
7,KLAC,0.86,yes
8,ASML,0.83,yes
9,SOFI,0.81,yes
10,AMD,0.8,yes
11,RBLX,0.8783,yes
12,INTC,0.8307,yes
13,GS,0.8133,yes
14,QCOM,0.7602,yes
15,ANET,0.759,yes
16,DELL,0.7542,yes
17,GE,0.7536,yes
18,VST,0.744,yes
19,VRT,0.7398,yes
20,TSM,0.7295,yes
21,JPM,0.7241,yes
22,CDNS,0.7066,yes
23,TXN,0.6687,no
24,BAC,0.6687,no
25,DASH,0.6578,no
26,ABNB,0.6325,no
27,MCHP,0.6102,no
28,ADI,0.6054,no
29,ON,0.5958,no
30,PANW,0.5886,no
31,AAPL,0.5795,no
32,AVGO,0.5572,no
33,BA,0.5476,no
34,FTNT,0.5349,no
35,NU,0.5325,no
36,SE,0.5271,no
37,SNOW,0.5102,no
38,LLY,0.4964,no
39,NXPI,0.491,no
40,CSCO,0.4904,no
41,IBM,0.4777,no
42,META,0.4735,no
43,PYPL,0.4699,no
44,CRWD,0.4657,no
45,NVDA,0.4524,no
46,AMZN,0.4506,no
47,PFE,0.4464,no
48,GOOGL,0.4446,no
49,UBER,0.4404,no
50,OKTA,0.4349,no
51,SHOP,0.4295,no
52,ORCL,0.4217,no
53,MELI,0.4211,no
54,MSFT,0.4102,no
55,PLTR,0.4012,no
56,TSLA,0.394,no
57,COST,0.3934,no
58,NET,0.388,no
59,AXON,0.3849,no
60,PINS,0.3705,no
61,COIN,0.3693,no
62,SPOT,0.3428,no
63,DDOG,0.3392,no
64,SNPS,0.3054,no
65,NFLX,0.3024,no
66,APP,0.3006,no
67,NOW,0.2765,no
68,TEAM,0.2741,no
69,SMCI,0.2705,no
70,SEDG,0.2518,no
71,PLUG,0.2072,no
72,MDB,0.2018,no
73,SNAP,0.0663,no
74,CRM,0.22,no
75,ADBE,0.21,no
76,SAP,0.21,no
77,TTD,0.2,no
78,TWLO,0.19,no
79,WDAY,0.19,no
80,OXY,0.18,no
81,ZS,0.17,no
82,HUBS,0.15,no
83,INTU,0.13,no
