section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.009993758089605556
predictiveness,corr[return_1d|fwd_10d],0.00815581253940264
predictiveness,corr[return_1d|fwd_20d],0.0431392805862229
predictiveness,corr[return_5d|fwd_5d],-0.01322741846238519
predictiveness,corr[return_5d|fwd_10d],0.05135952781036793
predictiveness,corr[return_5d|fwd_20d],0.0987082504154328
predictiveness,corr[return_20d|fwd_5d],0.06132839131423142
predictiveness,corr[return_20d|fwd_10d],0.11518869089840787
predictiveness,corr[return_20d|fwd_20d],0.1733456029409143
predictiveness,corr[vol_ratio|fwd_5d],0.0020521114601264653
predictiveness,corr[vol_ratio|fwd_10d],-0.016950467879040268
predictiveness,corr[vol_ratio|fwd_20d],0.015457217513337299
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07296738310297693
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.1142225279066821
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.1495422063766144
predictiveness,corr[composite_score|fwd_5d],0.04400428774158942
predictiveness,corr[composite_score|fwd_10d],0.08176990412430085
predictiveness,corr[composite_score|fwd_20d],0.1123417789536779
predictiveness,Q1_avg_fwd_5d,0.005197997187668485
predictiveness,Q1_win_5d,0.4921494315105577
predictiveness,Q1_avg_fwd_10d,0.007849517649721634
predictiveness,Q1_win_10d,0.48293515358361777
predictiveness,Q1_avg_fwd_20d,0.023577437801838484
predictiveness,Q1_win_20d,0.5160075329566854
predictiveness,Q2_avg_fwd_5d,0.00593435424939417
predictiveness,Q2_win_5d,0.5146974063400577
predictiveness,Q2_avg_fwd_10d,0.008327488228586607
predictiveness,Q2_win_10d,0.5063444108761329
predictiveness,Q2_avg_fwd_20d,0.017067791699947137
predictiveness,Q2_win_20d,0.5030100334448161
predictiveness,Q3_avg_fwd_5d,0.0005169612686453025
predictiveness,Q3_win_5d,0.4775554353704705
predictiveness,Q3_avg_fwd_10d,0.006476144419034534
predictiveness,Q3_win_10d,0.4709897610921502
predictiveness,Q3_avg_fwd_20d,0.01759467893404514
predictiveness,Q3_win_20d,0.46507237256135936
predictiveness,Q4_avg_fwd_5d,0.004544146429548717
predictiveness,Q4_win_5d,0.4867205542725173
predictiveness,Q4_avg_fwd_10d,0.017710560093202172
predictiveness,Q4_win_10d,0.496372430471584
predictiveness,Q4_avg_fwd_20d,0.04187248076463356
predictiveness,Q4_win_20d,0.5174496644295302
predictiveness,Q5_avg_fwd_5d,0.016863317224690103
predictiveness,Q5_win_5d,0.5402173913043479
predictiveness,Q5_avg_fwd_10d,0.035333315887297476
predictiveness,Q5_win_10d,0.556437889960295
predictiveness,Q5_avg_fwd_20d,0.07508462471037007
predictiveness,Q5_win_20d,0.5606536769327467
predictiveness,spread_5d,0.011665320037021618
predictiveness,spread_10d,0.02748379823757584
predictiveness,spread_20d,0.05150718690853159
attribution,raw_avg_return_5d,0.022899264519635084
attribution,raw_win_rate_5d,0.5560747663551402
attribution,raw_avg_return_10d,0.04702093321915083
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12362071696097422
attribution,raw_win_rate_20d,0.6324324324324324
attribution,raw_avg_return_30d,0.18058141417798548
attribution,raw_win_rate_30d,0.6524390243902439
pnl_by_ticker,DELL,15922.567200000001
pnl_by_ticker,MRVL,12914.9025
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,8655.5486
pnl_by_ticker,ON,7044.21
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2299.3239999999996
pnl_by_ticker,INTC,2255.31
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,DDOG,2001.6059999999993
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,PANW,1537.0752000000002
pnl_by_ticker,FTNT,1485.8000000000006
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1265.9339000000004
pnl_by_ticker,QCOM,1187.85
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,SEDG,-637.9800000000001
pnl_by_ticker,OKTA,-926.2157999999988
pnl_by_ticker,SNOW,-1312.534800000001
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3292.49
pnl_by_group,semiconductors,19357.2586
pnl_by_group,software_cybersecurity,2803.0091000000007
turnover,total_trades,46.0
turnover,trades_per_month,8.435180722891566
turnover,avg_holding_days,50.71666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8945681288499338
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10543187115006618
capture,corr_spy,0.6727406785180614
capture,corr_qqq,0.7282523757915367
capture,beta_spy,2.0060578137338734
capture,beta_qqq,1.4790798744008395
capture,up_capture_qqq,1.905605179989574
capture,down_capture_qqq,1.4664117025911598
