rank,ticker,score,gate
1,SNAP,0.9243,yes
2,SE,0.8556,yes
3,AAPL,0.8528,yes
4,OXY,0.8521,yes
5,TSLA,0.8153,yes
6,AMD,0.8076,yes
7,SHOP,0.7486,yes
8,DELL,0.7333,yes
9,KLAC,0.7306,yes
10,SEDG,0.725,yes
11,JPM,0.6944,no
12,AMZN,0.6722,no
13,ON,0.6681,no
14,MCHP,0.6597,no
15,ADBE,0.6597,no
16,LLY,0.6451,no
17,VRT,0.6451,no
18,TTD,0.641,no
19,INTC,0.6382,no
20,MSFT,0.6382,no
21,TXN,0.6354,no
22,HUBS,0.6208,no
23,ASML,0.6153,no
24,NVDA,0.6,no
25,CSCO,0.5861,no
26,GS,0.5819,no
27,AXON,0.5785,no
28,BAC,0.5743,no
29,PLUG,0.5701,no
30,PINS,0.5632,no
31,LRCX,0.5569,no
32,AMAT,0.5535,no
33,TSM,0.5479,no
34,GE,0.5472,no
35,QCOM,0.534,no
36,SMCI,0.5299,no
37,SPOT,0.491,no
38,MRVL,0.4875,no
39,MU,0.484,no
40,PFE,0.4819,no
41,ANET,0.4674,no
42,ADI,0.466,no
43,NXPI,0.4611,no
44,CRWD,0.4583,no
45,META,0.4438,no
46,SAP,0.441,no
47,COST,0.4375,no
48,PANW,0.4354,no
49,GOOGL,0.4354,no
50,IBM,0.416,no
51,CDNS,0.4153,no
52,PYPL,0.3938,no
53,SNPS,0.3868,no
54,TWLO,0.3528,no
55,FTNT,0.3486,no
56,NOW,0.3458,no
57,INTU,0.3403,no
58,DDOG,0.3375,no
59,TEAM,0.3354,no
60,CRM,0.3201,no
61,NFLX,0.3167,no
62,AVGO,0.3014,no
63,MELI,0.2694,no
64,MDB,0.2694,no
65,NET,0.2521,no
66,UBER,0.249,no
67,OKTA,0.2299,no
68,BA,0.2062,no
69,ORCL,0.2,no
70,WDAY,0.1917,no
71,VST,0.1368,no
72,ZS,0.0927,no
