rank,ticker,score,gate
1,TWLO,0.9305,yes
2,VRT,0.8902,yes
3,JPM,0.8774,yes
4,META,0.811,yes
5,GE,0.8055,yes
6,SPOT,0.7768,yes
7,BA,0.7378,yes
8,SOFI,0.7244,yes
9,ORCL,0.7183,yes
10,NU,0.7171,yes
11,AVGO,0.7043,yes
12,OXY,0.6787,no
13,RBLX,0.6762,no
14,PYPL,0.6756,no
15,CSCO,0.6628,no
16,MSFT,0.6329,no
17,LRCX,0.6274,no
18,WDAY,0.6226,no
19,INTU,0.6171,no
20,HUBS,0.6165,no
21,SNOW,0.6116,no
22,OKTA,0.6104,no
23,DELL,0.6085,no
24,INTC,0.6067,no
25,BAC,0.6055,no
26,NOW,0.5884,no
27,MDB,0.5665,no
28,KLAC,0.5634,no
29,MU,0.5616,no
30,HOOD,0.5591,no
31,TXN,0.5537,no
32,IBM,0.5524,no
33,LLY,0.5512,no
34,VST,0.5409,no
35,ADI,0.5341,no
36,SE,0.5323,no
37,DDOG,0.5305,no
38,PFE,0.5305,no
39,ADBE,0.5299,no
40,NFLX,0.5238,no
41,CRM,0.5165,no
42,PLTR,0.5091,no
43,COIN,0.5024,no
44,APP,0.4939,no
45,SNAP,0.4896,no
46,GOOGL,0.475,no
47,UBER,0.4732,no
48,TEAM,0.4732,no
49,AMZN,0.4579,no
50,CRWD,0.4451,no
51,NXPI,0.4421,no
52,AMD,0.4378,no
53,PINS,0.4311,no
54,COST,0.4268,no
55,MCHP,0.4256,no
56,SEDG,0.4043,no
57,AMAT,0.4024,no
58,ABNB,0.3774,no
59,SMCI,0.3744,no
60,NET,0.3701,no
61,TTD,0.3689,no
62,AAPL,0.3683,no
63,ZS,0.3677,no
64,QCOM,0.3646,no
65,CDNS,0.3585,no
66,SAP,0.3488,no
67,AXON,0.3457,no
68,TSM,0.3402,no
69,ANET,0.3341,no
70,MRVL,0.328,no
71,ASML,0.3256,no
72,MELI,0.3207,no
73,GS,0.286,no
74,SNPS,0.2829,no
75,SHOP,0.2793,no
76,TSLA,0.2787,no
77,NVDA,0.2738,no
78,FTNT,0.2616,no
79,DASH,0.2598,no
80,ON,0.2549,no
81,PANW,0.2396,no
82,PLUG,0.2201,no
