rank,ticker,score,gate
1,MRVL,0.9457,yes
2,FTNT,0.8238,yes
3,LLY,0.8159,yes
4,AXON,0.803,yes
5,TWLO,0.7951,yes
6,CSCO,0.7732,yes
7,ASML,0.761,yes
8,GS,0.747,yes
9,KLAC,0.736,yes
10,AMAT,0.7354,yes
11,ON,0.722,yes
12,ARM,0.7165,yes
13,BAC,0.6768,no
14,AAPL,0.6762,no
15,SAP,0.672,no
16,MDB,0.6701,no
17,JPM,0.6677,no
18,CDNS,0.6567,no
19,SPOT,0.6561,no
20,IBM,0.6537,no
21,DELL,0.6396,no
22,GE,0.639,no
23,OKTA,0.6372,no
24,PANW,0.6305,no
25,TSM,0.628,no
26,PINS,0.6134,no
27,CRWD,0.6055,no
28,WDAY,0.5994,no
29,DDOG,0.5872,no
30,ORCL,0.5768,no
31,LRCX,0.5756,no
32,MU,0.5683,no
33,PFE,0.5677,no
34,ADI,0.5634,no
35,OXY,0.5579,no
36,SNOW,0.5537,no
37,NET,0.5299,no
38,AMD,0.5232,no
39,SMCI,0.5171,no
40,ANET,0.5098,no
41,APP,0.5079,no
42,ABNB,0.5012,no
43,NVDA,0.5012,no
44,NOW,0.4933,no
45,NXPI,0.4927,no
46,TXN,0.4902,no
47,SNAP,0.4854,no
48,CRM,0.4762,no
49,META,0.4744,no
50,ADBE,0.4713,no
51,DASH,0.4634,no
52,UBER,0.4598,no
53,HOOD,0.453,no
54,GOOGL,0.4512,no
55,NFLX,0.4445,no
56,SEDG,0.4335,no
57,SNPS,0.3988,no
58,SE,0.3915,no
59,MSFT,0.386,no
60,TEAM,0.3835,no
61,PYPL,0.3713,no
62,MCHP,0.3665,no
63,SOFI,0.3646,no
64,VRT,0.3549,no
65,AMZN,0.3299,no
66,QCOM,0.3213,no
67,AVGO,0.3207,no
68,TSLA,0.3098,no
69,VST,0.2896,no
70,PLTR,0.2872,no
71,SHOP,0.286,no
72,PLUG,0.278,no
73,BA,0.2659,no
74,HUBS,0.2622,no
75,MELI,0.2323,no
76,COIN,0.2146,no
77,RBLX,0.2116,no
78,ZS,0.2104,no
79,INTC,0.1921,no
80,TTD,0.1915,no
81,INTU,0.1909,no
82,NU,0.1628,no
