rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
44,CRWD,0.4657,False,682.9600219726562,684.8599853515625,0.002781954020410149,True
45,NVDA,0.4524,False,204.64999389648438,210.69000244140625,0.029513846689763534,False
46,AMZN,0.4506,False,237.5,244.38999938964844,0.029010523745888195,False
47,PFE,0.4464,False,25.920000076293945,25.209999084472656,-0.027392013492725464,False
48,GOOGL,0.4446,False,363.7900085449219,368.0299987792969,0.011655048612615904,False
49,UBER,0.4404,False,70.91000366210938,71.63999938964844,0.010294679027482934,False
50,OKTA,0.4349,False,113.02999877929688,117.80999755859375,0.04228964726992812,False
51,SHOP,0.4295,False,108.08999633789062,108.8499984741211,0.007031197723929017,False
52,ORCL,0.4217,False,183.52999877929688,184.2899932861328,0.0041409824654869976,False
53,MELI,0.4211,False,1631.8199462890625,1635.1500244140625,0.002040714193114912,False
54,MSFT,0.4102,False,378.9100036621094,379.3999938964844,0.0012931572923366996,False
55,PLTR,0.4012,False,130.6300048828125,128.47000122070312,-0.016535279655291335,False
56,TSLA,0.394,False,396.3800048828125,400.489990234375,0.010368800900483421,False
57,COST,0.3934,False,965.5900268554688,951.4500122070312,-0.014643911240970198,False
58,NET,0.388,False,226.8699951171875,224.05999755859375,-0.01238593740499827,False
59,AXON,0.3849,False,423.010009765625,423.3999938964844,0.0009219264836675123,False
60,PINS,0.3705,False,20.360000610351562,20.270000457763672,-0.004420439582017099,False
61,COIN,0.3693,False,164.9199981689453,163.25999450683594,-0.010065508613508856,False
62,SPOT,0.3428,False,455.6000061035156,468.0799865722656,0.02739240628086037,False
63,DDOG,0.3392,False,226.6300048828125,223.0,-0.016017318115884693,True
64,SNPS,0.3054,False,461.739990234375,455.510009765625,-0.013492399619941309,False
65,NFLX,0.3024,False,76.95999908447266,77.37999725341797,0.0054573567300113535,False
66,APP,0.3006,False,479.489990234375,469.7099914550781,-0.0203966693330061,False
67,NOW,0.2765,False,95.4800033569336,95.04000091552734,-0.0046083203386722005,False
68,TEAM,0.2741,False,84.38999938964844,82.72000122070312,-0.019789052980490496,False
69,SMCI,0.2705,False,27.780000686645508,30.65999984741211,0.10367167349103368,False
70,SEDG,0.2518,False,54.68000030517578,58.04999923706055,0.06163128955882202,True
71,PLUG,0.2072,False,2.6500000953674316,2.8499999046325684,0.07547162342173652,False
72,MDB,0.2018,False,334.69000244140625,332.75,-0.005796415869177007,False
73,SNAP,0.0663,False,4.739999771118164,4.659999847412109,-0.016877621850007518,False
74,CRM,0.22,False,155.02000427246094,151.77999877929688,-0.020900563823166185,False
75,ADBE,0.21,False,196.27999877929688,195.16000366210938,-0.005706109252868186,False
76,SAP,0.21,False,158.7899932861328,155.22000122070312,-0.022482475070055075,False
77,TTD,0.2,False,18.15999984741211,18.510000228881836,0.019273148921287175,False
78,TWLO,0.19,False,188.11000061035156,186.1699981689453,-0.01031312761209724,False
79,WDAY,0.19,False,121.83000183105469,116.93000030517578,-0.040219990578953535,False
80,OXY,0.18,False,53.040000915527344,51.81999969482422,-0.023001530913359658,False
81,ZS,0.17,False,124.37999725341797,124.8499984741211,0.003778752460860124,False
82,HUBS,0.15,False,176.7100067138672,176.02999877929688,-0.003848157482509773,False
83,INTU,0.13,False,269.0799865722656,267.0,-0.007729993593213691,False
