rank,ticker,score,gate
1,ARM,0.9614,yes
2,AMAT,0.9169,yes
3,HOOD,0.9,yes
4,KLAC,0.8699,yes
5,MU,0.8596,yes
6,MRVL,0.8566,yes
7,LRCX,0.856,yes
8,SOFI,0.8524,yes
9,VST,0.8319,yes
10,GE,0.8018,yes
11,ANET,0.8006,yes
12,AMD,0.7777,yes
13,RBLX,0.7681,yes
14,INTC,0.7584,yes
15,DELL,0.7506,yes
16,JPM,0.7235,yes
17,ASML,0.6982,no
18,DASH,0.6572,no
19,FTNT,0.6548,no
20,GS,0.6518,no
21,BAC,0.6482,no
22,ABNB,0.6464,no
23,QCOM,0.6452,no
24,NU,0.644,no
25,PYPL,0.6151,no
26,PANW,0.6114,no
27,MELI,0.5705,no
28,CRWD,0.5705,no
29,DDOG,0.5702,no
30,SHOP,0.559,no
31,OKTA,0.5554,no
32,SNOW,0.5464,no
33,TXN,0.5422,no
34,MCHP,0.5392,no
35,COIN,0.5355,no
36,SE,0.5238,no
37,NET,0.5235,no
38,UBER,0.5139,no
39,TSM,0.5114,no
40,APP,0.5072,no
41,BA,0.5066,no
42,TSLA,0.5048,no
43,PFE,0.5,no
44,LLY,0.4886,no
45,AAPL,0.4843,no
46,MDB,0.4795,no
47,IBM,0.4759,no
48,ON,0.4753,no
49,CDNS,0.4681,no
50,NXPI,0.4651,no
51,PINS,0.4554,no
52,META,0.4247,no
53,ADI,0.4145,no
54,GOOGL,0.4018,no
55,AMZN,0.3855,no
56,SEDG,0.3819,no
57,AXON,0.3783,no
58,VRT,0.3741,no
59,PLTR,0.3633,no
60,SNAP,0.3572,no
61,CSCO,0.3373,no
62,TWLO,0.3127,no
63,NVDA,0.3102,no
64,SPOT,0.3066,no
65,NFLX,0.3048,no
66,OXY,0.2988,no
67,WDAY,0.2982,no
68,SNPS,0.2861,no
69,MSFT,0.2825,no
70,COST,0.2753,no
71,ORCL,0.2741,no
72,SMCI,0.2627,no
73,TTD,0.2554,no
74,AVGO,0.25,no
75,TEAM,0.2392,no
76,CRM,0.2313,no
77,ADBE,0.2283,no
78,NOW,0.2217,no
79,SAP,0.2102,no
80,ZS,0.1946,no
81,HUBS,0.188,no
82,PLUG,0.1657,no
83,INTU,0.1548,no
