rank,ticker,score,gate
1,KLAC,0.978,yes
2,AMAT,0.9744,yes
3,AXON,0.9659,yes
4,LRCX,0.9488,yes
5,ASML,0.9073,yes
6,PANW,0.8878,yes
7,AMD,0.8787,yes
8,RBLX,0.7793,yes
9,TSM,0.7774,yes
10,INTC,0.772,yes
11,SE,0.7244,yes
12,DDOG,0.722,yes
13,DASH,0.7152,yes
14,MU,0.7049,yes
15,MRVL,0.6994,no
16,CRWD,0.6988,no
17,LLY,0.6909,no
18,OKTA,0.6646,no
19,VRT,0.664,no
20,FTNT,0.6543,no
21,GE,0.6439,no
22,NU,0.6323,no
23,ANET,0.6299,no
24,MELI,0.6128,no
25,APP,0.6116,no
26,SEDG,0.5957,no
27,UBER,0.589,no
28,MCHP,0.5659,no
29,ABNB,0.5622,no
30,SOFI,0.5579,no
31,TWLO,0.5524,no
32,PINS,0.5512,no
33,TXN,0.5476,no
34,ADI,0.5366,no
35,ZS,0.5311,no
36,AMZN,0.5183,no
37,SHOP,0.5079,no
38,GOOGL,0.5067,no
39,BA,0.5049,no
40,PYPL,0.5043,no
41,SNOW,0.4994,no
42,BAC,0.4896,no
43,AAPL,0.4774,no
44,NET,0.4762,no
45,VST,0.4665,no
46,META,0.4665,no
47,COST,0.4628,no
48,NVDA,0.447,no
49,CDNS,0.4415,no
50,CSCO,0.4366,no
51,JPM,0.4329,no
52,DELL,0.4159,no
53,HOOD,0.4128,no
54,IBM,0.4049,no
55,TTD,0.4012,no
56,PFE,0.3994,no
57,SPOT,0.3762,no
58,MDB,0.3707,no
59,NFLX,0.3604,no
60,MSFT,0.3482,no
61,WDAY,0.3433,no
62,PLUG,0.3415,no
63,SNPS,0.3372,no
64,NXPI,0.3244,no
65,ADBE,0.3201,no
66,ON,0.3146,no
67,HUBS,0.3128,no
68,SAP,0.3061,no
69,INTU,0.3043,no
70,GS,0.2957,no
71,AVGO,0.2939,no
72,PLTR,0.2817,no
73,COIN,0.264,no
74,SNAP,0.2573,no
75,NOW,0.2537,no
76,QCOM,0.253,no
77,CRM,0.2317,no
78,ARM,0.2226,no
79,OXY,0.1835,no
80,ORCL,0.15,no
81,SMCI,0.1427,no
82,TEAM,0.1098,no
