date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2023-05-15,BUY,NU,1627,6.0961,9918.35,momentum_score=0.8378,,0.0,,,
2023-05-15,SELL,AVGO,150,61.4219,9213.28,max_holding_period,948.76,90.0,55.0968,61.74,53.7375
2023-05-15,SELL,META,65,236.7631,15389.6,max_holding_period,7031.23,90.0,128.5903,241.2865,128.4619
2023-05-16,BUY,ZS,79,118.4683,9359.0,momentum_score=0.8829,,0.0,,,
2023-05-16,BUY,LRCX,178,54.3536,9674.94,momentum_score=0.8421,,0.0,,,
2023-05-16,SELL,CRM,58,200.8801,11651.05,max_holding_period,3236.55,90.0,145.0775,201.3663,142.4358
2023-05-17,BUY,SMCI,656,15.4464,10132.84,momentum_score=0.9457,,0.0,,,
2023-05-17,BUY,AMD,94,103.8537,9762.25,momentum_score=0.8811,,0.0,,,
2023-05-17,SELL,COIN,198,60.979,12073.84,max_holding_period,3394.75,90.0,43.8338,83.99,43.79
2023-05-18,BUY,AMAT,80,126.5711,10125.69,momentum_score=0.8713,,0.0,,,
2023-09-13,SELL,PLTR,1014,15.5844,15802.58,max_holding_period,5713.38,90.0,9.9499,19.99,9.47
2023-09-14,BUY,TSLA,46,276.316,12710.54,momentum_score=0.9085,,0.0,,,
2023-09-14,SELL,DDOG,111,97.4125,10812.79,max_holding_period,1185.01,90.0,86.7367,116.72,86.65
2023-09-15,BUY,SOFI,1410,9.0791,12801.53,momentum_score=0.8262,,0.0,,,
2023-09-15,SELL,APP,434,42.7772,18565.3,max_holding_period,9220.63,90.0,21.5315,43.22,21.51
2023-09-15,SELL,GOOGL,82,136.0561,11156.6,max_holding_period,1595.92,90.0,116.5937,136.8862,115.4265
2023-09-18,BUY,APP,290,44.054,12775.66,momentum_score=0.8707,,0.0,,,
2023-09-18,BUY,SPOT,78,159.3992,12433.14,momentum_score=0.7805,,0.0,,,
2023-09-18,SELL,MDB,35,356.1835,12466.42,max_holding_period,2790.81,90.0,276.4462,431.21,272.81
2023-09-18,SELL,NU,1627,7.2827,11848.95,max_holding_period,1930.6,90.0,6.0961,8.18,6.09
2023-09-19,BUY,MU,176,70.0092,12321.62,momentum_score=0.8287,,0.0,,,
2023-09-19,BUY,VST,379,32.4442,12296.35,momentum_score=0.7945,,0.0,,,
2023-09-19,SELL,ZS,79,154.895,12236.7,max_holding_period,2877.71,90.0,118.4683,165.05,118.35
2023-09-19,SELL,LRCX,178,61.0228,10862.06,max_holding_period,1187.12,90.0,54.3536,70.2626,54.2993
2023-09-20,BUY,GS,38,316.7869,12037.9,momentum_score=0.8348,,0.0,,,
2023-09-20,BUY,GOOGL,89,132.6971,11810.04,momentum_score=0.7927,,0.0,,,
2023-09-20,SELL,SMCI,656,24.2827,15929.45,max_holding_period,5796.61,90.0,15.4464,35.329,15.431
2023-09-20,SELL,AMD,94,100.2397,9422.53,max_holding_period,-339.72,90.0,103.8537,129.19,100.34
2023-09-21,BUY,IBM,87,135.4628,11785.26,momentum_score=0.925,,0.0,,,
2023-09-21,BUY,COST,22,534.8304,11766.27,momentum_score=0.8073,,0.0,,,
2023-09-21,SELL,AMAT,80,132.0666,10565.33,max_holding_period,439.64,90.0,126.5711,150.5829,118.779
2023-09-22,BUY,CRWD,73,162.7326,11879.48,momentum_score=0.8689,,0.0,,,
2023-09-22,SELL,SOFI,1410,7.5325,10620.82,stop_loss,-2180.71,5.0,9.0791,9.0791,7.54
2023-09-25,BUY,ON,125,94.5545,11819.31,momentum_score=0.8945,,0.0,,,
2023-10-19,SELL,TSLA,46,219.8899,10114.94,stop_loss,-2595.6,25.0,276.316,276.316,220.11
2023-10-20,BUY,NU,1408,8.1782,11514.91,momentum_score=0.9717,,0.0,,,
2023-10-25,SELL,APP,290,36.1138,10473.0,stop_loss,-2302.66,26.4,44.054,44.054,36.15
2023-10-26,BUY,MSFT,34,321.3102,10924.55,momentum_score=0.9524,,0.0,,,
2023-10-30,SELL,ON,125,65.2747,8159.34,stop_loss,-3659.98,25.0,94.5545,95.14,65.34
2023-10-31,BUY,AMZN,84,133.2231,11190.74,momentum_score=0.9133,,0.0,,,
2024-01-22,SELL,SPOT,78,205.4643,16026.22,max_holding_period,3593.08,90.0,159.3992,205.67,148.92
2024-01-23,BUY,SMCI,326,45.7837,14925.49,momentum_score=0.9922,,0.0,,,
2024-01-23,SELL,MU,176,86.7497,15267.95,max_holding_period,2946.33,90.0,70.0092,88.5329,63.9331
2024-01-23,SELL,VST,379,39.1444,14835.73,max_holding_period,2539.38,90.0,32.4442,39.4982,30.691
2024-01-24,BUY,TSM,128,112.8961,14450.7,momentum_score=0.8289,,0.0,,,
2024-01-24,BUY,MRVL,202,71.8589,14515.5,momentum_score=0.7747,,0.0,,,
2024-01-24,SELL,GS,38,359.1737,13648.6,max_holding_period,1610.7,90.0,316.7869,368.4978,272.4917
2024-01-24,SELL,GOOGL,89,147.2457,13104.87,max_holding_period,1294.83,90.0,132.6971,147.3931,121.0962
2024-01-25,BUY,ASML,17,851.8657,14481.72,momentum_score=0.9524,,0.0,,,
2024-01-25,BUY,NFLX,262,56.2562,14739.12,momentum_score=0.9289,,0.0,,,
2024-01-25,SELL,IBM,87,176.6631,15369.69,max_holding_period,3584.43,90.0,135.4628,176.8399,125.227
2024-01-25,SELL,COST,22,669.8824,14737.41,max_holding_period,2971.14,90.0,534.8304,685.4158,522.6972
2024-01-26,BUY,IBM,81,174.2188,14111.72,momentum_score=0.9687,,0.0,,,
2024-01-26,BUY,AMD,79,177.4272,14016.75,momentum_score=0.9283,,0.0,,,
2024-01-26,SELL,CRWD,73,290.0197,21171.44,max_holding_period,9291.96,90.0,162.7326,300.28,159.92
2024-01-29,BUY,ABNB,95,152.8527,14521.01,momentum_score=0.8771,,0.0,,,
2024-02-23,SELL,NU,1408,10.2098,14375.4,max_holding_period,2860.49,90.0,8.1782,10.46,7.85
2024-02-26,BUY,NVDA,201,79.0306,15885.15,momentum_score=0.941,,0.0,,,
2024-02-29,SELL,MSFT,34,406.1002,13807.41,max_holding_period,2882.86,90.0,321.3102,412.5347,320.9892
2024-03-01,BUY,OKTA,150,108.5985,16289.77,momentum_score=0.9663,,0.0,,,
2024-03-05,SELL,AMZN,84,173.9459,14611.46,max_holding_period,3420.72,90.0,133.2231,178.22,133.09
2024-03-06,BUY,SE,309,59.2792,18317.27,momentum_score=0.9361,,0.0,,,
2024-04-19,SELL,AMD,79,146.4934,11572.98,stop_loss,-2443.77,60.0,177.4272,211.38,146.64
2024-04-19,SELL,OKTA,150,91.938,13790.7,stop_loss,-2499.07,35.0,108.5985,111.49,92.03
2024-04-22,BUY,BAC,416,35.8602,14917.84,momentum_score=0.8735,,0.0,,,
2024-05-28,SELL,SMCI,326,87.3845,28487.35,max_holding_period,13561.86,90.0,45.7837,118.807,45.738
2024-05-29,BUY,DELL,105,173.6544,18233.71,momentum_score=0.9705,,0.0,,,
2024-05-29,BUY,ARM,136,120.7707,16424.82,momentum_score=0.9367,,0.0,,,
2024-05-29,SELL,TSM,128,149.8471,19180.43,max_holding_period,4729.73,90.0,112.8961,155.4979,109.3375
2024-05-29,SELL,MRVL,202,75.2512,15200.74,max_holding_period,685.24,90.0,71.8589,84.5098,61.7582
2024-05-30,BUY,QCOM,84,196.4557,16502.28,momentum_score=0.8669,,0.0,,,
2024-05-30,BUY,HOOD,797,21.8618,17423.85,momentum_score=0.8036,,0.0,,,
2024-05-30,SELL,ASML,17,948.7142,16128.14,max_holding_period,1646.42,90.0,851.8657,1027.413,838.3135
2024-05-30,SELL,NFLX,262,64.7012,16951.71,max_holding_period,2212.59,90.0,56.2562,65.462,55.064
2024-05-31,BUY,MRVL,217,68.4666,14857.25,momentum_score=0.8849,,0.0,,,
2024-05-31,BUY,NU,1365,11.8919,16232.44,momentum_score=0.8042,,0.0,,,
2024-05-31,SELL,IBM,81,157.7496,12777.72,max_holding_period,-1334.01,90.0,174.2188,185.3399,154.0875
2024-05-31,SELL,DELL,105,134.9634,14171.16,stop_loss,-4062.56,1.4,173.6544,173.6544,135.0985
2024-06-03,BUY,AMD,97,163.7136,15880.22,momentum_score=0.8042,,0.0,,,
2024-06-03,BUY,PLUG,4900,3.4535,16922.15,momentum_score=0.7958,,0.0,,,
2024-06-03,SELL,ABNB,95,146.1037,13879.85,max_holding_period,-641.15,90.0,152.8527,168.18,141.04
2024-06-04,BUY,SPOT,52,327.0067,17004.35,momentum_score=0.8446,,0.0,,,
2024-06-07,SELL,PLUG,4900,2.8971,14195.79,stop_loss,-2726.36,2.9,3.4535,3.4535,2.9
2024-07-01,SELL,NVDA,201,123.9714,24918.25,max_holding_period,9033.1,90.0,79.0306,135.3569,76.0684
2024-07-02,BUY,TSLA,80,231.4913,18519.3,momentum_score=0.9494,,0.0,,,
2024-07-02,BUY,ZS,85,196.8567,16732.82,momentum_score=0.9012,,0.0,,,
2024-07-10,SELL,SE,309,74.6353,23062.31,max_holding_period,4745.03,90.0,59.2792,76.28,52.72
2024-07-11,BUY,PLTR,634,27.6676,17541.26,momentum_score=0.9157,,0.0,,,
2024-07-25,SELL,AMD,97,138.1817,13403.62,stop_loss,-2476.59,37.1,163.7136,183.96,138.32
2024-07-26,BUY,NOW,98,165.6875,16237.38,momentum_score=0.9717,,0.0,,,
2024-07-30,SELL,QCOM,84,159.8182,13424.73,stop_loss,-3077.55,43.6,196.4557,217.6199,159.9782
2024-07-31,BUY,PFE,567,27.161,15400.29,momentum_score=0.9916,,0.0,,,
2024-08-02,SELL,HOOD,797,17.8621,14236.09,stop_loss,-3187.76,45.7,21.8618,24.63,17.88
2024-08-05,BUY,TWLO,236,59.9799,14155.26,momentum_score=0.9771,,0.0,,,
2024-08-05,SELL,MRVL,217,57.3152,12437.4,stop_loss,-2419.85,47.1,68.4666,75.2101,57.3726
2024-08-05,SELL,ZS,85,165.0648,14030.51,stop_loss,-2702.31,24.3,196.8567,204.47,165.23
2024-08-06,BUY,DASH,119,122.7626,14608.75,momentum_score=0.9952,,0.0,,,
2024-08-06,BUY,MELI,8,1812.2004,14497.6,momentum_score=0.9681,,0.0,,,
2024-08-07,SELL,TSLA,80,191.5682,15325.46,stop_loss,-3193.85,25.7,231.4913,263.26,191.76
2024-08-08,BUY,AXON,41,368.8285,15121.97,momentum_score=0.9928,,0.0,,,
2024-08-26,SELL,BAC,416,38.0962,15848.02,max_holding_period,930.18,90.0,35.8602,42.156,35.0106
2024-08-27,BUY,WDAY,61,264.9447,16161.63,momentum_score=0.9277,,0.0,,,
2024-10-02,SELL,ARM,136,136.893,18617.45,max_holding_period,2192.63,90.0,120.7707,186.46,107.09
2024-10-03,BUY,VST,134,131.4675,17616.65,momentum_score=0.953,,0.0,,,
2024-10-04,SELL,NU,1365,13.2168,18040.93,max_holding_period,1808.49,90.0,11.8919,15.14,10.71
2024-10-07,BUY,AMD,99,171.141,16942.96,momentum_score=0.8982,,0.0,,,
2024-10-08,SELL,SPOT,52,370.0096,19240.5,max_holding_period,2236.15,90.0,327.0067,383.96,290.16
2024-10-09,BUY,HOOD,666,25.6756,17099.95,momentum_score=0.9831,,0.0,,,
2024-10-31,SELL,AMD,99,143.9259,14248.66,stop_loss,-2694.29,17.1,171.141,172.8,144.07
2024-11-01,BUY,RBLX,329,51.4914,16940.67,momentum_score=0.988,,0.0,,,
2024-11-14,SELL,PLTR,634,59.1208,37482.59,max_holding_period,19941.33,90.0,27.6676,60.7,24.09
2024-11-15,BUY,APP,70,291.3811,20396.68,momentum_score=0.9428,,0.0,,,
2024-11-15,BUY,SPOT,41,458.7783,18809.91,momentum_score=0.9337,,0.0,,,
2024-11-15,SELL,PFE,567,22.3539,12674.66,stop_loss,-2725.63,76.4,27.161,27.2316,22.3763
2024-11-29,SELL,NOW,98,209.6781,20548.45,max_holding_period,4311.08,90.0,165.6875,214.014,155.256
2024-12-02,BUY,SOFI,1283,15.9259,20432.93,momentum_score=0.8735,,0.0,,,
2024-12-09,SELL,TWLO,236,110.0898,25981.19,max_holding_period,11825.94,90.0,59.9799,113.42,57.27
2024-12-10,BUY,PLUG,7996,2.5125,20089.95,momentum_score=0.9663,,0.0,,,
2024-12-10,SELL,DASH,119,173.7261,20673.41,max_holding_period,6064.66,90.0,122.7626,180.48,121.49
2024-12-10,SELL,MELI,8,1877.3009,15018.41,max_holding_period,520.8,90.0,1812.2004,2140.1001,1774.05
2024-12-11,BUY,BA,127,166.126,21098.0,momentum_score=0.8807,,0.0,,,
2024-12-11,BUY,TSLA,52,425.1948,22110.13,momentum_score=0.8717,,0.0,,,
2024-12-12,SELL,AXON,41,635.7736,26066.72,max_holding_period,10944.75,90.0,368.8285,689.78,354.62
2024-12-13,BUY,ARM,143,152.0619,21744.85,momentum_score=0.8729,,0.0,,,
2024-12-23,SELL,ARM,143,126.7431,18124.26,stop_loss,-3620.59,7.1,152.0619,152.0619,126.87
2024-12-24,BUY,PLTR,258,82.4624,21275.3,momentum_score=0.9373,,0.0,,,
2024-12-31,SELL,WDAY,61,257.772,15724.09,max_holding_period,-437.53,90.0,264.9447,279.91,233.85
2024-12-31,SELL,PLUG,7996,2.1279,17014.69,stop_loss,-3075.26,15.0,2.5125,2.56,2.13
2025-01-02,BUY,CSCO,351,57.0557,20026.55,momentum_score=0.8675,,0.0,,,
2025-01-02,BUY,OXY,418,48.3317,20202.65,momentum_score=0.8675,,0.0,,,
2025-01-07,SELL,PLTR,258,69.92,18039.36,stop_loss,-3235.94,10.0,82.4624,82.4624,69.99
2025-01-08,BUY,SEDG,1165,15.005,17480.83,momentum_score=0.9928,,0.0,,,
2025-02-06,SELL,VST,134,168.5557,22586.46,max_holding_period,4969.82,90.0,131.4675,190.5847,114.7667
2025-02-07,BUY,PLTR,200,110.9608,22192.16,momentum_score=0.9735,,0.0,,,
2025-02-10,SELL,TSLA,52,350.3793,18219.72,stop_loss,-3890.41,43.6,425.1948,479.86,350.73
2025-02-11,BUY,SMCI,526,38.6486,20329.16,momentum_score=0.9711,,0.0,,,
2025-02-12,SELL,HOOD,666,55.8541,37198.83,max_holding_period,20098.88,90.0,25.6756,56.27,23.49
2025-02-13,BUY,HOOD,399,63.8638,25481.66,momentum_score=0.9036,,0.0,,,
2025-02-21,SELL,HOOD,399,51.5484,20567.81,stop_loss,-4913.84,5.7,63.8638,65.28,51.6
2025-02-24,BUY,MELI,10,2225.5734,22255.73,momentum_score=0.962,,0.0,,,
2025-02-24,SELL,PLTR,200,90.5893,18117.86,stop_loss,-4074.3,12.1,110.9608,124.62,90.68
2025-02-25,BUY,TXN,115,193.0712,22203.19,momentum_score=0.8289,,0.0,,,
2025-03-04,SELL,SOFI,1283,13.0769,16777.66,stop_loss,-3655.27,65.7,15.9259,18.03,13.09
2025-03-05,BUY,OKTA,187,116.4263,21771.72,momentum_score=0.9952,,0.0,,,
2025-03-07,SELL,RBLX,329,57.1128,18790.11,max_holding_period,1849.44,90.0,51.4914,75.47,49.06
2025-03-10,BUY,IBM,77,249.0861,19179.63,momentum_score=0.8952,,0.0,,,
2025-03-10,SELL,APP,70,237.8419,16648.93,stop_loss,-3747.74,82.1,291.3811,510.13,238.08
2025-03-11,BUY,SE,148,127.8377,18919.98,momentum_score=0.8867,,0.0,,,
2025-03-21,SELL,SPOT,41,599.3401,24572.94,max_holding_period,5763.03,90.0,458.7783,648.32,447.38
2025-03-24,BUY,CDNS,76,267.4171,20323.7,momentum_score=0.9084,,0.0,,,
2025-04-03,SELL,SMCI,526,32.2877,16983.33,stop_loss,-3345.83,36.4,38.6486,60.25,32.32
2025-04-03,SELL,TXN,115,158.2106,18194.22,stop_loss,-4008.97,26.4,193.0712,193.0712,158.369
2025-04-04,BUY,INTC,810,19.8699,16094.62,momentum_score=0.9307,,0.0,,,
2025-04-04,BUY,INTU,30,556.5827,16697.48,momentum_score=0.8301,,0.0,,,
2025-04-04,SELL,BA,127,136.4534,17329.58,stop_loss,-3768.42,81.4,166.126,186.25,136.59
2025-04-04,SELL,OXY,418,39.4587,16493.74,stop_loss,-3708.91,65.7,48.3317,51.0848,39.4982
2025-04-04,SELL,MELI,10,1839.4487,18394.49,stop_loss,-3861.25,27.9,2225.5734,2225.5734,1841.29
2025-04-04,SELL,OKTA,187,91.8381,17173.72,stop_loss,-4597.99,21.4,116.4263,116.72,91.93
2025-04-04,SELL,SE,148,106.5234,15765.46,stop_loss,-3154.52,17.1,127.8377,134.58,106.63
2025-04-07,BUY,COST,18,902.7733,16249.92,momentum_score=0.8807,,0.0,,,
2025-04-07,BUY,MSFT,48,354.728,17026.94,momentum_score=0.8753,,0.0,,,
2025-04-08,BUY,PLTR,218,77.3973,16872.61,momentum_score=0.8096,,0.0,,,
2025-04-08,BUY,ASML,27,589.5057,15916.65,momentum_score=0.8066,,0.0,,,
2025-04-08,SELL,SEDG,1165,12.3726,14414.08,stop_loss,-3066.75,64.3,15.005,19.63,12.385
2025-04-09,BUY,NU,1670,10.9309,18254.6,momentum_score=0.8337,,0.0,,,
2025-04-09,BUY,SPOT,32,569.6291,18228.13,momentum_score=0.8289,,0.0,,,
2025-05-08,SELL,CSCO,351,58.3082,20466.18,max_holding_period,439.63,90.0,57.0557,62.9899,51.9932
2025-05-09,BUY,SEDG,1096,19.8598,21766.34,momentum_score=0.9687,,0.0,,,
2025-05-22,SELL,SEDG,1096,14.9301,16363.39,stop_loss,-5402.95,9.3,19.8598,22.02,14.945
2025-05-23,BUY,SNOW,97,200.2501,19424.26,momentum_score=0.9578,,0.0,,,
2025-07-14,SELL,IBM,77,276.4359,21285.56,max_holding_period,2105.93,90.0,249.0861,287.4285,214.093
2025-07-15,BUY,HOOD,215,99.6395,21422.49,momentum_score=0.8795,,0.0,,,
2025-07-28,SELL,CDNS,76,333.4262,25340.39,max_holding_period,5016.69,90.0,267.4171,333.76,231.64
2025-07-29,BUY,SMCI,360,58.6886,21127.9,momentum_score=0.9807,,0.0,,,
2025-08-06,SELL,SMCI,360,46.7432,16827.55,stop_loss,-4300.34,5.7,58.6886,60.71,46.79
2025-08-07,BUY,SHOP,138,151.2211,20868.51,momentum_score=1.0,,0.0,,,
2025-08-08,SELL,INTC,810,19.93,16143.3,max_holding_period,48.68,90.0,19.8699,23.82,18.13
2025-08-08,SELL,INTU,30,743.2161,22296.48,max_holding_period,5599.0,90.0,556.5827,801.9573,538.7378
2025-08-11,BUY,APP,47,466.0456,21904.14,momentum_score=0.962,,0.0,,,
2025-08-11,SELL,COST,18,983.5828,17704.49,max_holding_period,1454.57,90.0,902.7733,1050.9341,901.8714
2025-08-11,SELL,MSFT,48,517.1177,24821.65,max_holding_period,7794.71,90.0,354.728,531.3954,351.1058
2025-08-12,BUY,MU,173,127.6925,22090.8,momentum_score=0.8416,,0.0,,,
2025-08-12,BUY,ANET,155,141.3912,21915.64,momentum_score=0.8241,,0.0,,,
2025-08-12,SELL,PLTR,218,186.783,40718.69,max_holding_period,23846.08,90.0,77.3973,186.97,77.32
2025-08-12,SELL,ASML,27,737.1513,19903.09,max_holding_period,3986.43,90.0,589.5057,816.6205,588.9167
2025-08-13,BUY,SE,124,174.8347,21679.5,momentum_score=0.9108,,0.0,,,
2025-08-13,BUY,DELL,154,137.7539,21214.1,momentum_score=0.8163,,0.0,,,
2025-08-13,SELL,NU,1670,12.3576,20637.19,max_holding_period,2382.59,90.0,10.9309,13.99,10.25
2025-08-13,SELL,SPOT,32,694.305,22217.76,max_holding_period,3989.63,90.0,569.6291,775.9,543.66
2025-08-14,BUY,AMD,115,181.1309,20830.05,momentum_score=0.9548,,0.0,,,
2025-08-14,BUY,PLUG,12884,1.6516,21279.21,momentum_score=0.8741,,0.0,,,
2025-08-15,BUY,INTC,891,24.5846,21904.88,momentum_score=0.8964,,0.0,,,
2025-09-05,SELL,AMD,115,150.9889,17363.72,stop_loss,-3466.33,15.7,181.1309,181.1309,151.14
2025-09-08,BUY,AVGO,63,344.0225,21673.42,momentum_score=0.9331,,0.0,,,
2025-09-26,SELL,SNOW,97,224.4154,21768.29,max_holding_period,2344.03,90.0,200.2501,241.0,191.73
2025-09-29,BUY,TSLA,55,443.6532,24400.93,momentum_score=0.9217,,0.0,,,
2025-11-11,SELL,SE,124,142.1677,17628.79,stop_loss,-4050.71,64.3,174.8347,196.5,142.31
2025-11-18,BUY,CSCO,309,76.62,23675.58,momentum_score=0.9355,,0.0,,,
2025-11-18,SELL,HOOD,215,114.1857,24549.93,max_holding_period,3127.43,90.0,99.6395,152.46,99.54
2025-11-19,BUY,GOOGL,82,292.5305,23987.5,momentum_score=0.8855,,0.0,,,
2025-11-20,SELL,ANET,155,119.4704,18517.91,stop_loss,-3397.72,71.4,141.3912,162.03,119.59
2025-11-20,SELL,DELL,154,116.4116,17927.39,stop_loss,-3286.71,70.7,137.7539,163.6554,116.5281
2025-11-21,BUY,NVDA,125,178.8308,22353.85,momentum_score=0.8235,,0.0,,,
2025-12-11,SELL,SHOP,138,164.5853,22712.77,max_holding_period,1844.26,90.0,151.2211,179.01,136.68
2025-12-12,BUY,GS,29,880.315,25529.14,momentum_score=0.912,,0.0,,,
2025-12-15,SELL,APP,47,674.4898,31701.02,max_holding_period,9796.88,90.0,466.0456,724.62,412.38
2025-12-16,BUY,NXPI,108,228.7924,24709.58,momentum_score=0.844,,0.0,,,
2025-12-16,SELL,MU,173,232.0862,40150.91,max_holding_period,18060.11,90.0,127.6925,263.4928,115.6222
2025-12-17,BUY,TWLO,182,139.3592,25363.37,momentum_score=0.9295,,0.0,,,
2025-12-17,BUY,OKTA,277,88.5084,24516.83,momentum_score=0.8452,,0.0,,,
2025-12-18,SELL,PLUG,12884,2.2577,29088.21,max_holding_period,7808.99,90.0,1.6516,4.13,1.41
2025-12-19,BUY,META,37,658.8647,24377.99,momentum_score=0.8373,,0.0,,,
2025-12-19,SELL,INTC,891,36.7832,32773.83,max_holding_period,10868.95,90.0,24.5846,43.76,23.5
2025-12-22,BUY,LRCX,146,175.2253,25582.89,momentum_score=0.9422,,0.0,,,
2026-01-12,SELL,AVGO,63,351.1212,22120.64,max_holding_period,447.22,90.0,344.0225,411.3185,323.3318
2026-01-13,BUY,SEDG,732,34.3443,25140.03,momentum_score=0.9476,,0.0,,,
2026-02-02,SELL,TSLA,55,421.3882,23176.35,max_holding_period,-1224.58,90.0,443.6532,489.88,391.09
2026-02-03,BUY,TXN,115,224.2956,25793.99,momentum_score=0.9554,,0.0,,,
2026-02-03,SELL,TWLO,182,109.3905,19909.07,stop_loss,-5454.3,34.3,139.3592,144.14,109.5
2026-02-04,BUY,ADI,81,318.8858,25829.75,momentum_score=0.8355,,0.0,,,
2026-02-20,SELL,OKTA,277,74.2157,20557.75,stop_loss,-3959.08,46.4,88.5084,94.07,74.29
2026-02-23,BUY,OXY,498,51.9943,25893.16,momentum_score=0.9398,,0.0,,,
2026-03-12,SELL,NXPI,108,190.0425,20524.59,stop_loss,-4184.99,61.4,228.7924,248.4606,190.2327
2026-03-12,SELL,TXN,115,188.9001,21723.51,stop_loss,-4070.48,26.4,224.2956,225.4147,189.0892
2026-03-13,BUY,PLTR,154,151.1009,23269.54,momentum_score=0.8542,,0.0,,,
