date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2023-01-04,BUY,PYPL,114,77.1,8789.4,momentum_score=0.9348,,0.0,,,
2023-01-04,BUY,BA,43,203.8436,8765.27,momentum_score=0.9106,,0.0,,,
2023-01-04,BUY,META,68,126.5046,8602.31,momentum_score=0.897,,0.0,,,
2023-01-05,BUY,GE,154,56.0076,8625.17,momentum_score=0.9106,,0.0,,,
2023-01-05,BUY,MU,159,53.957,8579.16,momentum_score=0.8561,,0.0,,,
2023-01-05,BUY,NFLX,274,31.001,8494.27,momentum_score=0.7273,,0.0,,,
2023-01-09,BUY,AVGO,152,55.0968,8374.71,momentum_score=0.8273,,0.0,,,
2023-01-09,BUY,COST,18,458.6582,8255.85,momentum_score=0.8136,,0.0,,,
2023-01-10,BUY,AXON,48,179.5093,8616.45,momentum_score=0.8227,,0.0,,,
2023-01-10,BUY,ASML,14,614.7438,8606.41,momentum_score=0.8136,,0.0,,,
2023-01-10,BUY,TSM,112,77.2411,8651.0,momentum_score=0.7818,,0.0,,,
2023-05-09,SELL,PYPL,114,65.2738,7441.21,stop_loss,-1348.19,89.3,77.1,86.2133,65.3391
2023-05-10,BUY,PLTR,1022,9.9499,10168.8,momentum_score=0.9909,,0.0,,,
2023-05-10,SELL,BA,43,200.6392,8627.49,max_holding_period,-137.79,90.0,203.8436,218.45,196.16
2023-05-10,SELL,META,68,231.0338,15710.3,max_holding_period,7107.99,90.0,126.5046,241.2865,125.9516
2023-05-11,BUY,AMZN,87,112.2922,9769.42,momentum_score=0.8348,,0.0,,,
2023-05-11,BUY,GOOGL,86,115.661,9946.85,momentum_score=0.8227,,0.0,,,
2023-05-11,SELL,GE,154,78.0942,12026.51,max_holding_period,3401.34,90.0,56.0076,79.9478,55.9517
2023-05-11,SELL,MU,159,60.7632,9661.35,max_holding_period,1082.19,90.0,53.957,63.5389,53.105
2023-05-11,SELL,NFLX,274,34.4415,9436.97,max_holding_period,942.7,90.0,31.001,36.796,29.276
2023-05-12,BUY,NFLX,280,34.023,9526.44,momentum_score=0.7303,,0.0,,,
2023-05-15,BUY,LLY,22,425.7733,9367.01,momentum_score=0.8652,,0.0,,,
2023-05-15,BUY,PANW,96,96.5965,9273.26,momentum_score=0.7515,,0.0,,,
2023-05-15,SELL,AVGO,152,61.4219,9336.13,max_holding_period,961.42,90.0,55.0968,61.74,53.7374
2023-05-15,SELL,COST,18,481.8483,8673.27,max_holding_period,417.42,90.0,458.6582,501.8342,449.3375
2023-05-16,BUY,MU,151,62.9799,9509.96,momentum_score=0.8833,,0.0,,,
2023-05-16,BUY,GE,120,79.5245,9542.94,momentum_score=0.7848,,0.0,,,
2023-05-16,SELL,AXON,48,201.0088,9648.42,max_holding_period,1031.98,90.0,179.5093,227.53,179.33
2023-05-16,SELL,ASML,14,634.8131,8887.38,max_holding_period,280.97,90.0,614.7438,675.3692,584.1936
2023-05-16,SELL,TSM,112,81.8835,9170.95,max_holding_period,519.95,90.0,77.2411,93.0107,77.164
2023-05-17,BUY,AMD,95,103.8537,9866.1,momentum_score=0.9636,,0.0,,,
2023-05-17,BUY,NVDA,331,30.1463,9978.43,momentum_score=0.8212,,0.0,,,
2023-05-17,BUY,ORCL,102,96.4026,9833.07,momentum_score=0.7515,,0.0,,,
2023-09-13,SELL,PLTR,1022,15.5844,15927.26,max_holding_period,5758.46,90.0,9.9499,19.99,9.47
2023-09-14,BUY,TSLA,44,276.316,12157.9,momentum_score=0.8318,,0.0,,,
2023-09-14,SELL,AMZN,87,144.5753,12578.05,max_holding_period,2808.63,90.0,112.2922,144.85,110.26
2023-09-14,SELL,GOOGL,86,136.7493,11760.44,max_holding_period,1813.59,90.0,115.661,136.8862,115.4265
2023-09-15,BUY,GS,37,322.2815,11924.42,momentum_score=0.8394,,0.0,,,
2023-09-15,BUY,PYPL,188,63.7223,11979.79,momentum_score=0.7591,,0.0,,,
2023-09-15,SELL,NFLX,280,39.6543,11103.2,max_holding_period,1576.76,90.0,34.023,47.759,33.375
2023-09-18,BUY,VST,370,32.5753,12052.86,momentum_score=0.7667,,0.0,,,
2023-09-18,SELL,LLY,22,559.8723,12317.19,max_holding_period,2950.18,90.0,425.7733,587.9207,414.2862
2023-09-18,SELL,PANW,96,119.8251,11503.21,max_holding_period,2229.95,90.0,96.5965,128.94,94.33
2023-09-19,SELL,MU,151,69.8694,10550.28,max_holding_period,1040.31,90.0,62.9799,72.9868,59.9889
2023-09-19,SELL,GE,120,91.2676,10952.11,max_holding_period,1409.17,90.0,79.5245,92.1058,79.3272
2023-09-20,BUY,MU,168,68.9894,11590.22,momentum_score=0.7773,,0.0,,,
2023-09-20,BUY,META,38,297.634,11310.09,momentum_score=0.7621,,0.0,,,
2023-09-20,SELL,AMD,95,100.2397,9522.77,max_holding_period,-343.33,90.0,103.8537,129.19,100.34
2023-09-20,SELL,NVDA,331,42.1181,13941.09,max_holding_period,3962.67,90.0,30.1463,49.259,30.1162
2023-09-20,SELL,ORCL,102,109.2245,11140.9,max_holding_period,1307.83,90.0,96.4026,122.7402,94.9066
