rank,ticker,score,gate
1,ARM,0.96,yes
2,MRVL,0.94,yes
3,AMAT,0.88,yes
4,RBLX,0.88,yes
5,KLAC,0.87,yes
6,INTC,0.86,yes
7,MU,0.85,yes
8,LRCX,0.84,yes
9,VST,0.83,yes
10,QCOM,0.83,yes
11,HOOD,0.9211,yes
12,TSM,0.8211,yes
13,AMD,0.8054,yes
14,DELL,0.7705,yes
15,VRT,0.7337,yes
16,GS,0.7307,yes
17,GE,0.7289,yes
18,SOFI,0.7151,yes
19,ANET,0.7054,yes
20,CDNS,0.6777,no
21,JPM,0.6657,no
22,ASML,0.65,no
23,TXN,0.6343,no
24,DASH,0.6217,no
25,BAC,0.6114,no
26,ADI,0.609,no
27,OKTA,0.6084,no
28,SE,0.6084,no
29,ABNB,0.6024,no
30,ON,0.5892,no
31,PANW,0.5777,no
32,MCHP,0.5759,no
33,SEDG,0.5428,no
34,AAPL,0.5157,no
35,FTNT,0.5102,no
36,BA,0.5012,no
37,AVGO,0.5012,no
38,NU,0.5006,no
39,APP,0.4994,no
40,SNOW,0.4898,no
41,META,0.4759,no
42,NXPI,0.4759,no
43,AMZN,0.4759,no
44,CSCO,0.4741,no
45,IBM,0.4723,no
46,NVDA,0.4627,no
47,LLY,0.4536,no
48,UBER,0.4506,no
49,ORCL,0.4464,no
50,GOOGL,0.4373,no
51,TSLA,0.4319,no
52,PFE,0.4307,no
53,SHOP,0.4301,no
54,MELI,0.4181,no
55,CRWD,0.4133,no
56,PYPL,0.4114,no
57,PLTR,0.4006,no
58,AXON,0.4,no
59,NET,0.3898,no
60,MSFT,0.3777,no
61,SPOT,0.3759,no
62,PINS,0.3452,no
63,DDOG,0.3361,no
64,COIN,0.3283,no
65,NFLX,0.312,no
66,COST,0.312,no
67,SNPS,0.2518,no
68,PLUG,0.2452,no
69,MDB,0.2434,no
70,TTD,0.2024,no
71,TEAM,0.1982,no
72,WDAY,0.1705,no
73,ZS,0.1512,no
74,SMCI,0.25,no
75,ADBE,0.22,no
76,OXY,0.21,no
77,INTU,0.21,no
78,TWLO,0.19,no
79,NOW,0.15,no
80,CRM,0.15,no
81,SAP,0.14,no
82,HUBS,0.13,no
83,SNAP,0.10,no
