rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
26,MCHP,0.6066,False,95.62999725341797,94.11000061035156,-0.01589455909988624,False
27,TXN,0.5904,False,305.7099914550781,301.8800048828125,-0.012528169439396386,False
28,QCOM,0.5904,False,214.07000732421875,212.97000122070312,-0.005138534432101105,True
29,CRWD,0.5651,False,679.489990234375,682.9600219726562,0.005106818037281746,True
30,NXPI,0.5602,False,302.8900146484375,298.20001220703125,-0.015484176481849077,False
31,SNOW,0.5542,False,238.32000732421875,234.52000427246094,-0.015944960284379972,False
32,MELI,0.5542,False,1674.0799560546875,1631.8199462890625,-0.025243722447534367,False
33,SHOP,0.553,False,113.2300033569336,108.08999633789062,-0.04539439076796792,False
34,APP,0.5524,False,515.2000122070312,479.489990234375,-0.06931292920526233,False
35,DDOG,0.5398,False,231.11000061035156,226.6300048828125,-0.019384690042436925,True
36,ON,0.5295,False,118.25,112.91999816894531,-0.045074011256276414,False
37,OKTA,0.5205,False,116.2699966430664,113.02999877929688,-0.027866155993070962,False
38,PFE,0.5199,False,26.040000915527344,25.920000076293945,-0.004608326997478818,False
39,TSM,0.5175,False,425.8299865722656,432.1499938964844,0.014841621124646265,False
40,PINS,0.5139,False,21.15999984741211,20.360000610351562,-0.037807147581732536,False
41,LLY,0.512,False,1122.5,1112.0,-0.009354120267260568,False
42,BA,0.5102,False,227.49000549316406,225.6300048828125,-0.008176186054061452,False
43,CDNS,0.4916,False,387.8500061035156,389.6000061035156,0.004512053557975015,False
44,NET,0.491,False,230.97000122070312,226.8699951171875,-0.017751249434327487,False
45,AAPL,0.4904,False,299.239990234375,295.95001220703125,-0.010994446379867018,False
46,IBM,0.4849,False,270.80999755859375,262.3500061035156,-0.031239583218295675,False
47,SE,0.4729,False,86.80999755859375,90.83999633789062,0.0464232103747817,False
48,MDB,0.4675,False,348.80999755859375,334.69000244140625,-0.04048047709646163,False
49,ADI,0.4663,False,416.0,414.45001220703125,-0.003725932194636461,False
50,TSLA,0.4657,False,404.6600036621094,396.3800048828125,-0.02046161890071707,False
51,UBER,0.4645,False,73.25,70.91000366210938,-0.031945342496800366,False
52,COIN,0.4584,False,169.27000427246094,164.9149932861328,-0.025728190916319726,False
53,META,0.4084,False,600.2100219726562,567.5800170898438,-0.05436431197128366,False
54,AXON,0.4024,False,435.3900146484375,423.010009765625,-0.02843428757273847,False
55,GOOGL,0.3976,False,373.25,363.7900085449219,-0.0253449201743553,False
56,PLTR,0.3898,False,133.25,130.6300048828125,-0.019662252286585358,False
57,CSCO,0.3729,False,119.56999969482422,117.33000183105469,-0.018733778284574898,False
58,SPOT,0.356,False,469.80999755859375,455.6000061035156,-0.030246251737769514,False
59,AMZN,0.3554,False,246.0,237.5,-0.03455284552845528,False
60,WDAY,0.3343,False,126.7699966430664,121.83000183105469,-0.03896817025183619,False
61,VRT,0.3325,False,299.6000061035156,317.5799865722656,0.06001328472115475,False
62,NFLX,0.3313,False,78.72000122070312,76.95999908447266,-0.02235775036761045,False
63,COST,0.3187,False,986.6799926757812,965.5900268554688,-0.02137467667011117,False
64,SEDG,0.3145,False,57.150001525878906,54.68000030517578,-0.04321961775599692,True
65,MSFT,0.3133,False,393.8299865722656,378.9100036621094,-0.03788432424867805,False
66,NVDA,0.3012,False,207.41000366210938,204.64999389648438,-0.013307023368657411,False
67,SNAP,0.294,False,5.159999847412109,4.739999771118164,-0.08139536602982411,False
68,CRM,0.2765,False,161.7100067138672,155.02000427246094,-0.04137036771783498,False
69,AVGO,0.2753,False,376.7099914550781,392.8999938964844,0.042977364043015776,False
70,TWLO,0.2711,False,192.67999267578125,188.11000061035156,-0.023718041515184862,False
71,TEAM,0.2554,False,87.94999694824219,84.38999938964844,-0.04047751770462005,False
72,ORCL,0.2464,False,188.3300018310547,183.52999877929688,-0.02548719272069966,False
73,SNPS,0.2434,False,448.3800048828125,461.739990234375,0.029796122052887286,False
74,OXY,0.245,False,53.66999816894531,53.040000915527344,-0.0117383505666393,False
75,ADBE,0.227,False,207.32000732421875,196.27999877929688,-0.05325105226171867,False
76,SMCI,0.219,False,29.219999313354492,27.780000686645508,-0.04928126832812274,False
77,TTD,0.206,False,18.959999084472656,18.15999984741211,-0.042194054625018906,False
78,ZS,0.198,False,127.2300033569336,124.37999725341797,-0.02240042465078118,False
79,NOW,0.198,False,101.33000183105469,95.4800033569336,-0.05773214614043598,False
80,SAP,0.184,False,165.41000366210938,158.7899932861328,-0.04002182594409198,False
81,HUBS,0.173,False,182.85000610351562,176.7100067138672,-0.03357943223787718,False
82,INTU,0.165,False,280.989990234375,269.0799865722656,-0.04238586453622495,False
83,PLUG,0.108,False,2.7100000381469727,2.6500000953674316,-0.022140199975999808,False
