rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
43,QCOM,0.5024,False,220.81,221.16000366210938,0.0015850897246925122,False
44,ADI,0.4795,False,427.58,426.8800048828125,-0.0016371091191998977,False
45,COIN,0.4765,False,169.6199951171875,169.14500427246094,-0.0028003234194081683,False
46,APP,0.4699,False,520.8599853515625,496.2149963378906,-0.04731595765997909,False
47,LLY,0.4675,False,1129.35,1129.5150146484375,0.00014611471061898307,False
48,CDNS,0.4669,False,394.5,391.32000732421875,-0.00806081793607416,False
49,MDB,0.4657,False,354.17999267578125,348.69000244140625,-0.015500565666905386,False
50,TSLA,0.4572,False,411.15,406.5,-0.011309740970448678,False
51,PINS,0.4548,False,21.329999923706055,21.354999542236328,0.0011720402540877917,False
52,META,0.4488,False,593.47998046875,595.1591796875,0.0028294117308282907,False
53,PLTR,0.4452,False,134.7100067138672,130.8300018310547,-0.028802647831900785,False
54,IBM,0.4283,False,268.71,270.1449890136719,0.005340288838048046,False
55,SPOT,0.4072,False,479.8500061035156,467.45001220703125,-0.025841395725249572,False
56,AMZN,0.3964,False,246.02,247.92999267578125,0.007763566684746204,False
57,AXON,0.3958,False,443.21,430.2300109863281,-0.029286318029087433,False
58,VRT,0.3867,False,311.92999267578125,308.92999267578125,-0.00961754262315584,False
59,ORCL,0.3717,False,192.64,189.94000244140625,-0.014015768057484057,False
60,GOOGL,0.3536,False,369.35,372.6300048828125,0.008880478902971278,False
61,NFLX,0.3536,False,81.67,79.0199966430664,-0.03244769630137867,False
62,NOW,0.3452,False,104.1500015258789,101.91999816894531,-0.021411457746157492,False
63,NVDA,0.3452,False,212.45,209.48500061035156,-0.013956222121197626,False
64,AAPL,0.3392,False,296.42,298.21038818359375,0.00604003840359546,False
65,SMCI,0.3367,False,30.85,29.639999389648438,-0.03922206192387567,False
66,MSFT,0.3271,False,399.76,392.6700134277344,-0.017735607795341224,False
67,TTD,0.3247,False,19.270000457763672,19.019899368286133,-0.012978779633436743,False
68,AVGO,0.3133,False,393.94,379.9599914550781,-0.03548765940224874,False
69,TEAM,0.294,False,91.55000305175781,87.63500213623047,-0.04276352577851905,False
70,CSCO,0.2867,False,120.17,119.8499984741211,-0.0026629069308389264,False
71,COST,0.2741,False,979.45,988.989990234375,0.009740150323523267,False
72,TWLO,0.2584,False,202.0,192.5399932861328,-0.04683171640528305,False
73,OXY,0.2506,False,54.46,53.61000061035156,-0.015607774323327939,False
74,ADBE,0.2404,False,206.36,209.31500244140625,0.014319647419103632,False
75,WDAY,0.2319,False,129.60000610351562,125.91000366210938,-0.028472239719332437,False
76,CRM,0.2265,False,164.55,161.77999877929688,-0.016833796540280388,False
77,SEDG,0.209,False,60.189998626708984,58.28499984741211,-0.03164975615154009,False
78,SAP,0.2036,False,164.33,165.55499267578125,0.007454467691725419,False
79,ZS,0.1892,False,130.4199981689453,126.05000305175781,-0.033507093839448054,False
80,SNPS,0.1669,False,454.38,449.3599853515625,-0.011048053718115902,False
81,INTU,0.1295,False,281.77,277.67999267578125,-0.014515410881991486,False
82,HUBS,0.1127,False,186.05999755859375,181.02000427246094,-0.027088000388399536,False
83,PLUG,0.0958,False,2.8,2.744999885559082,-0.019642898014613497,False
