section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.01261718540417164
predictiveness,corr[return_1d|fwd_10d],-0.0007688176210441993
predictiveness,corr[return_1d|fwd_20d],-6.55781407966028e-05
predictiveness,corr[return_5d|fwd_5d],-0.010433167234983495
predictiveness,corr[return_5d|fwd_10d],0.005870383511482482
predictiveness,corr[return_5d|fwd_20d],0.010301098511507536
predictiveness,corr[return_20d|fwd_5d],-0.0009630783821747916
predictiveness,corr[return_20d|fwd_10d],0.006897267142369456
predictiveness,corr[return_20d|fwd_20d],0.017851147010046198
predictiveness,corr[vol_ratio|fwd_5d],0.004659294120377743
predictiveness,corr[vol_ratio|fwd_10d],0.02014840961261238
predictiveness,corr[vol_ratio|fwd_20d],0.015518982525873455
predictiveness,corr[vol_adj_mom_20d|fwd_5d],-0.0014187855183863292
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.0004494638770461484
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.011680527776862926
predictiveness,corr[composite_score|fwd_5d],0.0022078142630902894
predictiveness,corr[composite_score|fwd_10d],0.01166229568470423
predictiveness,corr[composite_score|fwd_20d],0.020236811930948513
predictiveness,Q1_avg_fwd_5d,0.008626546775358847
predictiveness,Q1_win_5d,0.5441176470588235
predictiveness,Q1_avg_fwd_10d,0.016409356720143597
predictiveness,Q1_win_10d,0.5592707258341933
predictiveness,Q1_avg_fwd_20d,0.03212592734590924
predictiveness,Q1_win_20d,0.5722241559345632
predictiveness,Q2_avg_fwd_5d,0.008200738936938573
predictiveness,Q2_win_5d,0.5520348837209302
predictiveness,Q2_avg_fwd_10d,0.014951259794678833
predictiveness,Q2_win_10d,0.5673245614035087
predictiveness,Q2_avg_fwd_20d,0.027977997070593383
predictiveness,Q2_win_20d,0.5803254437869823
predictiveness,Q3_avg_fwd_5d,0.007591231491717073
predictiveness,Q3_win_5d,0.5487694974003466
predictiveness,Q3_avg_fwd_10d,0.014936199992911547
predictiveness,Q3_win_10d,0.5614365411436542
predictiveness,Q3_avg_fwd_20d,0.028861480799068064
predictiveness,Q3_win_20d,0.5744530698659139
predictiveness,Q4_avg_fwd_5d,0.0069741572564745065
predictiveness,Q4_win_5d,0.5412063953488372
predictiveness,Q4_avg_fwd_10d,0.015636969225089344
predictiveness,Q4_win_10d,0.5611842105263158
predictiveness,Q4_avg_fwd_20d,0.031153770278490332
predictiveness,Q4_win_20d,0.5786242603550296
predictiveness,Q5_avg_fwd_5d,0.009200367914128756
predictiveness,Q5_win_5d,0.5512995896032832
predictiveness,Q5_avg_fwd_10d,0.01913052618511271
predictiveness,Q5_win_10d,0.5649122807017544
predictiveness,Q5_avg_fwd_20d,0.03858560046377384
predictiveness,Q5_win_20d,0.5821092934215106
predictiveness,spread_5d,0.0005738211387699092
predictiveness,spread_10d,0.002721169464969111
predictiveness,spread_20d,0.006459673117864606
attribution,raw_avg_return_5d,0.009863925201104297
attribution,raw_win_rate_5d,0.5389988358556461
attribution,raw_avg_return_10d,0.021362130872236148
attribution,raw_win_rate_10d,0.5521077283372365
attribution,raw_avg_return_20d,0.0441351454276207
attribution,raw_win_rate_20d,0.5657582938388626
attribution,raw_avg_return_30d,0.07109142887177457
attribution,raw_win_rate_30d,0.5833333333333334
pnl_by_ticker,MRVL,51967.4926
pnl_by_ticker,ARM,39787.272
pnl_by_ticker,PLTR,38622.520000000004
pnl_by_ticker,INTC,36652.3128
pnl_by_ticker,AMD,30702.179999999997
pnl_by_ticker,DELL,24438.3622
pnl_by_ticker,MU,21645.1
pnl_by_ticker,SPOT,15581.89
pnl_by_ticker,HOOD,15124.710000000003
pnl_by_ticker,LRCX,13448.96
pnl_by_ticker,APP,12967.109999999999
pnl_by_ticker,SMCI,11712.300000000001
pnl_by_ticker,CRWD,11610.2045
pnl_by_ticker,AXON,10944.75
pnl_by_ticker,MSFT,10677.57
pnl_by_ticker,ON,9261.682400000002
pnl_by_ticker,NU,8982.17
pnl_by_ticker,NVDA,7573.96
pnl_by_ticker,VST,7509.2
pnl_by_ticker,SEDG,6266.34
pnl_by_ticker,DASH,6064.66
pnl_by_ticker,ADI,5944.71
pnl_by_ticker,TWLO,5817.070000000001
pnl_by_ticker,ASML,5632.85
pnl_by_ticker,INTU,5599.0
pnl_by_ticker,CDNS,5016.69
pnl_by_ticker,TSM,4729.73
pnl_by_ticker,COST,4425.71
pnl_by_ticker,IBM,4356.35
pnl_by_ticker,NOW,4311.08
pnl_by_ticker,AMZN,3420.72
pnl_by_ticker,GE,3401.34
pnl_by_ticker,COIN,3394.75
pnl_by_ticker,CRM,3236.55
pnl_by_ticker,META,2891.959999999999
pnl_by_ticker,MDB,2790.81
pnl_by_ticker,GS,2789.55
pnl_by_ticker,GOOGL,2721.43
pnl_by_ticker,KLAC,2687.6492000000017
pnl_by_ticker,SNOW,2344.03
pnl_by_ticker,NFLX,2212.59
pnl_by_ticker,PLUG,2007.369999999999
pnl_by_ticker,RBLX,1849.44
pnl_by_ticker,SHOP,1844.26
pnl_by_ticker,CSCO,1590.2800000000002
pnl_by_ticker,AVGO,1395.97
pnl_by_ticker,DDOG,1185.01
pnl_by_ticker,BAC,930.18
pnl_by_ticker,AMAT,439.65
pnl_by_ticker,ZS,175.4000000000001
pnl_by_ticker,WDAY,-437.53
pnl_by_ticker,ABNB,-641.15
pnl_by_ticker,VRT,-1313.83
pnl_by_ticker,PYPL,-1348.19
pnl_by_ticker,SE,-2460.2000000000003
pnl_by_ticker,OXY,-2480.991400000001
pnl_by_ticker,TXN,-2544.8680000000004
pnl_by_ticker,PFE,-2725.63
pnl_by_ticker,NET,-2852.78
pnl_by_ticker,QCOM,-3077.54
pnl_by_ticker,MELI,-3340.45
pnl_by_ticker,ANET,-3397.72
pnl_by_ticker,NXPI,-4184.99
pnl_by_ticker,BA,-4289.68
pnl_by_ticker,SOFI,-4944.95
pnl_by_ticker,TSLA,-10904.44
pnl_by_ticker,OKTA,-11056.14
pnl_by_group,semiconductors,93530.522
pnl_by_group,financial_crypto_beta,19449.640000000003
pnl_by_group,software_cybersecurity,19157.834499999997
pnl_by_group,mega_cap_growth,16381.199999999999
turnover,total_trades,268.0
turnover,trades_per_month,6.469405233941316
turnover,avg_holding_days,70.69922480620156
turnover,stop_then_reentry_count,0.0
