rank,ticker,score,gate
1,SEDG,0.9952,yes
2,PANW,0.9295,yes
3,CSCO,0.9277,yes
4,CRWD,0.906,yes
5,PLUG,0.85,yes
6,ZS,0.8416,yes
7,FTNT,0.8271,yes
8,OXY,0.8,yes
9,DDOG,0.7711,yes
10,NVDA,0.7271,yes
11,ON,0.7247,yes
12,MDB,0.7151,yes
13,MRVL,0.7139,yes
14,TWLO,0.7102,yes
15,VRT,0.709,yes
16,APP,0.7084,yes
17,SNOW,0.7012,yes
18,AAPL,0.7006,yes
19,AMAT,0.6928,no
20,TXN,0.6825,no
21,COST,0.6633,no
22,NOW,0.65,no
23,ADI,0.6434,no
24,MSFT,0.6361,no
25,MU,0.6247,no
26,LLY,0.6133,no
27,NXPI,0.5916,no
28,INTU,0.588,no
29,OKTA,0.5789,no
30,GS,0.5663,no
31,ARM,0.5524,no
32,ADBE,0.5361,no
33,GOOGL,0.5325,no
34,HUBS,0.5289,no
35,QCOM,0.5241,no
36,SNPS,0.5211,no
37,AVGO,0.5078,no
38,WDAY,0.503,no
39,UBER,0.4976,no
40,SE,0.4783,no
41,TEAM,0.4735,no
42,INTC,0.4669,no
43,JPM,0.4578,no
44,TSM,0.4578,no
45,TSLA,0.4518,no
46,LRCX,0.4446,no
47,ORCL,0.4386,no
48,AMD,0.4361,no
49,NET,0.4319,no
50,SPOT,0.4223,no
51,AMZN,0.4193,no
52,MCHP,0.4175,no
53,COIN,0.4102,no
54,DELL,0.4084,no
55,PFE,0.4066,no
56,BAC,0.4,no
57,META,0.391,no
58,CRM,0.3813,no
59,ASML,0.3801,no
60,CDNS,0.3801,no
61,KLAC,0.3789,no
62,AXON,0.3771,no
63,SAP,0.3765,no
64,BA,0.3729,no
65,ANET,0.359,no
66,PYPL,0.3584,no
67,NFLX,0.344,no
68,DASH,0.3398,no
69,RBLX,0.3337,no
70,VST,0.2886,no
71,TTD,0.2735,no
72,HOOD,0.2699,no
73,SOFI,0.2627,no
74,SMCI,0.2596,no
75,PLTR,0.2554,no
76,IBM,0.2337,no
77,NU,0.2283,no
78,SHOP,0.2223,no
79,MELI,0.2193,no
80,PINS,0.2163,no
81,ABNB,0.2066,no
82,SNAP,0.1922,no
83,GE,0.1843,no
