section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.011955024500658036
predictiveness,corr[return_1d|fwd_10d],0.0027510462867102736
predictiveness,corr[return_1d|fwd_20d],0.04130923954840619
predictiveness,corr[return_5d|fwd_5d],-0.011466895134412985
predictiveness,corr[return_5d|fwd_10d],0.05921976428420927
predictiveness,corr[return_5d|fwd_20d],0.10022965130883833
predictiveness,corr[return_20d|fwd_5d],0.06145163139568237
predictiveness,corr[return_20d|fwd_10d],0.12374337601169036
predictiveness,corr[return_20d|fwd_20d],0.17428090181241146
predictiveness,corr[vol_ratio|fwd_5d],0.0017354738350683111
predictiveness,corr[vol_ratio|fwd_10d],-0.01932063647163199
predictiveness,corr[vol_ratio|fwd_20d],0.016094566826679972
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07322151139886376
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11901150152246347
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.15012707064391853
predictiveness,corr[composite_score|fwd_5d],0.044240510845868906
predictiveness,corr[composite_score|fwd_10d],0.08437455965608602
predictiveness,corr[composite_score|fwd_20d],0.11370669782093988
predictiveness,Q1_avg_fwd_5d,0.005137406352848246
predictiveness,Q1_win_5d,0.4923747276688453
predictiveness,Q1_avg_fwd_10d,0.008056199177135962
predictiveness,Q1_win_10d,0.48258138206739004
predictiveness,Q1_avg_fwd_20d,0.023124202432890012
predictiveness,Q1_win_20d,0.5142314990512334
predictiveness,Q2_avg_fwd_5d,0.005714038045613274
predictiveness,Q2_win_5d,0.5133101851851852
predictiveness,Q2_avg_fwd_10d,0.008468110125660601
predictiveness,Q2_win_10d,0.5066747572815534
predictiveness,Q2_avg_fwd_20d,0.016073232594781318
predictiveness,Q2_win_20d,0.5013440860215054
predictiveness,Q3_avg_fwd_5d,0.000161287850428916
predictiveness,Q3_win_5d,0.474400871459695
predictiveness,Q3_avg_fwd_10d,0.00694358713495753
predictiveness,Q3_win_10d,0.4728726442033124
predictiveness,Q3_avg_fwd_20d,0.017475368471696083
predictiveness,Q3_win_20d,0.46426312460468055
predictiveness,Q4_avg_fwd_5d,0.004689269839575073
predictiveness,Q4_win_5d,0.48900462962962965
predictiveness,Q4_avg_fwd_10d,0.018246783636295227
predictiveness,Q4_win_10d,0.4969660194174757
predictiveness,Q4_avg_fwd_20d,0.04207856916766564
predictiveness,Q4_win_20d,0.519489247311828
predictiveness,Q5_avg_fwd_5d,0.01665322646895735
predictiveness,Q5_win_5d,0.5386710239651417
predictiveness,Q5_avg_fwd_10d,0.03634449653085833
predictiveness,Q5_win_10d,0.5602512849800114
predictiveness,Q5_avg_fwd_20d,0.07548031135414336
predictiveness,Q5_win_20d,0.560404807084124
predictiveness,spread_5d,0.011515820116109103
predictiveness,spread_10d,0.02828829735372237
predictiveness,spread_20d,0.05235610892125335
attribution,raw_avg_return_5d,0.022864178107421848
attribution,raw_win_rate_5d,0.5607476635514018
attribution,raw_avg_return_10d,0.048235904636042916
attribution,raw_win_rate_10d,0.6078431372549019
attribution,raw_avg_return_20d,0.12329495878008437
attribution,raw_win_rate_20d,0.6304347826086957
attribution,raw_avg_return_30d,0.18215463249551161
attribution,raw_win_rate_30d,0.6524390243902439
pnl_by_ticker,DELL,15862.1172
pnl_by_ticker,MRVL,13308.6525
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,9036.8886
pnl_by_ticker,ON,7044.21
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,INTC,2255.31
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,DDOG,1977.0059999999994
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,FTNT,1781.1200000000013
pnl_by_ticker,PANW,1763.6352000000015
pnl_by_ticker,CRWD,1432.8488999999997
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,QCOM,1187.85
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,SEDG,-626.4184000000012
pnl_by_ticker,OKTA,-758.635799999999
pnl_by_ticker,SNOW,-1113.5448000000008
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3292.49
pnl_by_group,semiconductors,19738.598599999998
pnl_by_group,software_cybersecurity,3196.4841000000015
turnover,total_trades,44.0
turnover,trades_per_month,8.117333333333333
turnover,avg_holding_days,52.523529411764706
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8947983004383466
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10520169956165333
capture,corr_spy,0.6774808884774889
capture,corr_qqq,0.7470137498867971
capture,beta_spy,1.9998539441145793
capture,beta_qqq,1.5293370154186094
capture,up_capture_qqq,1.9414685485381333
capture,down_capture_qqq,1.520998067771357
