rank,ticker,score,gate
1,JPM,0.8279,yes
2,NXPI,0.8212,yes
3,CDNS,0.799,yes
4,FTNT,0.7865,yes
5,AXON,0.7712,yes
6,AVGO,0.7663,yes
7,BAC,0.7442,yes
8,QCOM,0.7183,yes
9,AMD,0.7019,yes
10,ON,0.6856,no
11,MRVL,0.6558,no
12,ORCL,0.6558,no
13,ASML,0.6327,no
14,SNPS,0.6183,no
15,IBM,0.5856,no
16,NFLX,0.575,no
17,NOW,0.574,no
18,GS,0.5731,no
19,PANW,0.5702,no
20,AMAT,0.5654,no
21,TSM,0.5654,no
22,MCHP,0.5519,no
23,ADI,0.5481,no
24,CSCO,0.5394,no
25,MU,0.5394,no
26,META,0.5288,no
27,SMCI,0.525,no
28,PFE,0.4942,no
29,BA,0.4904,no
30,CRM,0.4837,no
31,COST,0.4731,no
32,AMZN,0.4663,no
33,HUBS,0.4635,no
34,KLAC,0.4442,no
35,MELI,0.4212,no
36,TSLA,0.4144,no
37,SAP,0.3913,no
38,OXY,0.3875,no
39,AAPL,0.3865,no
40,GOOGL,0.3846,no
41,LLY,0.3837,no
42,TXN,0.3596,no
43,GE,0.3394,no
44,INTU,0.3327,no
45,NVDA,0.324,no
46,ADBE,0.3154,no
47,WDAY,0.2702,no
48,INTC,0.2635,no
49,PLUG,0.251,no
50,LRCX,0.2337,no
51,MSFT,0.2144,no
52,ANET,0.0856,no
