rank,ticker,score,gate
1,PANW,0.9452,yes
2,AXON,0.9452,yes
3,RBLX,0.9434,yes
4,AMAT,0.9247,yes
5,KLAC,0.8169,yes
6,CRWD,0.8108,yes
7,LLY,0.8036,yes
8,DASH,0.7747,yes
9,FTNT,0.7741,yes
10,LRCX,0.7717,yes
11,ABNB,0.7627,yes
12,OKTA,0.7259,yes
13,DDOG,0.7199,yes
14,MDB,0.7048,yes
15,PINS,0.7018,yes
16,NET,0.7006,yes
17,UBER,0.6916,no
18,SOFI,0.6651,no
19,SNOW,0.6627,no
20,TWLO,0.6524,no
21,ASML,0.6512,no
22,MU,0.647,no
23,GE,0.638,no
24,TSM,0.6361,no
25,PYPL,0.6199,no
26,SHOP,0.612,no
27,TSLA,0.6096,no
28,ZS,0.5994,no
29,SE,0.594,no
30,MELI,0.5892,no
31,AMD,0.5867,no
32,BAC,0.5633,no
33,AMZN,0.5512,no
34,INTC,0.5361,no
35,APP,0.5331,no
36,IBM,0.503,no
37,JPM,0.5018,no
38,MRVL,0.4789,no
39,CDNS,0.4789,no
40,GOOGL,0.4777,no
41,HOOD,0.4771,no
42,NU,0.4741,no
43,ANET,0.4711,no
44,COST,0.4687,no
45,ADBE,0.45,no
46,SNPS,0.4434,no
47,WDAY,0.4428,no
48,NOW,0.4428,no
49,NFLX,0.4386,no
50,DELL,0.4313,no
51,PFE,0.4199,no
52,VST,0.4181,no
53,CSCO,0.4127,no
54,MSFT,0.4066,no
55,TTD,0.4042,no
56,HUBS,0.3976,no
57,META,0.3904,no
58,SAP,0.388,no
59,TXN,0.3855,no
60,SPOT,0.3849,no
61,AAPL,0.3723,no
62,ADI,0.3693,no
63,MCHP,0.3663,no
64,INTU,0.3608,no
65,VRT,0.3542,no
66,GS,0.3464,no
67,SNAP,0.3367,no
68,CRM,0.3343,no
69,PLTR,0.3337,no
70,BA,0.3235,no
71,NVDA,0.3187,no
72,ARM,0.2928,no
73,NXPI,0.2669,no
74,OXY,0.2663,no
75,AVGO,0.2416,no
76,SEDG,0.2307,no
77,ON,0.2271,no
78,COIN,0.2199,no
79,TEAM,0.2169,no
80,QCOM,0.2024,no
81,SMCI,0.197,no
82,PLUG,0.1849,no
83,ORCL,0.1849,no
